,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-09 00:00:00+00:00,3.3900146484,21.275,1.5,21.0,25.0,0.0,1.4765987396
1,2025-01-09 00:01:00+00:00,3.3900146484,21.27777777777778,1.5,21.0,25.0,0.0,1.4765987396
2,2025-01-09 00:02:00+00:00,3.3900146484,21.29,1.5,21.0,25.0,0.0,2.4912586212
3,2025-01-09 00:03:00+00:00,3.3900146484,21.3,1.5,21.0,25.0,0.0,2.4912586212
4,2025-01-09 00:04:00+00:00,3.3900146484,21.308333333333334,1.5,21.0,25.0,0.0,2.4912586212
5,2025-01-09 00:05:00+00:00,3.3900146484,21.307692307692307,1.5,21.0,25.0,0.0,2.4912586212
6,2025-01-09 00:06:00+00:00,3.3900146484,21.307142857142857,1.5,21.0,25.0,0.0,2.4912586212
7,2025-01-09 00:07:00+00:00,3.3900146484,21.313333333333333,1.5,21.0,25.0,0.0,2.4912586212
8,2025-01-09 00:08:00+00:00,3.3900146484,21.30666666666667,1.5,21.0,25.0,0.0,2.4912586212
9,2025-01-09 00:09:00+00:00,3.3900146484,21.3,1.5,21.0,25.0,0.0,3.5150527954
10,2025-01-09 00:10:00+00:00,3.3900146484,21.28666666666667,1.5,21.0,25.0,0.0,3.5150527954
11,2025-01-09 00:11:00+00:00,3.3900146484,21.326666666666664,1.5,21.0,25.0,0.0,3.5150527954
12,2025-01-09 00:12:00+00:00,3.3900146484,21.326666666666664,1.5,21.0,25.0,0.0,3.5150527954
13,2025-01-09 00:13:00+00:00,3.3900146484,21.326666666666664,1.5,21.0,25.0,0.0,3.5150527954
14,2025-01-09 00:14:00+00:00,3.3900146484,21.326666666666668,1.5,21.0,25.0,0.0,3.5150527954
15,2025-01-09 00:15:00+00:00,3.3900146484,21.333333333333332,1.5,21.0,25.0,0.0,3.5150527954
16,2025-01-09 00:16:00+00:00,3.3900146484,21.34,1.5,21.0,25.0,0.0,3.5150527954
17,2025-01-09 00:17:00+00:00,3.3900146484,21.34666666666667,1.5,21.0,25.0,0.0,3.5150527954
18,2025-01-09 00:18:00+00:00,3.3900146484,21.346666666666668,1.5,21.0,25.0,0.0,3.5150527954
19,2025-01-09 00:19:00+00:00,3.3900146484,21.333333333333332,1.5,21.0,25.0,0.0,3.5150527954
20,2025-01-09 00:20:00+00:00,3.3900146484,21.333333333333332,1.5,21.0,25.0,0.0,3.5150527954
21,2025-01-09 00:21:00+00:00,3.3900146484,21.339999999999996,1.5,21.0,25.0,0.0,3.5150527954
22,2025-01-09 00:22:00+00:00,3.3900146484,21.34,1.5,21.0,25.0,0.0,3.5150527954
23,2025-01-09 00:23:00+00:00,3.3900146484,21.34,1.5,21.0,25.0,0.0,3.5150527954
24,2025-01-09 00:24:00+00:00,3.3900146484,21.339999999999996,1.5,21.0,25.0,0.0,3.5150527954
25,2025-01-09 00:25:00+00:00,3.3900146484,21.339999999999996,1.5,21.0,25.0,0.0,3.5150527954
