,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-03 00:15:00+00:00,,20.025,1.0,20.0,24.0,0.0,
1,2025-02-03 00:30:00+00:00,,20.022222222222222,0.9,20.0,24.0,0.0,
2,2025-02-03 00:45:00+00:00,,20.02,0.9,20.0,24.0,0.0,
3,2025-02-03 01:00:00+00:00,,20.018181818181816,0.9,20.0,24.0,0.0,
4,2025-02-03 01:15:00+00:00,,20.016666666666666,0.9,20.0,24.0,0.0,
5,2025-02-03 01:30:00+00:00,,20.015384615384615,0.7,20.0,24.0,0.0,
6,2025-02-03 01:45:00+00:00,,20.021428571428572,0.7,20.0,24.0,0.0,
7,2025-02-03 02:00:00+00:00,,20.02,0.7,20.0,24.0,0.0,
8,2025-02-03 02:15:00+00:00,,20.019999999999996,0.7,20.0,24.0,0.0,
9,2025-02-03 02:30:00+00:00,,20.053333333333335,0.3,20.0,24.0,0.0,
10,2025-02-03 02:45:00+00:00,,20.10666666666667,0.3,20.0,24.0,0.0,
11,2025-02-03 03:00:00+00:00,,20.166666666666668,0.3,20.0,24.0,0.0,
12,2025-02-03 03:15:00+00:00,,20.206666666666667,0.3,20.0,24.0,0.0,
13,2025-02-03 03:30:00+00:00,,20.253333333333334,0.4,20.0,24.0,0.0,
14,2025-02-03 03:46:00+00:00,,20.319999999999997,0.4,20.0,24.0,0.0,
15,2025-02-03 04:02:00+00:00,,20.393333333333334,0.4,20.0,24.0,0.0,
16,2025-02-03 04:18:00+00:00,,20.46,0.4,20.0,24.0,0.0,
17,2025-02-03 04:33:00+00:00,,20.526666666666667,0.5,20.0,24.0,0.0,
18,2025-02-03 04:49:00+00:00,,20.586666666666666,0.5,20.0,24.0,0.0,
19,2025-02-03 05:04:00+00:00,,20.68,0.5,21.0,23.0,0.0,
20,2025-02-03 05:19:00+00:00,,20.76,0.5,21.0,23.0,0.0,
21,2025-02-03 05:35:00+00:00,,20.826666666666664,0.5,21.0,23.0,0.0,
22,2025-02-03 05:50:00+00:00,,20.906666666666663,0.5,21.0,23.0,0.0,
23,2025-02-03 06:05:00+00:00,,21.0,0.5,21.0,23.0,0.0,
24,2025-02-03 06:20:00+00:00,,21.066666666666666,0.5,21.0,23.0,0.0,
25,2025-02-03 06:36:00+00:00,,21.09333333333333,0.3,21.0,23.0,0.0,
26,2025-02-03 06:51:00+00:00,,21.1,0.3,21.0,23.0,0.0,
27,2025-02-03 07:07:00+00:00,,21.12,0.3,21.0,23.0,0.0,
28,2025-02-03 07:22:00+00:00,,21.126666666666665,0.3,21.5,22.5,1.0,
29,2025-02-03 07:38:00+00:00,,21.139999999999997,0.2,21.0,23.0,0.0,
30,2025-02-03 07:53:00+00:00,,21.139999999999997,0.2,21.0,23.0,0.0,
31,2025-02-03 08:08:00+00:00,,21.15333333333333,0.2,21.0,23.0,0.0,
32,2025-02-03 08:23:00+00:00,,21.186666666666664,0.2,21.0,23.0,0.0,
33,2025-02-03 08:38:00+00:00,,21.19333333333333,0.3,21.0,23.0,0.0,
34,2025-02-03 08:55:00+00:00,,21.166666666666668,0.3,21.0,23.0,0.0,
35,2025-02-03 09:10:00+00:00,,21.146666666666665,0.3,21.0,23.0,0.0,
36,2025-02-03 09:25:00+00:00,,21.153333333333332,0.3,21.0,23.0,0.0,
37,2025-02-03 09:40:00+00:00,,21.153333333333332,0.6,21.0,23.0,0.0,
38,2025-02-03 09:55:00+00:00,,21.12666666666667,0.6,21.0,23.0,0.0,
39,2025-02-03 10:11:00+00:00,,21.1,0.6,21.0,23.0,0.0,
40,2025-02-03 10:27:00+00:00,,21.10666666666667,0.6,21.0,23.0,0.0,
41,2025-02-03 10:43:00+00:00,,21.10666666666667,0.8,21.0,23.0,0.0,
42,2025-02-03 10:59:00+00:00,,21.126666666666665,0.8,21.0,23.0,0.0,
43,2025-02-03 11:16:00+00:00,,21.133333333333333,0.8,21.0,23.0,0.0,
44,2025-02-03 11:31:00+00:00,,21.113333333333333,1.1,21.0,23.0,0.0,
45,2025-02-03 11:46:00+00:00,,21.1,1.1,21.0,23.0,0.0,
46,2025-02-03 12:02:00+00:00,,21.080000000000002,1.1,21.0,23.0,0.0,
47,2025-02-03 12:17:00+00:00,,21.040000000000003,1.1,21.0,23.0,0.0,
48,2025-02-03 12:32:00+00:00,,21.160000000000004,1.5,21.0,23.0,0.0,
49,2025-02-03 12:47:00+00:00,,21.173333333333336,1.5,21.0,23.0,0.0,
50,2025-02-03 13:02:00+00:00,,21.19333333333333,1.5,21.0,23.0,0.0,
51,2025-02-03 13:17:00+00:00,,21.2,1.5,21.0,23.0,0.0,
52,2025-02-03 13:32:00+00:00,,21.2,1.4,21.0,23.0,0.0,
53,2025-02-03 13:47:00+00:00,,21.19333333333333,1.4,21.0,23.0,0.0,
54,2025-02-03 14:03:00+00:00,,21.19333333333333,1.4,21.0,23.0,0.0,
55,2025-02-03 14:18:00+00:00,,21.173333333333332,1.4,21.0,23.0,0.0,
56,2025-02-03 14:33:00+00:00,,21.166666666666668,1.3,21.0,23.0,0.0,
57,2025-02-03 14:49:00+00:00,,21.14,1.3,21.0,23.0,0.0,
58,2025-02-03 15:04:00+00:00,,21.133333333333333,1.3,21.0,23.0,0.0,
59,2025-02-03 15:20:00+00:00,,21.12,1.3,21.0,23.0,0.0,
60,2025-02-03 15:35:00+00:00,,21.1,1.1,21.0,23.0,0.0,
61,2025-02-03 15:50:00+00:00,,21.093333333333337,1.1,21.0,23.0,0.0,
62,2025-02-03 16:05:00+00:00,,21.086666666666666,1.1,20.0,24.0,0.0,
63,2025-02-03 16:20:00+00:00,,20.939999999999998,1.1,20.0,24.0,0.0,
