,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-08 00:14:00+00:00,2.6312255859,21.6625,2.7,21.0,25.0,0.0
1,2025-02-08 00:29:00+00:00,2.6312255859,21.655555555555555,2.7,21.0,25.0,0.0
2,2025-02-08 00:44:00+00:00,2.6312255859,21.64,2.6,21.0,25.0,0.0
3,2025-02-08 00:59:00+00:00,2.6312255859,21.62727272727273,2.6,21.0,25.0,0.0
4,2025-02-08 01:15:00+00:00,2.6312255859,21.625,2.6,21.0,25.0,0.0
5,2025-02-08 01:30:00+00:00,2.6312255859,21.623076923076926,2.4,21.0,25.0,0.0
6,2025-02-08 01:45:00+00:00,2.6312255859,21.614285714285717,2.4,21.0,25.0,0.0
7,2025-02-08 02:00:00+00:00,2.6312255859,21.60666666666667,2.4,21.0,25.0,0.0
8,2025-02-08 02:15:00+00:00,2.6312255859,21.6,2.4,21.0,25.0,0.0
9,2025-02-08 02:31:00+00:00,2.6312255859,21.60666666666667,2.0,21.0,25.0,0.0
10,2025-02-08 02:47:00+00:00,2.6312255859,21.60666666666667,2.0,21.0,25.0,0.0
11,2025-02-08 03:02:00+00:00,2.6312255859,21.6,2.0,21.0,25.0,0.0
12,2025-02-08 03:18:00+00:00,2.6312255859,21.59333333333333,2.0,21.0,25.0,0.0
13,2025-02-08 03:33:00+00:00,2.6312255859,21.593333333333337,1.4,21.0,25.0,0.0
14,2025-02-08 03:49:00+00:00,2.6312255859,21.58,1.4,21.0,25.0,0.0
15,2025-02-08 04:04:00+00:00,2.6312255859,21.566666666666666,1.4,21.0,25.0,0.0
16,2025-02-08 04:19:00+00:00,2.6312255859,21.56,1.4,21.0,25.0,0.0
17,2025-02-08 04:34:00+00:00,2.6312255859,21.56,1.1,21.0,25.0,0.0
18,2025-02-08 04:49:00+00:00,2.6312255859,21.56,1.1,21.0,25.0,0.0
19,2025-02-08 05:06:00+00:00,2.6312255859,21.560000000000002,1.1,21.0,25.0,0.0
20,2025-02-08 05:21:00+00:00,2.6312255859,21.553333333333335,1.1,21.0,25.0,0.0
21,2025-02-08 05:37:00+00:00,2.6312255859,21.56,0.8,21.0,25.0,0.0
22,2025-02-08 05:54:00+00:00,2.6312255859,21.56,0.8,21.0,25.0,0.0
23,2025-02-08 06:09:00+00:00,2.6312255859,21.560000000000002,0.8,21.0,25.0,0.0
24,2025-02-08 06:24:00+00:00,2.6312255859,21.54,0.8,21.0,25.0,0.0
25,2025-02-08 06:39:00+00:00,2.6312255859,21.526666666666667,1.0,21.0,25.0,0.0
26,2025-02-08 06:54:00+00:00,2.6312255859,21.513333333333332,1.0,21.0,25.0,0.0
27,2025-02-08 07:09:00+00:00,2.6312255859,21.493333333333336,1.0,21.0,25.0,0.0
28,2025-02-08 07:24:00+00:00,2.6312255859,21.48,1.0,21.0,25.0,0.0
29,2025-02-08 07:39:00+00:00,2.6312255859,21.486666666666668,1.0,21.0,25.0,0.0
30,2025-02-08 07:54:00+00:00,2.6312255859,21.466666666666665,1.0,21.0,25.0,0.0
31,2025-02-08 08:09:00+00:00,2.6312255859,21.453333333333333,1.0,21.0,25.0,0.0
32,2025-02-08 08:24:00+00:00,2.6312255859,21.44,1.0,21.0,25.0,0.0
33,2025-02-08 08:40:00+00:00,2.6312255859,21.433333333333334,0.8,21.0,25.0,0.0
34,2025-02-08 08:55:00+00:00,4.6687011719,21.419999999999998,0.8,21.0,25.0,0.0
35,2025-02-08 09:10:00+00:00,6.6696777344,21.419999999999998,0.8,21.0,25.0,0.0
36,2025-02-08 09:25:00+00:00,8.6943359375,21.4,0.8,21.0,25.0,0.0
37,2025-02-08 09:40:00+00:00,12.7326660156,21.4,0.7,21.0,25.0,0.0
38,2025-02-08 09:55:00+00:00,12.7326660156,21.4,0.7,21.0,25.0,0.0
39,2025-02-08 10:10:00+00:00,12.7326660156,21.4,0.7,21.0,25.0,0.0
40,2025-02-08 10:26:00+00:00,10.7033691406,21.4,0.7,21.0,25.0,0.0
41,2025-02-08 10:41:00+00:00,8.7023925781,21.4,0.8,21.0,25.0,0.0
42,2025-02-08 10:56:00+00:00,10.7069091797,21.413333333333334,0.8,21.0,25.0,0.0
43,2025-02-08 11:11:00+00:00,10.7069091797,21.42666666666667,0.8,21.0,25.0,0.0
44,2025-02-08 11:26:00+00:00,10.7069091797,21.433333333333334,0.8,21.0,25.0,0.0
45,2025-02-08 11:41:00+00:00,10.7069091797,21.446666666666665,1.1,21.0,25.0,0.0
46,2025-02-08 11:56:00+00:00,18.9809570312,21.459999999999997,1.1,21.0,25.0,0.0
47,2025-02-08 12:13:00+00:00,16.9340820312,21.459999999999997,1.1,21.0,25.0,0.0
48,2025-02-08 12:28:00+00:00,16.9340820312,21.466666666666665,1.1,21.0,25.0,0.0
49,2025-02-08 12:43:00+00:00,27.5843505859,21.480000000000004,1.4,21.0,25.0,0.0
50,2025-02-08 12:58:00+00:00,19.0240478516,21.473333333333336,1.4,21.0,25.0,0.0
51,2025-02-08 13:13:00+00:00,12.7392578125,21.48,1.4,21.0,25.0,0.0
52,2025-02-08 13:28:00+00:00,14.8009033203,21.473333333333336,1.4,21.0,25.0,0.0
53,2025-02-08 13:43:00+00:00,12.7259521484,21.466666666666665,1.4,21.0,25.0,0.0
54,2025-02-08 13:58:00+00:00,8.6453857422,21.473333333333336,1.4,21.0,25.0,1.0
55,2025-02-08 14:13:00+00:00,8.6453857422,21.48,1.4,21.0,25.0,0.0
56,2025-02-08 14:29:00+00:00,6.6175537109,21.486666666666668,1.4,21.0,25.0,0.0
57,2025-02-08 14:44:00+00:00,6.6175537109,21.48,1.3,21.0,25.0,0.0
58,2025-02-08 15:01:00+00:00,6.6175537109,21.48,1.3,21.0,25.0,0.0
59,2025-02-08 15:16:00+00:00,6.6175537109,21.466666666666665,1.3,21.0,25.0,0.0
60,2025-02-08 15:32:00+00:00,4.6043701172,21.46,1.1,21.0,25.0,0.0
61,2025-02-08 15:47:00+00:00,4.6043701172,21.453333333333333,1.1,21.0,25.0,0.0
62,2025-02-08 16:02:00+00:00,4.6043701172,21.459999999999997,1.1,21.0,25.0,0.0
63,2025-02-08 16:17:00+00:00,4.6043701172,21.446666666666665,1.1,21.0,25.0,0.0
64,2025-02-08 16:32:00+00:00,4.6043701172,21.433333333333334,1.3,21.0,25.0,0.0
65,2025-02-08 16:47:00+00:00,4.6043701172,21.44,1.3,21.0,25.0,0.0
66,2025-02-08 17:03:00+00:00,4.6043701172,21.44,1.3,21.0,25.0,0.0
67,2025-02-08 17:18:00+00:00,4.6043701172,21.439999999999998,1.3,21.0,25.0,0.0
68,2025-02-08 17:33:00+00:00,4.6043701172,21.439999999999998,1.3,21.0,25.0,0.0
69,2025-02-08 17:48:00+00:00,4.6043701172,21.439999999999998,1.3,21.0,25.0,0.0
