,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-26 00:14:00+00:00,3.5588378906,21.2875,7.9,21.0,25.0,0.0
1,2024-12-26 00:29:00+00:00,3.5588378906,21.27777777777778,7.9,21.0,25.0,0.0
2,2024-12-26 00:44:00+00:00,3.5588378906,21.28,7.8,21.0,25.0,0.0
3,2024-12-26 00:59:00+00:00,3.5588378906,21.272727272727273,7.8,21.0,25.0,0.0
4,2024-12-26 01:14:00+00:00,3.5588378906,21.266666666666666,7.8,21.0,25.0,0.0
5,2024-12-26 01:30:00+00:00,3.5588378906,21.26153846153846,8.0,21.0,25.0,0.0
6,2024-12-26 01:45:00+00:00,3.5588378906,21.25714285714286,8.0,21.0,25.0,0.0
7,2024-12-26 02:00:00+00:00,3.5588378906,21.253333333333334,8.0,21.0,25.0,0.0
8,2024-12-26 02:15:00+00:00,3.5588378906,21.246666666666666,8.0,21.0,25.0,0.0
9,2024-12-26 02:30:00+00:00,3.5588378906,21.233333333333334,8.0,21.0,25.0,0.0
10,2024-12-26 02:45:00+00:00,3.5588378906,21.226666666666667,8.0,21.0,25.0,0.0
11,2024-12-26 03:00:00+00:00,3.5588378906,21.226666666666667,8.0,21.0,25.0,0.0
12,2024-12-26 03:15:00+00:00,3.5588378906,21.220000000000002,8.0,21.0,25.0,0.0
13,2024-12-26 03:30:00+00:00,3.5588378906,21.21333333333333,8.0,21.0,25.0,0.0
14,2024-12-26 03:45:00+00:00,3.5588378906,21.246666666666666,8.0,21.0,25.0,0.0
15,2024-12-26 04:00:00+00:00,3.5588378906,21.286666666666665,8.0,21.0,25.0,0.0
16,2024-12-26 04:15:00+00:00,3.5588378906,21.339999999999996,8.0,21.0,25.0,0.0
17,2024-12-26 04:30:00+00:00,3.5588378906,21.4,7.9,21.0,25.0,0.0
18,2024-12-26 04:45:00+00:00,3.5588378906,21.459999999999997,7.9,21.0,25.0,0.0
19,2024-12-26 05:01:00+00:00,3.5588378906,21.513333333333332,7.9,22.0,24.0,0.0
20,2024-12-26 05:16:00+00:00,3.5588378906,21.58,7.9,22.0,24.0,0.0
21,2024-12-26 05:31:00+00:00,3.5588378906,21.619999999999997,7.8,22.0,24.0,0.0
22,2024-12-26 05:46:00+00:00,3.5588378906,21.66,7.8,22.0,24.0,0.0
23,2024-12-26 06:01:00+00:00,3.5588378906,21.7,7.8,22.0,24.0,0.0
24,2024-12-26 06:17:00+00:00,3.5588378906,21.746666666666666,7.8,22.0,24.0,0.0
25,2024-12-26 06:32:00+00:00,3.5588378906,21.78666666666667,7.7,22.0,24.0,0.0
26,2024-12-26 06:47:00+00:00,3.5588378906,21.833333333333332,7.7,22.0,24.0,0.0
27,2024-12-26 07:02:00+00:00,3.5588378906,21.886666666666663,7.7,22.0,24.0,0.0
28,2024-12-26 07:17:00+00:00,3.5588378906,21.933333333333334,7.7,22.0,24.0,0.0
29,2024-12-26 07:32:00+00:00,3.5588378906,21.94,7.7,22.0,24.0,0.0
30,2024-12-26 07:47:00+00:00,3.5588378906,21.933333333333334,7.7,22.0,24.0,0.0
31,2024-12-26 08:02:00+00:00,3.5588378906,21.933333333333334,7.7,22.0,24.0,0.0
32,2024-12-26 08:17:00+00:00,3.5588378906,21.926666666666666,7.7,22.0,24.0,0.0
33,2024-12-26 08:32:00+00:00,3.5588378906,21.92666666666667,7.9,22.0,24.0,0.0
34,2024-12-26 08:48:00+00:00,3.5588378906,21.92666666666667,7.9,22.0,24.0,0.0
35,2024-12-26 09:03:00+00:00,5.5596923828,21.913333333333338,7.9,22.0,24.0,0.0
36,2024-12-26 09:18:00+00:00,5.5596923828,21.94,7.9,22.0,24.0,0.0
37,2024-12-26 09:33:00+00:00,5.5596923828,21.966666666666665,7.9,22.0,24.0,0.0
38,2024-12-26 09:48:00+00:00,7.5654296875,21.986666666666668,7.9,22.0,24.0,0.0
39,2024-12-26 10:03:00+00:00,11.6064453125,21.993333333333336,7.9,22.0,24.0,0.0
40,2024-12-26 10:18:00+00:00,13.6557617188,22.006666666666668,7.9,22.0,24.0,0.0
41,2024-12-26 10:33:00+00:00,13.6557617188,22.02,7.9,22.0,24.0,0.0
42,2024-12-26 10:48:00+00:00,13.6557617188,22.02,7.9,22.0,24.0,0.0
43,2024-12-26 11:03:00+00:00,15.7088623047,22.02,7.9,22.0,24.0,0.0
44,2024-12-26 11:18:00+00:00,15.7088623047,22.026666666666664,7.9,22.0,24.0,0.0
45,2024-12-26 11:33:00+00:00,13.6762695312,22.040000000000003,7.8,22.0,24.0,0.0
46,2024-12-26 11:48:00+00:00,13.6762695312,22.060000000000002,7.8,22.0,24.0,0.0
47,2024-12-26 12:03:00+00:00,13.6762695312,22.053333333333335,7.8,22.0,24.0,0.0
48,2024-12-26 12:18:00+00:00,13.6762695312,22.046666666666667,7.8,22.0,24.0,0.0
49,2024-12-26 12:33:00+00:00,11.6619873047,22.046666666666667,7.7,22.0,24.0,0.0
50,2024-12-26 12:48:00+00:00,11.6619873047,22.046666666666667,7.7,22.0,24.0,0.0
51,2024-12-26 13:03:00+00:00,9.6522216797,22.046666666666667,7.7,22.0,24.0,0.0
52,2024-12-26 13:18:00+00:00,9.6522216797,22.053333333333335,7.7,22.0,24.0,0.0
53,2024-12-26 13:33:00+00:00,7.631103515599999,22.07333333333333,7.5,22.0,24.0,0.0
54,2024-12-26 13:48:00+00:00,3.4957275391,22.1,7.5,22.0,24.0,0.0
55,2024-12-26 14:04:00+00:00,3.4957275391,22.119999999999997,7.5,22.0,24.0,0.0
56,2024-12-26 14:19:00+00:00,3.4957275391,22.133333333333333,7.5,22.0,24.0,0.0
57,2024-12-26 14:34:00+00:00,3.4957275391,22.133333333333333,7.4,22.0,24.0,0.0
58,2024-12-26 14:49:00+00:00,3.4957275391,22.146666666666665,7.4,22.0,24.0,0.0
59,2024-12-26 15:04:00+00:00,3.4957275391,22.146666666666665,7.4,22.0,24.0,0.0
60,2024-12-26 15:19:00+00:00,3.4957275391,22.146666666666665,7.4,22.0,24.0,0.0
61,2024-12-26 15:34:00+00:00,3.4957275391,22.126666666666665,7.3,22.0,24.0,0.0
62,2024-12-26 15:49:00+00:00,3.4957275391,22.113333333333333,7.3,22.0,24.0,0.0
