,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-26 00:00:00+00:00,3.5588378906,21.3375,7.9,21.0,25.0,0.0,2.1174697876
1,2024-12-26 00:01:00+00:00,3.5588378906,21.344444444444445,7.9,21.0,25.0,0.0,2.1174697876
2,2024-12-26 00:02:00+00:00,3.5588378906,21.35,7.9,21.0,25.0,0.0,2.1174697876
3,2024-12-26 00:03:00+00:00,3.5588378906,21.354545454545455,7.9,21.0,25.0,0.0,2.1174697876
4,2024-12-26 00:04:00+00:00,3.5588378906,21.358333333333334,7.9,21.0,25.0,0.0,2.1174697876
5,2024-12-26 00:05:00+00:00,3.5588378906,21.346153846153847,7.9,21.0,25.0,0.0,2.1174697876
6,2024-12-26 00:06:00+00:00,3.5588378906,21.342857142857145,7.9,21.0,25.0,0.0,2.1174697876
7,2024-12-26 00:07:00+00:00,3.5588378906,21.34,7.9,21.0,25.0,0.0,2.1174697876
8,2024-12-26 00:08:00+00:00,3.5588378906,21.326666666666664,7.9,21.0,25.0,0.0,1.1142940521
9,2024-12-26 00:09:00+00:00,3.5588378906,21.326666666666668,7.9,21.0,25.0,0.0,1.1142940521
10,2024-12-26 00:10:00+00:00,3.5588378906,21.333333333333332,7.9,21.0,25.0,0.0,1.1142940521
11,2024-12-26 00:11:00+00:00,3.5588378906,21.333333333333332,7.9,21.0,25.0,0.0,1.1142940521
12,2024-12-26 00:12:00+00:00,3.5588378906,21.333333333333332,7.9,21.0,25.0,0.0,1.1142940521
13,2024-12-26 00:13:00+00:00,3.5588378906,21.346666666666668,7.9,21.0,25.0,0.0,1.1142940521
14,2024-12-26 00:14:00+00:00,3.5588378906,21.34666666666667,7.9,21.0,25.0,0.0,1.1142940521
15,2024-12-26 00:15:00+00:00,3.5588378906,21.346666666666668,7.9,21.0,25.0,0.0,1.1142940521
16,2024-12-26 00:16:00+00:00,3.5588378906,21.339999999999996,7.9,21.0,25.0,0.0,1.1142940521
17,2024-12-26 00:17:00+00:00,3.5588378906,21.333333333333332,7.9,21.0,25.0,0.0,1.1142940521
18,2024-12-26 00:18:00+00:00,3.5588378906,21.326666666666668,7.9,21.0,25.0,0.0,1.1142940521
19,2024-12-26 00:19:00+00:00,3.5588378906,21.326666666666664,7.9,21.0,25.0,0.0,1.1142940521
20,2024-12-26 00:20:00+00:00,3.5588378906,21.333333333333332,7.9,21.0,25.0,0.0,1.1142940521
21,2024-12-26 00:21:00+00:00,3.5588378906,21.333333333333332,7.9,21.0,25.0,0.0,1.1142940521
22,2024-12-26 00:22:00+00:00,3.5588378906,21.339999999999996,7.9,21.0,25.0,0.0,1.1142940521
23,2024-12-26 00:23:00+00:00,3.5588378906,21.34,7.9,21.0,25.0,0.0,1.1142940521
24,2024-12-26 00:24:00+00:00,3.5588378906,21.333333333333332,7.9,21.0,25.0,0.0,1.1142940521
25,2024-12-26 00:25:00+00:00,3.5588378906,21.326666666666668,7.9,21.0,25.0,0.0,1.1142940521
26,2024-12-26 00:26:00+00:00,3.5588378906,21.326666666666664,7.9,21.0,25.0,0.0,1.1142940521
27,2024-12-26 00:27:00+00:00,3.5588378906,21.326666666666664,7.9,21.0,25.0,0.0,1.1142940521
28,2024-12-26 00:28:00+00:00,3.5588378906,21.313333333333333,7.9,21.0,25.0,0.0,1.1142940521
29,2024-12-26 00:29:00+00:00,3.5588378906,21.319999999999997,7.9,21.0,25.0,0.0,1.1142940521
30,2024-12-26 00:30:00+00:00,3.5588378906,21.32,7.8,21.0,25.0,0.0,1.1142940521
31,2024-12-26 00:31:00+00:00,3.5588378906,21.32,7.8,21.0,25.0,0.0,1.1142940521
32,2024-12-26 00:32:00+00:00,3.5588378906,21.326666666666664,7.8,21.0,25.0,0.0,1.1142940521
33,2024-12-26 00:33:00+00:00,3.5588378906,21.333333333333332,7.8,21.0,25.0,0.0,1.1142940521
34,2024-12-26 00:34:00+00:00,3.5588378906,21.333333333333332,7.8,21.0,25.0,0.0,1.1142940521
35,2024-12-26 00:35:00+00:00,3.5588378906,21.34,7.8,21.0,25.0,0.0,1.1142940521
36,2024-12-26 00:36:00+00:00,3.5588378906,21.346666666666668,7.8,21.0,25.0,0.0,1.1142940521
37,2024-12-26 00:37:00+00:00,3.5588378906,21.34,7.8,21.0,25.0,0.0,1.1142940521
38,2024-12-26 00:38:00+00:00,3.5588378906,21.34,7.8,21.0,25.0,0.0,1.1142940521
39,2024-12-26 00:39:00+00:00,3.5588378906,21.346666666666668,7.8,21.0,25.0,0.0,1.1142940521
40,2024-12-26 00:40:00+00:00,3.5588378906,21.346666666666668,7.8,21.0,25.0,0.0,1.1142940521
41,2024-12-26 00:41:00+00:00,3.5588378906,21.353333333333335,7.8,21.0,25.0,0.0,1.1142940521
42,2024-12-26 00:42:00+00:00,3.5588378906,21.353333333333335,7.8,21.0,25.0,0.0,1.1142940521
43,2024-12-26 00:43:00+00:00,3.5588378906,21.353333333333335,7.8,21.0,25.0,0.0,1.1142940521
44,2024-12-26 00:44:00+00:00,3.5588378906,21.34,7.8,21.0,25.0,0.0,1.1142940521
45,2024-12-26 00:45:00+00:00,3.5588378906,21.333333333333332,7.8,21.0,25.0,0.0,1.1142940521
46,2024-12-26 00:46:00+00:00,3.5588378906,21.34,7.8,21.0,25.0,0.0,1.1142940521
47,2024-12-26 00:47:00+00:00,3.5588378906,21.34,7.8,21.0,25.0,0.0,1.1142940521
48,2024-12-26 00:48:00+00:00,3.5588378906,21.339999999999996,7.8,21.0,25.0,0.0,1.1142940521
49,2024-12-26 00:49:00+00:00,3.5588378906,21.326666666666664,7.8,21.0,25.0,0.0,2.1243133545
50,2024-12-26 00:50:00+00:00,3.5588378906,21.313333333333333,7.8,21.0,25.0,0.0,2.1243133545
51,2024-12-26 00:51:00+00:00,3.5588378906,21.3,7.8,21.0,25.0,0.0,2.1243133545
52,2024-12-26 00:52:00+00:00,3.5588378906,21.293333333333333,7.8,21.0,25.0,0.0,2.1243133545
53,2024-12-26 00:53:00+00:00,3.5588378906,21.286666666666665,7.8,21.0,25.0,0.0,2.1243133545
54,2024-12-26 00:54:00+00:00,3.5588378906,21.28666666666667,7.8,21.0,25.0,0.0,2.1243133545
55,2024-12-26 00:55:00+00:00,3.5588378906,21.279999999999998,7.8,21.0,25.0,0.0,2.1243133545
56,2024-12-26 00:56:00+00:00,3.5588378906,21.279999999999998,7.8,21.0,25.0,0.0,2.1243133545
57,2024-12-26 00:57:00+00:00,3.5588378906,21.27333333333333,7.8,21.0,25.0,0.0,2.1243133545
58,2024-12-26 00:58:00+00:00,3.5588378906,21.27333333333333,7.8,21.0,25.0,0.0,2.1243133545
59,2024-12-26 00:59:00+00:00,3.5588378906,21.279999999999998,7.8,21.0,25.0,0.0,1.1214427948
60,2024-12-26 01:00:00+00:00,3.5588378906,21.28666666666667,7.8,21.0,25.0,0.0,1.1214427948
61,2024-12-26 01:01:00+00:00,3.5588378906,21.279999999999998,7.8,21.0,25.0,0.0,1.1214427948
62,2024-12-26 01:02:00+00:00,3.5588378906,21.27333333333333,7.8,21.0,25.0,0.0,1.1214427948
63,2024-12-26 01:03:00+00:00,3.5588378906,21.266666666666666,7.8,21.0,25.0,0.0,1.1214427948
64,2024-12-26 01:04:00+00:00,3.5588378906,21.273333333333333,7.8,21.0,25.0,0.0,1.1214427948
65,2024-12-26 01:05:00+00:00,3.5588378906,21.279999999999998,7.8,21.0,25.0,0.0,2.1289710999
66,2024-12-26 01:06:00+00:00,3.5588378906,21.28666666666667,7.8,21.0,25.0,0.0,2.1289710999
67,2024-12-26 01:07:00+00:00,3.5588378906,21.293333333333333,7.8,21.0,25.0,0.0,2.1289710999
68,2024-12-26 01:08:00+00:00,3.5588378906,21.30666666666667,7.8,21.0,25.0,0.0,2.1289710999
69,2024-12-26 01:09:00+00:00,3.5588378906,21.313333333333333,7.8,21.0,25.0,0.0,2.1289710999
70,2024-12-26 01:10:00+00:00,3.5588378906,21.326666666666664,7.8,21.0,25.0,0.0,2.1289710999
71,2024-12-26 01:11:00+00:00,3.5588378906,21.326666666666668,7.8,21.0,25.0,0.0,2.1289710999
72,2024-12-26 01:12:00+00:00,3.5588378906,21.34,7.8,21.0,25.0,0.0,2.1289710999
73,2024-12-26 01:13:00+00:00,3.5588378906,21.333333333333332,7.8,21.0,25.0,0.0,2.1289710999
74,2024-12-26 01:14:00+00:00,3.5588378906,21.326666666666664,7.8,21.0,25.0,0.0,2.1289710999
75,2024-12-26 01:16:00+00:00,3.5588378906,21.319999999999997,7.8,21.0,25.0,0.0,2.1289710999
76,2024-12-26 01:17:00+00:00,3.5588378906,21.313333333333333,7.8,21.0,25.0,0.0,2.1289710999
77,2024-12-26 01:18:00+00:00,3.5588378906,21.32,7.8,21.0,25.0,0.0,3.1499862671
78,2024-12-26 01:19:00+00:00,3.5588378906,21.313333333333333,7.8,21.0,25.0,0.0,3.1499862671
79,2024-12-26 01:20:00+00:00,3.5588378906,21.313333333333333,7.8,21.0,25.0,0.0,3.1499862671
80,2024-12-26 01:21:00+00:00,3.5588378906,21.313333333333333,7.8,21.0,25.0,0.0,3.1499862671
81,2024-12-26 01:22:00+00:00,3.5588378906,21.313333333333333,7.8,21.0,25.0,0.0,3.1499862671
82,2024-12-26 01:23:00+00:00,3.5588378906,21.313333333333336,7.8,21.0,25.0,0.0,3.1499862671
83,2024-12-26 01:24:00+00:00,3.5588378906,21.313333333333333,7.8,21.0,25.0,0.0,3.1499862671
84,2024-12-26 01:25:00+00:00,3.5588378906,21.306666666666665,7.8,21.0,25.0,0.0,3.1499862671
85,2024-12-26 01:26:00+00:00,3.5588378906,21.293333333333333,7.8,21.0,25.0,0.0,3.1499862671
86,2024-12-26 01:27:00+00:00,3.5588378906,21.279999999999998,7.8,21.0,25.0,0.0,3.1499862671
87,2024-12-26 01:28:00+00:00,3.5588378906,21.279999999999998,7.8,21.0,25.0,0.0,3.1499862671
88,2024-12-26 01:29:00+00:00,3.5588378906,21.279999999999998,7.8,21.0,25.0,0.0,3.1499862671
89,2024-12-26 01:30:00+00:00,3.5588378906,21.279999999999998,8.0,21.0,25.0,0.0,3.1499862671
90,2024-12-26 01:31:00+00:00,3.5588378906,21.3,8.0,21.0,25.0,0.0,3.1499862671
91,2024-12-26 01:32:00+00:00,3.5588378906,21.3,8.0,21.0,25.0,0.0,3.1499862671
92,2024-12-26 01:33:00+00:00,3.5588378906,21.293333333333333,8.0,21.0,25.0,0.0,3.1499862671
93,2024-12-26 01:34:00+00:00,3.5588378906,21.30666666666667,8.0,21.0,25.0,0.0,2.1150188446
94,2024-12-26 01:35:00+00:00,3.5588378906,21.3,8.0,21.0,25.0,0.0,2.1150188446
95,2024-12-26 01:36:00+00:00,3.5588378906,21.293333333333333,8.0,21.0,25.0,0.0,2.1150188446
96,2024-12-26 01:37:00+00:00,3.5588378906,21.286666666666665,8.0,21.0,25.0,0.0,2.1150188446
97,2024-12-26 01:38:00+00:00,3.5588378906,21.280000000000005,8.0,21.0,25.0,0.0,2.1150188446
98,2024-12-26 01:39:00+00:00,3.5588378906,21.266666666666666,8.0,21.0,25.0,0.0,1.1102981567
99,2024-12-26 01:40:00+00:00,3.5588378906,21.253333333333334,8.0,21.0,25.0,0.0,1.1102981567
100,2024-12-26 01:41:00+00:00,3.5588378906,21.253333333333334,8.0,21.0,25.0,0.0,1.1102981567
101,2024-12-26 01:42:00+00:00,3.5588378906,21.259999999999998,8.0,21.0,25.0,0.0,1.1102981567
102,2024-12-26 01:43:00+00:00,3.5588378906,21.253333333333334,8.0,21.0,25.0,0.0,1.1102981567
103,2024-12-26 01:44:00+00:00,3.5588378906,21.259999999999998,8.0,21.0,25.0,0.0,1.1102981567
104,2024-12-26 01:45:00+00:00,3.5588378906,21.266666666666666,8.0,21.0,25.0,0.0,1.1102981567
105,2024-12-26 01:46:00+00:00,3.5588378906,21.253333333333334,8.0,21.0,25.0,0.0,1.1102981567
106,2024-12-26 01:47:00+00:00,3.5588378906,21.266666666666666,8.0,21.0,25.0,0.0,1.1102981567
107,2024-12-26 01:48:00+00:00,3.5588378906,21.26,8.0,21.0,25.0,0.0,1.1102981567
108,2024-12-26 01:49:00+00:00,3.5588378906,21.25333333333333,8.0,21.0,25.0,0.0,1.1102981567
109,2024-12-26 01:50:00+00:00,3.5588378906,21.259999999999998,8.0,21.0,25.0,0.0,1.1102981567
110,2024-12-26 01:51:00+00:00,3.5588378906,21.266666666666666,8.0,21.0,25.0,0.0,1.1102981567
