,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-20 00:14:00+00:00,,20.225,-0.8,20.0,24.0,0.0,
1,2025-01-20 00:29:00+00:00,,20.233333333333334,-0.8,20.0,24.0,0.0,
2,2025-01-20 00:45:00+00:00,,20.22,-0.8,20.0,24.0,0.0,
3,2025-01-20 01:00:00+00:00,,20.2,-0.8,20.0,24.0,0.0,
4,2025-01-20 01:15:00+00:00,,20.2,-0.8,20.0,24.0,0.0,
5,2025-01-20 01:30:00+00:00,,20.192307692307693,-0.6,20.0,24.0,0.0,
6,2025-01-20 01:45:00+00:00,,20.178571428571427,-0.6,20.0,24.0,0.0,
7,2025-01-20 02:00:00+00:00,,20.173333333333336,-0.6,20.0,24.0,0.0,
8,2025-01-20 02:16:00+00:00,,20.173333333333336,-0.6,20.0,24.0,0.0,
9,2025-01-20 02:32:00+00:00,,20.180000000000003,-0.4,20.0,24.0,0.0,
10,2025-01-20 02:48:00+00:00,,20.186666666666667,-0.4,20.0,24.0,0.0,
11,2025-01-20 03:03:00+00:00,,20.166666666666668,-0.4,20.0,24.0,0.0,
12,2025-01-20 03:18:00+00:00,,20.139999999999997,-0.4,20.0,24.0,0.0,
13,2025-01-20 03:33:00+00:00,,20.133333333333333,-0.1,20.0,24.0,0.0,
14,2025-01-20 03:48:00+00:00,,20.166666666666668,-0.1,20.0,24.0,0.0,
15,2025-01-20 04:03:00+00:00,,20.226666666666667,-0.1,20.0,24.0,0.0,
16,2025-01-20 04:20:00+00:00,,20.279999999999998,-0.1,20.0,24.0,0.0,
17,2025-01-20 04:36:00+00:00,,20.346666666666668,0.3,20.0,24.0,0.0,
18,2025-01-20 04:51:00+00:00,,20.413333333333334,0.3,20.0,24.0,0.0,
19,2025-01-20 05:07:00+00:00,,20.486666666666668,0.3,21.0,23.0,0.0,
20,2025-01-20 05:22:00+00:00,,20.56,0.3,21.0,23.0,0.0,
21,2025-01-20 05:37:00+00:00,,20.626666666666665,0.4,21.0,23.0,0.0,
22,2025-01-20 05:53:00+00:00,,20.71333333333333,0.4,21.0,23.0,0.0,
23,2025-01-20 06:08:00+00:00,,20.826666666666664,0.4,21.0,23.0,0.0,
24,2025-01-20 06:24:00+00:00,,20.933333333333334,0.4,21.0,23.0,0.0,
25,2025-01-20 06:39:00+00:00,,21.046666666666667,0.3,21.0,23.0,0.0,
26,2025-01-20 06:54:00+00:00,,21.166666666666668,0.3,21.0,23.0,0.0,
27,2025-01-20 07:09:00+00:00,,21.293333333333337,0.3,21.0,23.0,0.0,
28,2025-01-20 07:24:00+00:00,,21.426666666666666,0.3,21.5,22.5,1.0,
29,2025-01-20 07:40:00+00:00,,21.56,0.7,21.5,22.5,1.0,
30,2025-01-20 07:56:00+00:00,,21.693333333333335,0.7,21.5,22.5,1.0,
31,2025-01-20 08:13:00+00:00,,21.833333333333332,0.7,21.5,22.5,1.0,
32,2025-01-20 08:28:00+00:00,,21.980000000000004,0.7,21.5,22.5,1.0,
33,2025-01-20 08:43:00+00:00,,22.1,1.1,21.5,22.5,1.0,
34,2025-01-20 08:59:00+00:00,,22.186666666666667,1.1,21.5,22.5,1.0,
35,2025-01-20 09:14:00+00:00,,22.293333333333337,1.1,21.5,22.5,1.0,
36,2025-01-20 09:29:00+00:00,,22.44,1.1,21.5,22.5,1.0,
37,2025-01-20 09:46:00+00:00,,22.57333333333333,2.6,21.5,22.5,1.0,
38,2025-01-20 10:01:00+00:00,,22.686666666666667,2.6,21.5,22.5,1.0,
39,2025-01-20 10:16:00+00:00,,22.813333333333333,2.6,21.5,22.5,1.0,
40,2025-01-20 10:32:00+00:00,,22.926666666666666,4.1,21.5,22.5,0.0,
41,2025-01-20 10:47:00+00:00,,23.013333333333332,4.1,21.0,23.0,0.0,
42,2025-01-20 11:02:00+00:00,,23.1,4.1,21.5,22.5,1.0,
43,2025-01-20 11:18:00+00:00,,23.133333333333333,4.1,21.5,22.5,1.0,
44,2025-01-20 11:33:00+00:00,,23.12,4.4,21.5,22.5,1.0,
45,2025-01-20 11:48:00+00:00,,23.07333333333333,4.4,21.5,22.5,1.0,
46,2025-01-20 12:03:00+00:00,,23.013333333333332,4.4,21.5,22.5,1.0,
47,2025-01-20 12:18:00+00:00,,22.95333333333333,4.4,21.5,22.5,1.0,
48,2025-01-20 12:33:00+00:00,,22.92,3.9,21.5,22.5,1.0,
49,2025-01-20 12:49:00+00:00,,22.89333333333333,3.9,21.5,22.5,1.0,
50,2025-01-20 13:04:00+00:00,,22.846666666666668,3.9,21.5,22.5,1.0,
51,2025-01-20 13:19:00+00:00,,22.766666666666666,3.9,21.5,22.5,1.0,
52,2025-01-20 13:34:00+00:00,,22.673333333333336,3.2,21.5,22.5,1.0,
53,2025-01-20 13:49:00+00:00,,22.58,3.2,21.5,22.5,0.0,
54,2025-01-20 14:04:00+00:00,,22.48,3.2,21.0,23.0,0.0,
55,2025-01-20 14:19:00+00:00,,22.386666666666667,3.2,21.0,23.0,0.0,
56,2025-01-20 14:34:00+00:00,,22.306666666666665,2.6,21.0,23.0,0.0,
57,2025-01-20 14:49:00+00:00,,22.21333333333333,2.6,21.0,23.0,0.0,
58,2025-01-20 15:04:00+00:00,,22.133333333333333,2.6,21.0,23.0,0.0,
59,2025-01-20 15:19:00+00:00,,22.073333333333334,2.6,21.0,23.0,0.0,
60,2025-01-20 15:34:00+00:00,,22.02,2.6,21.0,23.0,0.0,
61,2025-01-20 15:49:00+00:00,,21.98,2.6,21.0,23.0,0.0,
62,2025-01-20 16:04:00+00:00,,21.92,2.6,20.0,24.0,0.0,
63,2025-01-20 16:19:00+00:00,,21.88,2.6,20.0,24.0,0.0,
64,2025-01-20 16:35:00+00:00,,21.84,2.5,20.0,24.0,0.0,
65,2025-01-20 16:50:00+00:00,,21.80666666666667,2.5,20.0,24.0,0.0,
66,2025-01-20 17:05:00+00:00,,21.773333333333333,2.5,20.0,24.0,0.0,
67,2025-01-20 17:20:00+00:00,,21.740000000000002,2.5,20.0,24.0,0.0,
68,2025-01-20 17:35:00+00:00,,21.7,2.2,20.0,24.0,0.0,
69,2025-01-20 17:50:00+00:00,,21.66,2.2,20.0,24.0,0.0,
70,2025-01-20 18:06:00+00:00,,21.62,2.2,20.0,24.0,0.0,
71,2025-01-20 18:22:00+00:00,,21.58,2.2,20.0,24.0,0.0,
72,2025-01-20 18:37:00+00:00,,21.533333333333335,2.0,20.0,24.0,0.0,
73,2025-01-20 18:52:00+00:00,,21.506666666666664,2.0,20.0,24.0,0.0,
74,2025-01-20 19:08:00+00:00,,21.466666666666665,2.0,20.0,24.0,0.0,
75,2025-01-20 19:23:00+00:00,,21.439999999999998,2.0,20.0,24.0,0.0,
76,2025-01-20 19:38:00+00:00,,21.40666666666667,1.4,20.0,24.0,0.0,
77,2025-01-20 19:55:00+00:00,,21.386666666666667,1.4,20.0,24.0,0.0,
78,2025-01-20 20:10:00+00:00,,21.360000000000003,1.4,20.0,24.0,0.0,
79,2025-01-20 20:26:00+00:00,,21.326666666666664,1.4,20.0,24.0,0.0,
80,2025-01-20 20:42:00+00:00,,21.299999999999997,0.9,20.0,24.0,0.0,
81,2025-01-20 20:57:00+00:00,,21.266666666666666,0.9,20.0,24.0,0.0,
82,2025-01-20 21:12:00+00:00,,21.24666666666667,0.9,20.0,24.0,0.0,
83,2025-01-20 21:27:00+00:00,,21.233333333333334,0.9,20.0,24.0,0.0,
84,2025-01-20 21:42:00+00:00,,21.206666666666667,1.0,20.0,24.0,0.0,
85,2025-01-20 21:57:00+00:00,,21.18,1.0,20.0,24.0,0.0,
86,2025-01-20 22:14:00+00:00,,21.171428571428574,1.0,20.0,24.0,0.0,
87,2025-01-20 22:29:00+00:00,,21.16923076923077,1.0,20.0,24.0,0.0,
88,2025-01-20 22:45:00+00:00,,21.158333333333335,1.0,20.0,24.0,0.0,
89,2025-01-20 23:00:00+00:00,,21.154545454545456,1.0,20.0,24.0,0.0,
90,2025-01-20 23:15:00+00:00,,21.14,1.0,20.0,24.0,0.0,
91,2025-01-20 23:31:00+00:00,,21.133333333333336,1.0,20.0,24.0,0.0,
92,2025-01-20 23:46:00+00:00,,21.125,1.0,20.0,24.0,0.0,
