,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-16 00:15:00+00:00,3.8187255859,21.725,-5.3,21.7999992371,23.7999992371,0.0
1,2025-02-16 00:31:00+00:00,3.8187255859,21.733333333333334,-5.9,21.7999992371,23.7999992371,0.0
2,2025-02-16 00:46:00+00:00,3.8187255859,21.740000000000002,-5.9,21.7999992371,23.7999992371,0.0
3,2025-02-16 01:04:00+00:00,3.8187255859,21.736363636363635,-5.9,21.7999992371,23.7999992371,0.0
4,2025-02-16 01:20:00+00:00,3.8187255859,21.733333333333334,-5.9,21.7999992371,23.7999992371,0.0
5,2025-02-16 01:35:00+00:00,3.8187255859,21.73846153846154,-6.4,21.7999992371,23.7999992371,0.0
6,2025-02-16 01:50:00+00:00,3.8187255859,21.74285714285714,-6.4,21.7999992371,23.7999992371,0.0
7,2025-02-16 02:05:00+00:00,3.8187255859,21.746666666666666,-6.4,21.7999992371,23.7999992371,0.0
8,2025-02-16 02:20:00+00:00,3.8187255859,21.740000000000002,-6.4,21.7999992371,23.7999992371,0.0
9,2025-02-16 02:36:00+00:00,3.8187255859,21.759999999999998,-6.9,21.7999992371,23.7999992371,0.0
10,2025-02-16 02:51:00+00:00,3.8187255859,21.759999999999998,-6.9,21.7999992371,23.7999992371,0.0
11,2025-02-16 03:06:00+00:00,3.8187255859,21.753333333333334,-6.9,21.7999992371,23.7999992371,0.0
12,2025-02-16 03:22:00+00:00,3.8187255859,21.759999999999998,-6.9,21.7999992371,23.7999992371,0.0
13,2025-02-16 03:37:00+00:00,3.8187255859,21.753333333333334,-7.1,21.7999992371,23.7999992371,0.0
14,2025-02-16 03:53:00+00:00,3.8187255859,21.759999999999998,-7.1,21.7999992371,23.7999992371,0.0
15,2025-02-16 04:08:00+00:00,3.8187255859,21.759999999999998,-7.1,21.7999992371,23.7999992371,0.0
16,2025-02-16 04:23:00+00:00,3.8187255859,21.746666666666666,-7.1,21.7999992371,23.7999992371,0.0
17,2025-02-16 04:39:00+00:00,3.8187255859,21.74,-7.3,21.7999992371,23.7999992371,0.0
18,2025-02-16 04:54:00+00:00,3.8187255859,21.75333333333333,-7.3,21.7999992371,23.7999992371,0.0
19,2025-02-16 05:09:00+00:00,3.8187255859,21.766666666666666,-7.3,21.7999992371,23.7999992371,0.0
20,2025-02-16 05:24:00+00:00,3.8187255859,21.77333333333333,-7.3,21.7999992371,23.7999992371,0.0
21,2025-02-16 05:40:00+00:00,3.8187255859,21.766666666666662,-7.7,21.7999992371,23.7999992371,0.0
22,2025-02-16 05:55:00+00:00,3.8187255859,21.779999999999998,-7.7,21.7999992371,23.7999992371,0.0
23,2025-02-16 06:10:00+00:00,3.8187255859,21.806666666666665,-7.7,21.7999992371,23.7999992371,0.0
24,2025-02-16 06:25:00+00:00,3.8187255859,21.82,-7.7,21.7999992371,23.7999992371,0.0
25,2025-02-16 06:40:00+00:00,3.8187255859,21.84,-7.2,21.7999992371,23.7999992371,0.0
26,2025-02-16 06:56:00+00:00,10.0456542969,21.866666666666667,-7.2,21.7999992371,23.7999992371,0.0
27,2025-02-16 07:11:00+00:00,87.2471313477,21.906666666666663,-7.2,21.7999992371,23.7999992371,0.0
28,2025-02-16 07:26:00+00:00,96.7535400391,21.933333333333334,-7.2,21.7999992371,23.7999992371,0.0
29,2025-02-16 07:42:00+00:00,278.5411376953,21.966666666666665,-4.4,21.7999992371,23.7999992371,0.0
30,2025-02-16 07:57:00+00:00,365.8967895508,22.033333333333335,-4.4,21.7999992371,23.7999992371,0.0
31,2025-02-16 08:13:00+00:00,444.8760375977,22.106666666666666,-4.4,21.7999992371,23.7999992371,0.0
32,2025-02-16 08:28:00+00:00,520.5525512695,22.186666666666667,-4.4,21.7999992371,23.7999992371,0.0
33,2025-02-16 08:43:00+00:00,585.7141113281,22.273333333333333,-3.0,21.7999992371,23.7999992371,0.0
34,2025-02-16 08:58:00+00:00,642.4224853516,22.36,-3.0,21.7999992371,23.7999992371,0.0
35,2025-02-16 09:15:00+00:00,705.0987548828,22.473333333333336,-3.0,21.7999992371,23.7999992371,0.0
36,2025-02-16 09:30:00+00:00,755.4365234375,22.6,-2.6,21.7999992371,23.7999992371,0.0
37,2025-02-16 09:45:00+00:00,790.1148681641,22.706666666666667,-2.6,21.7999992371,23.7999992371,0.0
38,2025-02-16 10:00:00+00:00,832.7730102539,22.8,-2.6,21.7999992371,23.7999992371,0.0
39,2025-02-16 10:15:00+00:00,885.2543334961,22.88,-2.6,21.7999992371,23.7999992371,0.0
40,2025-02-16 10:30:00+00:00,922.9946899414,22.966666666666665,-2.4,22.2999992371,23.2999992371,1.0
41,2025-02-16 10:45:00+00:00,938.1911010742,23.040000000000003,-2.4,21.7999992371,23.7999992371,0.0
42,2025-02-16 11:00:00+00:00,948.4228515625,23.086666666666666,-2.4,21.7999992371,23.7999992371,0.0
43,2025-02-16 11:15:00+00:00,930.4479370117,23.146666666666665,-2.4,22.2999992371,23.2999992371,1.0
44,2025-02-16 11:30:00+00:00,943.3262939453,23.186666666666667,-2.0,22.2999992371,23.2999992371,1.0
45,2025-02-16 11:46:00+00:00,945.3891601562,23.206666666666667,-2.0,22.5,23.5,1.0
46,2025-02-16 12:01:00+00:00,934.8138427734,23.233333333333334,-2.0,22.5,23.5,1.0
47,2025-02-16 12:16:00+00:00,930.4020996094,23.266666666666666,-2.0,22.5,23.5,1.0
48,2025-02-16 12:31:00+00:00,919.9819335938,23.28666666666667,-1.6,22.5,23.5,1.0
49,2025-02-16 12:46:00+00:00,907.3289794922,23.30666666666667,-1.6,22.5,23.5,1.0
50,2025-02-16 13:01:00+00:00,883.0557861328,23.306666666666665,-1.6,22.5,23.5,1.0
51,2025-02-16 13:16:00+00:00,854.0941772461,23.30666666666667,-1.6,22.5,23.5,1.0
52,2025-02-16 13:31:00+00:00,819.9927978516,23.293333333333333,-1.4,22.5,23.5,1.0
53,2025-02-16 13:47:00+00:00,776.3982543945,23.293333333333337,-1.4,22.5,23.5,1.0
54,2025-02-16 14:03:00+00:00,728.5654296875,23.293333333333337,-1.4,22.0,24.0,0.0
55,2025-02-16 14:18:00+00:00,673.9578857422,23.279999999999998,-1.4,22.0,24.0,0.0
56,2025-02-16 14:33:00+00:00,616.5601806641,23.27333333333333,-1.8,22.0,24.0,0.0
57,2025-02-16 14:48:00+00:00,554.8466186523,23.27333333333333,-1.8,22.0,24.0,0.0
58,2025-02-16 15:03:00+00:00,487.2341308594,23.259999999999998,-1.8,22.0,24.0,0.0
59,2025-02-16 15:18:00+00:00,412.8040771484,23.24,-1.8,22.0,24.0,0.0
60,2025-02-16 15:34:00+00:00,327.6727294922,23.2,-3.0,22.0,24.0,0.0
61,2025-02-16 15:50:00+00:00,241.5488891602,23.14,-3.0,22.0,24.0,0.0
62,2025-02-16 16:05:00+00:00,157.1498413086,23.066666666666666,-3.0,22.0,24.0,0.0
63,2025-02-16 16:21:00+00:00,41.4089355469,22.973333333333333,-3.0,22.0,24.0,0.0
64,2025-02-16 16:36:00+00:00,8.9625244141,22.87333333333333,-4.3,22.0,24.0,0.0
65,2025-02-16 16:51:00+00:00,4.890625,22.766666666666666,-4.3,22.0,24.0,0.0
66,2025-02-16 17:06:00+00:00,2.8895263672,22.653333333333332,-4.3,22.0,24.0,0.0
67,2025-02-16 17:21:00+00:00,2.8895263672,22.560000000000002,-4.3,22.0,24.0,0.0
68,2025-02-16 17:36:00+00:00,2.8895263672,22.486666666666668,-4.8,22.0,24.0,0.0
69,2025-02-16 17:51:00+00:00,2.8895263672,22.426666666666666,-4.8,22.0,24.0,0.0
70,2025-02-16 18:07:00+00:00,2.8895263672,22.366666666666667,-4.8,22.0,24.0,0.0
71,2025-02-16 18:22:00+00:00,2.8895263672,22.30666666666667,-4.8,22.0,24.0,0.0
72,2025-02-16 18:37:00+00:00,2.8895263672,22.24666666666667,-4.9,22.0,24.0,0.0
73,2025-02-16 18:53:00+00:00,2.8895263672,22.186666666666667,-4.9,22.0,24.0,0.0
74,2025-02-16 19:08:00+00:00,2.8895263672,22.160000000000004,-4.9,22.0,24.0,0.0
75,2025-02-16 19:24:00+00:00,2.8895263672,22.16,-4.9,22.0,24.0,0.0
76,2025-02-16 19:39:00+00:00,2.8895263672,22.166666666666668,-5.1,22.0,24.0,0.0
77,2025-02-16 19:55:00+00:00,2.8895263672,22.166666666666668,-5.1,22.0,24.0,0.0
78,2025-02-16 20:10:00+00:00,2.8895263672,22.160000000000004,-5.1,22.0,24.0,0.0
79,2025-02-16 20:25:00+00:00,2.8895263672,22.153333333333332,-5.1,22.0,24.0,0.0
80,2025-02-16 20:40:00+00:00,2.8895263672,22.14,-5.1,22.0,24.0,0.0
81,2025-02-16 20:56:00+00:00,2.8895263672,22.16,-5.1,22.0,24.0,0.0
82,2025-02-16 21:12:00+00:00,2.8895263672,22.186666666666667,-5.1,22.0,24.0,0.0
83,2025-02-16 21:27:00+00:00,2.8895263672,22.18,-5.1,22.0,24.0,0.0
84,2025-02-16 21:42:00+00:00,2.8895263672,22.173333333333336,-5.0,22.0,24.0,0.0
85,2025-02-16 21:57:00+00:00,2.8895263672,22.166666666666668,-5.0,22.0,24.0,0.0
86,2025-02-16 22:13:00+00:00,2.8895263672,22.153333333333332,-5.0,22.0,24.0,0.0
