,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-17 00:14:00+00:00,4.2707519531,21.975,7.8,21.0,25.0,0.0,3.4395751953
1,2024-12-17 00:29:00+00:00,4.2707519531,21.966666666666665,7.8,21.0,25.0,0.0,3.4550285339
2,2024-12-17 00:44:00+00:00,4.2707519531,21.96,7.8,21.0,25.0,0.0,2.4486522675
3,2024-12-17 00:59:00+00:00,4.2707519531,21.963636363636365,7.8,21.0,25.0,0.0,3.5094299316
4,2024-12-17 01:14:00+00:00,4.2707519531,21.96666666666667,7.8,21.0,25.0,0.0,2.4996948242
5,2024-12-17 01:29:00+00:00,4.2707519531,21.96923076923077,7.8,21.0,25.0,0.0,3.5542526245
6,2024-12-17 01:46:00+00:00,4.2707519531,21.95,7.6,21.0,25.0,0.0,4.6017084122
7,2024-12-17 02:01:00+00:00,4.2707519531,21.946666666666665,7.6,21.0,25.0,0.0,4.6017084122
8,2024-12-17 02:16:00+00:00,4.2707519531,21.933333333333334,7.6,21.0,25.0,0.0,5.6050033569
9,2024-12-17 02:31:00+00:00,4.2707519531,21.92,7.5,21.0,25.0,0.0,3.5381069183
10,2024-12-17 02:46:00+00:00,4.2707519531,21.90666666666667,7.5,21.0,25.0,0.0,2.5256099701
11,2024-12-17 03:01:00+00:00,4.2707519531,21.893333333333334,7.5,21.0,25.0,0.0,4.5696401596000005
12,2024-12-17 03:16:00+00:00,4.2707519531,21.880000000000003,7.5,21.0,25.0,0.0,5.5934858322
13,2024-12-17 03:31:00+00:00,4.2707519531,21.853333333333335,7.3,21.0,25.0,0.0,4.5392875671
14,2024-12-17 03:46:00+00:00,4.2707519531,21.853333333333335,7.3,21.0,25.0,0.0,2.5069770813
15,2024-12-17 04:01:00+00:00,4.2707519531,21.87333333333333,7.3,21.0,25.0,0.0,4.5339431763
16,2024-12-17 04:16:00+00:00,4.2707519531,21.886666666666667,7.3,21.0,25.0,0.0,3.5013465881
17,2024-12-17 04:31:00+00:00,4.2707519531,21.9,7.1,21.0,25.0,0.0,5.5492515564
18,2024-12-17 04:46:00+00:00,4.2707519531,21.9,7.1,21.0,25.0,0.0,7.5715656281
19,2024-12-17 05:01:00+00:00,4.2707519531,21.9,7.1,22.0,24.0,0.0,6.5585956573
20,2024-12-17 05:16:00+00:00,4.2707519531,21.9,7.1,22.0,24.0,0.0,2.3046588898
21,2024-12-17 05:31:00+00:00,4.2707519531,21.886666666666667,6.9,22.0,24.0,0.0,1.2822341919
22,2024-12-17 05:46:00+00:00,4.2707519531,21.893333333333334,6.9,22.0,24.0,0.0,1.2822341919
23,2024-12-17 06:01:00+00:00,4.2707519531,21.90666666666667,6.9,22.0,24.0,0.0,1.2822341919
24,2024-12-17 06:16:00+00:00,4.2707519531,21.939999999999998,6.9,22.0,24.0,0.0,2.3043193817
25,2024-12-17 06:31:00+00:00,4.2707519531,22.019999999999996,6.4,22.0,24.0,0.0,2.3043193817
26,2024-12-17 06:46:00+00:00,4.2707519531,22.106666666666666,6.4,22.0,24.0,0.0,1.3006019592
27,2024-12-17 07:01:00+00:00,4.2707519531,22.186666666666664,6.4,22.0,24.0,0.0,1.3006019592
28,2024-12-17 07:16:00+00:00,4.2707519531,22.293333333333337,6.4,22.0,24.0,0.0,1.3006019592
29,2024-12-17 07:31:00+00:00,4.2707519531,22.353333333333335,6.4,22.0,24.0,0.0,1.3006019592
30,2024-12-17 07:46:00+00:00,4.2707519531,22.4,6.4,22.0,24.0,0.0,1.3006019592
31,2024-12-17 08:01:00+00:00,10.4171142578,22.473333333333336,6.4,22.5,23.5,1.0,1.3006019592
32,2024-12-17 08:16:00+00:00,20.9874267578,22.566666666666666,6.4,22.5,23.5,1.0,1.3006019592
33,2024-12-17 08:31:00+00:00,86.5024414062,22.68,6.8,22.5,23.5,1.0,2.3209705353
34,2024-12-17 08:46:00+00:00,118.0989990234,22.806666666666665,6.8,22.5,23.5,1.0,2.3209705353
35,2024-12-17 09:01:00+00:00,59.3925170898,22.93333333333333,6.8,22.5,23.5,1.0,2.3081321716
36,2024-12-17 09:16:00+00:00,52.9548950195,23.09333333333333,6.8,22.5,23.5,1.0,2.3081321716
37,2024-12-17 09:31:00+00:00,72.3919067383,23.219999999999995,7.3,22.5,23.5,1.0,2.3081321716
38,2024-12-17 09:47:00+00:00,411.4936523438,23.339999999999996,7.3,22.5,23.5,1.0,2.3081321716
39,2024-12-17 10:02:00+00:00,483.3252563477,23.446666666666665,7.3,22.5,23.5,1.0,2.3081321716
40,2024-12-17 10:17:00+00:00,541.2329711914,23.52,7.3,22.5,23.5,1.0,2.3081321716
41,2024-12-17 10:32:00+00:00,586.8404541016,23.62666666666667,7.8,22.5,23.5,1.0,2.3081321716
42,2024-12-17 10:47:00+00:00,634.8446044922,23.7,7.8,22.5,23.5,1.0,2.3081321716
43,2024-12-17 11:02:00+00:00,306.8708496094,23.75333333333333,7.8,22.5,23.5,1.0,2.3081321716
44,2024-12-17 11:17:00+00:00,225.3381958008,23.853333333333335,7.8,22.5,23.5,1.0,2.327703476
45,2024-12-17 11:32:00+00:00,557.1658935547,23.94,7.8,22.5,23.5,1.0,3.3781490326
46,2024-12-17 11:47:00+00:00,254.5346069336,24.013333333333332,7.8,22.5,23.5,1.0,3.3781490326
47,2024-12-17 12:02:00+00:00,528.3223266602,24.053333333333335,7.8,22.5,23.5,1.0,2.3436927795
48,2024-12-17 12:17:00+00:00,607.3426513672,24.08,7.8,22.5,23.5,1.0,4.3933744431
49,2024-12-17 12:32:00+00:00,402.6159057617,24.09333333333333,7.6,22.5,23.5,1.0,5.4097013474
50,2024-12-17 12:47:00+00:00,154.6774902344,24.10666666666667,7.6,22.5,23.5,1.0,3.3097343445
51,2024-12-17 13:02:00+00:00,149.958190918,24.113333333333333,7.6,22.5,23.5,1.0,4.3172225952
52,2024-12-17 13:17:00+00:00,84.6416625977,24.12,7.6,22.5,23.5,1.0,4.3172225952
53,2024-12-17 13:32:00+00:00,40.7249755859,24.133333333333333,7.1,22.5,23.5,1.0,3.3011322021
54,2024-12-17 13:48:00+00:00,25.6539306641,24.113333333333337,7.1,22.5,23.5,1.0,3.3011322021
55,2024-12-17 14:03:00+00:00,21.5318603516,24.073333333333334,7.1,22.5,23.5,1.0,3.3011322021
56,2024-12-17 14:18:00+00:00,11.2598876953,24.0,7.1,22.5,23.5,1.0,2.2794837952
57,2024-12-17 14:33:00+00:00,7.1708984375,23.953333333333333,6.8,22.5,23.5,1.0,2.2794837952
58,2024-12-17 14:48:00+00:00,5.1557617188,23.90666666666667,6.8,22.5,23.5,1.0,2.2794837952
59,2024-12-17 15:03:00+00:00,3.1444091797,23.833333333333332,6.8,22.5,23.5,1.0,2.2794837952
60,2024-12-17 15:18:00+00:00,3.1444091797,23.753333333333334,6.8,22.5,23.5,1.0,2.2794837952
61,2024-12-17 15:33:00+00:00,3.1444091797,23.666666666666668,6.5,22.5,23.5,1.0,2.2794837952
62,2024-12-17 15:48:00+00:00,3.1444091797,23.6,6.5,22.0,24.0,0.0,1.2766838074
63,2024-12-17 16:03:00+00:00,3.1444091797,23.52,6.5,21.0,25.0,0.0,1.2766838074
64,2024-12-17 16:18:00+00:00,3.1444091797,23.44,6.5,21.0,25.0,0.0,1.2766838074
65,2024-12-17 16:33:00+00:00,3.1444091797,23.36,6.4,21.0,25.0,0.0,1.2766838074
66,2024-12-17 16:48:00+00:00,3.1444091797,23.279999999999998,6.4,21.0,25.0,0.0,1.2766838074
67,2024-12-17 17:03:00+00:00,3.1444091797,23.206666666666667,6.4,21.0,25.0,0.0,1.2766838074
68,2024-12-17 17:18:00+00:00,3.1444091797,23.126666666666665,6.4,21.0,25.0,0.0,1.2766838074
69,2024-12-17 17:33:00+00:00,3.1444091797,23.066666666666666,6.6,21.0,25.0,0.0,1.2766838074
70,2024-12-17 17:48:00+00:00,3.1444091797,23.006666666666664,6.6,21.0,25.0,0.0,1.2766838074
71,2024-12-17 18:04:00+00:00,3.1444091797,22.933333333333334,6.6,21.0,25.0,0.0,1.2766838074
72,2024-12-17 18:20:00+00:00,3.1444091797,22.873333333333335,6.6,21.0,25.0,0.0,2.301908493
73,2024-12-17 18:35:00+00:00,3.1444091797,22.82,6.8,21.0,25.0,0.0,2.301908493
74,2024-12-17 18:50:00+00:00,3.1444091797,22.766666666666666,6.8,21.0,25.0,0.0,2.301908493
75,2024-12-17 19:05:00+00:00,3.1444091797,22.733333333333334,6.8,21.0,25.0,0.0,1.300453186
76,2024-12-17 19:20:00+00:00,3.1444091797,22.69333333333333,6.8,21.0,25.0,0.0,1.300453186
77,2024-12-17 19:35:00+00:00,3.1444091797,22.646666666666665,7.2,21.0,25.0,0.0,1.300453186
78,2024-12-17 19:50:00+00:00,3.1444091797,22.613333333333333,7.2,21.0,25.0,0.0,1.300453186
79,2024-12-17 20:05:00+00:00,3.1444091797,22.573333333333334,7.2,21.0,25.0,0.0,2.3034629822
80,2024-12-17 20:20:00+00:00,3.1444091797,22.540000000000003,7.2,21.0,25.0,0.0,1.3001403809
81,2024-12-17 20:35:00+00:00,3.1444091797,22.513333333333332,7.6,21.0,25.0,0.0,2.3290596008
82,2024-12-17 20:50:00+00:00,3.1444091797,22.48,7.6,21.0,25.0,0.0,2.3290596008
83,2024-12-17 21:05:00+00:00,3.1444091797,22.446666666666665,7.6,21.0,25.0,0.0,2.3290596008
84,2024-12-17 21:20:00+00:00,3.1444091797,22.413333333333334,7.6,21.0,25.0,0.0,2.3290596008
85,2024-12-17 21:35:00+00:00,3.1444091797,22.386666666666667,7.8,21.0,25.0,0.0,2.3290596008
86,2024-12-17 21:50:00+00:00,3.1444091797,22.37333333333333,7.8,21.0,25.0,0.0,2.3290596008
87,2024-12-17 22:05:00+00:00,3.1444091797,22.346666666666668,7.8,21.0,25.0,0.0,3.3396911621
88,2024-12-17 22:20:00+00:00,3.1444091797,22.335714285714285,7.8,21.0,25.0,0.0,3.3396911621
89,2024-12-17 22:35:00+00:00,3.1444091797,22.323076923076922,7.8,21.0,25.0,0.0,3.3396911621
90,2024-12-17 22:50:00+00:00,3.1444091797,22.308333333333334,7.8,21.0,25.0,0.0,3.3396911621
91,2024-12-17 23:05:00+00:00,3.1444091797,22.3,7.8,21.0,25.0,0.0,3.3396911621
92,2024-12-17 23:20:00+00:00,3.1444091797,22.29,7.8,21.0,25.0,0.0,3.3396911621
93,2024-12-17 23:35:00+00:00,3.1444091797,22.27777777777778,7.9,21.0,25.0,0.0,3.3396911621
94,2024-12-17 23:50:00+00:00,3.1444091797,22.275000000000002,7.9,21.0,25.0,0.0,3.3396911621
