,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-08 00:14:00+00:00,4.1322021484,21.2375,2.4,21.0,25.0,0.0
1,2025-01-08 00:29:00+00:00,4.1322021484,21.22222222222222,2.4,21.0,25.0,0.0
2,2025-01-08 00:44:00+00:00,4.1322021484,21.21,2.5,21.0,25.0,0.0
3,2025-01-08 00:59:00+00:00,4.1322021484,21.181818181818183,2.5,21.0,25.0,0.0
4,2025-01-08 01:14:00+00:00,4.1322021484,21.166666666666668,2.5,21.0,25.0,0.0
5,2025-01-08 01:29:00+00:00,4.1322021484,21.146153846153844,2.5,21.0,25.0,0.0
6,2025-01-08 01:44:00+00:00,4.1322021484,21.135714285714283,2.6,21.0,25.0,0.0
7,2025-01-08 01:59:00+00:00,4.1322021484,21.12,2.6,21.0,25.0,0.0
8,2025-01-08 02:14:00+00:00,4.1322021484,21.153333333333332,2.6,21.0,25.0,0.0
9,2025-01-08 02:29:00+00:00,4.1322021484,21.186666666666667,2.6,21.0,25.0,0.0
10,2025-01-08 02:44:00+00:00,4.1322021484,21.206666666666667,2.7,21.0,25.0,0.0
11,2025-01-08 02:59:00+00:00,4.1322021484,21.21333333333333,2.7,21.0,25.0,0.0
12,2025-01-08 03:14:00+00:00,4.1322021484,21.206666666666663,2.7,21.0,25.0,0.0
13,2025-01-08 03:29:00+00:00,4.1322021484,21.213333333333335,2.7,21.0,25.0,0.0
14,2025-01-08 03:44:00+00:00,4.1322021484,21.25333333333333,2.9,21.0,25.0,0.0
15,2025-01-08 03:59:00+00:00,4.1322021484,21.3,2.9,21.0,25.0,0.0
16,2025-01-08 04:15:00+00:00,4.1322021484,21.373333333333335,2.9,21.0,25.0,0.0
17,2025-01-08 04:30:00+00:00,4.1322021484,21.446666666666665,2.5,21.0,25.0,0.0
18,2025-01-08 04:45:00+00:00,4.1322021484,21.526666666666664,2.5,21.0,25.0,0.0
19,2025-01-08 05:00:00+00:00,4.1322021484,21.59333333333333,2.5,21.0,25.0,0.0
20,2025-01-08 05:15:00+00:00,4.1322021484,21.666666666666668,2.5,22.0,24.0,0.0
21,2025-01-08 05:30:00+00:00,4.1322021484,21.74666666666667,2.5,22.5,23.5,1.0
22,2025-01-08 05:45:00+00:00,4.1322021484,21.86,2.5,22.5,23.5,1.0
23,2025-01-08 06:01:00+00:00,4.1322021484,21.919999999999998,2.5,22.0,24.0,0.0
24,2025-01-08 06:16:00+00:00,4.1322021484,21.98,2.5,22.0,24.0,0.0
