,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-04 00:14:00+00:00,,21.85,1.0,21.0,25.0,0.0,
1,2024-12-04 00:29:00+00:00,,21.844444444444445,1.0,21.0,25.0,0.0,
2,2024-12-04 00:44:00+00:00,,21.830000000000002,1.2,21.0,25.0,0.0,
3,2024-12-04 00:59:00+00:00,,21.818181818181817,1.2,21.0,25.0,0.0,
4,2024-12-04 01:14:00+00:00,,21.8,1.2,21.0,25.0,0.0,
5,2024-12-04 01:29:00+00:00,,21.77692307692308,1.2,21.0,25.0,0.0,
6,2024-12-04 01:44:00+00:00,,21.764285714285712,1.0,21.0,25.0,0.0,
7,2024-12-04 01:59:00+00:00,,21.753333333333334,1.0,21.0,25.0,0.0,
8,2024-12-04 02:14:00+00:00,,21.72666666666667,1.0,21.0,25.0,0.0,
9,2024-12-04 02:29:00+00:00,,21.7,1.0,21.0,25.0,0.0,
10,2024-12-04 02:44:00+00:00,,21.666666666666668,1.0,21.0,25.0,0.0,
11,2024-12-04 02:59:00+00:00,,21.64666666666667,1.0,21.0,25.0,0.0,
12,2024-12-04 03:14:00+00:00,,21.62,1.0,21.0,25.0,0.0,
13,2024-12-04 03:29:00+00:00,,21.6,1.0,21.0,25.0,0.0,
14,2024-12-04 03:44:00+00:00,,21.60666666666667,1.0,21.0,25.0,0.0,
15,2024-12-04 03:59:00+00:00,,21.626666666666665,1.0,21.0,25.0,0.0,
16,2024-12-04 04:14:00+00:00,,21.639999999999997,1.0,21.0,25.0,0.0,
17,2024-12-04 04:29:00+00:00,,21.66,1.0,21.0,25.0,0.0,
18,2024-12-04 04:44:00+00:00,,21.686666666666667,0.8,21.0,25.0,0.0,
19,2024-12-04 04:59:00+00:00,,21.74,0.8,21.0,25.0,0.0,
20,2024-12-04 05:14:00+00:00,,21.813333333333333,0.8,22.0,24.0,0.0,
21,2024-12-04 05:29:00+00:00,,21.853333333333335,0.8,22.0,24.0,0.0,
22,2024-12-04 05:45:00+00:00,,21.87333333333333,0.9,22.0,24.0,0.0,
23,2024-12-04 06:01:00+00:00,,21.9,0.9,22.0,24.0,0.0,
24,2024-12-04 06:16:00+00:00,,21.939999999999998,0.9,22.0,24.0,0.0,
25,2024-12-04 06:31:00+00:00,,21.993333333333336,0.9,22.5,23.5,1.0,
26,2024-12-04 06:46:00+00:00,,22.026666666666664,0.9,22.0,24.0,0.0,
