,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-12 00:14:00+00:00,3.4755859375,23.2375,-0.4,21.0,25.0,0.0
1,2025-01-12 00:29:00+00:00,3.4755859375,23.22222222222222,-0.4,21.0,25.0,0.0
2,2025-01-12 00:44:00+00:00,3.4755859375,23.2,-0.8,21.0,25.0,0.0
3,2025-01-12 01:00:00+00:00,3.4755859375,23.19090909090909,-0.8,21.0,25.0,0.0
4,2025-01-12 01:15:00+00:00,3.4755859375,23.175,-0.8,21.0,25.0,0.0
5,2025-01-12 01:30:00+00:00,3.4755859375,23.153846153846153,-0.8,21.0,25.0,0.0
6,2025-01-12 01:45:00+00:00,3.4755859375,23.157142857142855,-0.8,21.0,25.0,0.0
7,2025-01-12 02:00:00+00:00,3.4755859375,23.153333333333332,-0.8,21.0,25.0,0.0
8,2025-01-12 02:15:00+00:00,3.4755859375,23.1,-0.8,21.0,25.0,0.0
9,2025-01-12 02:30:00+00:00,3.4755859375,23.086666666666662,-1.1,21.0,25.0,0.0
10,2025-01-12 02:45:00+00:00,3.4755859375,23.073333333333334,-1.1,21.0,25.0,0.0
11,2025-01-12 03:00:00+00:00,3.4755859375,23.066666666666666,-1.1,21.0,25.0,0.0
12,2025-01-12 03:16:00+00:00,3.4755859375,23.05333333333333,-1.1,21.0,25.0,0.0
13,2025-01-12 03:31:00+00:00,3.4755859375,23.053333333333335,-1.2,21.0,25.0,0.0
14,2025-01-12 03:48:00+00:00,3.4755859375,23.046666666666667,-1.2,21.0,25.0,0.0
15,2025-01-12 04:03:00+00:00,3.4755859375,23.040000000000003,-1.2,21.0,25.0,0.0
16,2025-01-12 04:18:00+00:00,3.4755859375,23.033333333333335,-1.2,21.0,25.0,0.0
17,2025-01-12 04:33:00+00:00,3.4755859375,23.033333333333335,-2.2,21.0,25.0,0.0
18,2025-01-12 04:48:00+00:00,3.4755859375,23.026666666666664,-2.2,21.0,25.0,0.0
19,2025-01-12 05:04:00+00:00,3.4755859375,23.026666666666664,-2.2,21.0,25.0,0.0
20,2025-01-12 05:19:00+00:00,3.4755859375,23.040000000000003,-2.2,21.0,25.0,0.0
21,2025-01-12 05:34:00+00:00,3.4755859375,23.026666666666667,-2.2,21.0,25.0,0.0
22,2025-01-12 05:50:00+00:00,3.4755859375,23.013333333333332,-2.2,21.0,25.0,0.0
23,2025-01-12 06:05:00+00:00,3.4755859375,23.013333333333335,-2.2,21.0,25.0,0.0
24,2025-01-12 06:20:00+00:00,3.4755859375,23.006666666666668,-2.2,21.0,25.0,0.0
25,2025-01-12 06:35:00+00:00,3.4755859375,23.0,-2.7,21.0,25.0,0.0
26,2025-01-12 06:50:00+00:00,3.4755859375,23.0,-2.7,21.0,25.0,0.0
27,2025-01-12 07:05:00+00:00,3.4755859375,22.993333333333336,-2.7,21.0,25.0,0.0
