,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-25 00:14:00+00:00,4.1783447266,20.375,6.2,21.0,25.0,1.0
1,2025-02-25 00:29:00+00:00,4.1783447266,20.38888888888889,6.2,21.0,25.0,1.0
2,2025-02-25 00:44:00+00:00,4.1783447266,20.48,6.1,21.0,25.0,1.0
3,2025-02-25 01:00:00+00:00,4.1783447266,20.527272727272727,6.1,21.0,25.0,1.0
4,2025-02-25 01:15:00+00:00,4.1783447266,20.566666666666666,6.1,21.0,25.0,1.0
5,2025-02-25 01:31:00+00:00,4.1783447266,20.615384615384617,6.1,21.0,25.0,1.0
6,2025-02-25 01:46:00+00:00,4.1783447266,20.67142857142857,6.1,21.0,25.0,1.0
7,2025-02-25 02:01:00+00:00,4.1783447266,20.706666666666667,6.1,21.0,25.0,1.0
8,2025-02-25 02:17:00+00:00,4.1783447266,20.633333333333333,6.1,21.0,25.0,1.0
9,2025-02-25 02:32:00+00:00,4.1783447266,20.606666666666666,5.7,21.0,25.0,1.0
10,2025-02-25 02:48:00+00:00,4.1783447266,20.573333333333334,5.7,21.0,25.0,0.0
11,2025-02-25 03:03:00+00:00,4.1783447266,20.66,5.7,21.0,25.0,1.0
12,2025-02-25 03:18:00+00:00,4.1783447266,20.8,5.7,21.0,25.0,1.0
13,2025-02-25 03:33:00+00:00,4.1783447266,20.89333333333333,5.4,21.0,25.0,1.0
14,2025-02-25 03:48:00+00:00,4.1783447266,20.986666666666668,5.4,21.0,25.0,1.0
15,2025-02-25 04:03:00+00:00,4.1783447266,21.113333333333333,5.4,21.0,25.0,1.0
16,2025-02-25 04:19:00+00:00,4.1783447266,21.253333333333334,5.4,21.0,25.0,1.0
17,2025-02-25 04:34:00+00:00,4.1783447266,21.35333333333333,5.1,21.0,25.0,1.0
18,2025-02-25 04:49:00+00:00,4.1783447266,21.48,5.1,21.0,25.0,1.0
19,2025-02-25 05:04:00+00:00,4.1783447266,21.6,5.1,22.5,23.5,1.0
20,2025-02-25 05:19:00+00:00,4.1783447266,21.586666666666666,5.1,22.5,23.5,1.0
21,2025-02-25 05:34:00+00:00,4.1783447266,21.52,4.9,22.5,23.5,1.0
22,2025-02-25 05:49:00+00:00,4.1783447266,21.426666666666666,4.9,22.5,23.5,1.0
23,2025-02-25 06:04:00+00:00,4.1783447266,21.4,4.9,22.5,23.5,1.0
24,2025-02-25 06:19:00+00:00,4.1783447266,21.313333333333333,4.9,22.5,23.5,1.0
25,2025-02-25 06:34:00+00:00,4.1783447266,21.24,4.8,22.5,23.5,1.0
26,2025-02-25 06:51:00+00:00,4.1783447266,21.09333333333333,4.8,22.5,23.5,1.0
27,2025-02-25 07:06:00+00:00,8.2058105469,20.933333333333334,4.8,22.5,23.5,1.0
28,2025-02-25 07:21:00+00:00,12.3323974609,20.779999999999998,4.8,22.0,24.0,0.0
29,2025-02-25 07:37:00+00:00,22.6625976562,20.71333333333333,5.1,22.0,24.0,0.0
30,2025-02-25 07:53:00+00:00,26.7819824219,20.66,5.1,22.0,24.0,0.0
31,2025-02-25 08:08:00+00:00,33.5438232422,20.626666666666665,5.1,22.0,24.0,0.0
32,2025-02-25 08:23:00+00:00,57.8608398438,20.62,5.1,22.0,24.0,0.0
33,2025-02-25 08:39:00+00:00,79.5861816406,20.653333333333332,5.8,22.0,24.0,0.0
34,2025-02-25 08:54:00+00:00,146.1843261719,20.69333333333333,5.8,22.0,24.0,0.0
35,2025-02-25 09:10:00+00:00,128.0321044922,20.866666666666667,5.8,22.0,24.0,0.0
36,2025-02-25 09:25:00+00:00,198.418762207,21.046666666666667,5.8,22.5,23.5,1.0
37,2025-02-25 09:40:00+00:00,261.5834350586,21.27333333333333,7.0,22.5,23.5,1.0
38,2025-02-25 09:55:00+00:00,557.8236694336,21.526666666666664,7.0,22.5,23.5,1.0
39,2025-02-25 10:12:00+00:00,622.3975219727,21.826666666666668,7.0,22.5,23.5,1.0
40,2025-02-25 10:28:00+00:00,588.2158203125,22.10666666666667,7.0,22.5,23.5,1.0
41,2025-02-25 10:43:00+00:00,680.7602539062,22.4,7.8,22.5,23.5,1.0
42,2025-02-25 10:58:00+00:00,542.6362304688,22.633333333333333,7.8,22.5,23.5,1.0
43,2025-02-25 11:14:00+00:00,889.4926147461,22.9,7.8,22.5,23.5,1.0
44,2025-02-25 11:29:00+00:00,510.3131713867,23.026666666666664,7.8,22.5,23.5,1.0
45,2025-02-25 11:44:00+00:00,631.4228515625,23.086666666666666,8.0,22.5,23.5,1.0
46,2025-02-25 11:59:00+00:00,811.9675292969,23.08,8.0,22.5,23.5,1.0
47,2025-02-25 12:14:00+00:00,777.5567626953,23.1,8.0,22.5,23.5,1.0
48,2025-02-25 12:32:00+00:00,806.6702880859,23.113333333333333,7.9,22.5,23.5,1.0
49,2025-02-25 12:47:00+00:00,419.2559814453,23.133333333333333,7.9,22.5,23.5,1.0
50,2025-02-25 13:02:00+00:00,393.6137084961,23.126666666666665,7.9,22.5,23.5,1.0
51,2025-02-25 13:17:00+00:00,356.3550415039,23.173333333333336,7.9,22.5,23.5,1.0
52,2025-02-25 13:32:00+00:00,208.1903076172,23.173333333333336,7.5,22.5,23.5,1.0
53,2025-02-25 13:49:00+00:00,203.1227416992,23.166666666666668,7.5,22.5,23.5,1.0
54,2025-02-25 14:04:00+00:00,85.6884765625,23.139999999999997,7.5,22.5,23.5,1.0
55,2025-02-25 14:19:00+00:00,84.0609741211,23.1,7.5,22.5,23.5,1.0
56,2025-02-25 14:34:00+00:00,79.5538330078,23.040000000000003,6.7,22.5,23.5,1.0
57,2025-02-25 14:49:00+00:00,105.8934936523,23.026666666666664,6.7,22.5,23.5,1.0
58,2025-02-25 15:05:00+00:00,45.6241455078,23.0,6.7,22.5,23.5,1.0
59,2025-02-25 15:20:00+00:00,28.6060791016,22.986666666666668,6.7,22.5,23.5,1.0
60,2025-02-25 15:35:00+00:00,10.8861083984,22.986666666666668,6.2,22.0,24.0,0.0
61,2025-02-25 15:50:00+00:00,6.8338623047,23.013333333333332,6.2,22.0,24.0,0.0
62,2025-02-25 16:05:00+00:00,6.8338623047,22.973333333333336,6.2,21.0,25.0,0.0
63,2025-02-25 16:20:00+00:00,6.8338623047,22.89333333333333,6.2,21.0,25.0,0.0
64,2025-02-25 16:35:00+00:00,4.8187255859,22.8,6.0,21.0,25.0,0.0
65,2025-02-25 16:51:00+00:00,4.8187255859,22.71333333333333,6.0,21.0,25.0,0.0
66,2025-02-25 17:06:00+00:00,2.818359375,22.606666666666666,6.0,21.0,25.0,0.0
67,2025-02-25 17:21:00+00:00,2.818359375,22.540000000000003,6.0,21.0,25.0,0.0
68,2025-02-25 17:36:00+00:00,2.818359375,22.466666666666665,5.7,21.0,25.0,0.0
69,2025-02-25 17:51:00+00:00,2.818359375,22.40666666666667,5.7,21.0,25.0,0.0
70,2025-02-25 18:07:00+00:00,2.818359375,22.35333333333333,5.7,21.0,25.0,0.0
71,2025-02-25 18:23:00+00:00,2.818359375,22.306666666666665,5.7,21.0,25.0,0.0
72,2025-02-25 18:38:00+00:00,2.818359375,22.273333333333333,5.5,21.0,25.0,0.0
73,2025-02-25 18:53:00+00:00,2.818359375,22.24666666666667,5.5,21.0,25.0,0.0
74,2025-02-25 19:08:00+00:00,2.818359375,22.206666666666667,5.5,21.0,25.0,0.0
75,2025-02-25 19:24:00+00:00,2.818359375,22.173333333333336,5.5,21.0,25.0,0.0
76,2025-02-25 19:39:00+00:00,2.818359375,22.153333333333332,5.2,21.0,25.0,0.0
77,2025-02-25 19:54:00+00:00,2.818359375,22.133333333333333,5.2,21.0,25.0,0.0
78,2025-02-25 20:10:00+00:00,2.818359375,22.1,5.2,21.0,25.0,0.0
79,2025-02-25 20:25:00+00:00,2.818359375,22.08,5.2,21.0,25.0,0.0
80,2025-02-25 20:41:00+00:00,2.818359375,22.066666666666666,4.9,21.0,25.0,0.0
81,2025-02-25 20:57:00+00:00,2.818359375,22.053333333333335,4.9,21.0,25.0,0.0
82,2025-02-25 21:13:00+00:00,2.818359375,22.026666666666664,4.9,21.0,25.0,0.0
83,2025-02-25 21:28:00+00:00,2.818359375,22.006666666666668,4.9,21.0,25.0,0.0
84,2025-02-25 21:43:00+00:00,2.818359375,22.040000000000003,4.5,21.0,25.0,0.0
85,2025-02-25 21:59:00+00:00,2.818359375,22.086666666666666,4.5,21.0,25.0,0.0
86,2025-02-25 22:14:00+00:00,2.818359375,22.092857142857145,4.5,21.0,25.0,0.0
87,2025-02-25 22:30:00+00:00,2.818359375,22.092307692307692,4.2,21.0,25.0,0.0
88,2025-02-25 22:45:00+00:00,2.818359375,22.091666666666665,4.2,21.0,25.0,0.0
89,2025-02-25 23:00:00+00:00,2.818359375,22.099999999999998,4.2,21.0,25.0,0.0
90,2025-02-25 23:15:00+00:00,2.818359375,22.11,4.2,21.0,25.0,1.0
91,2025-02-25 23:30:00+00:00,2.818359375,22.111111111111107,4.2,21.0,25.0,1.0
92,2025-02-25 23:47:00+00:00,2.818359375,22.112499999999997,4.2,21.0,25.0,1.0
