,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-01 00:14:00+00:00,3.1873779297,21.6875,6.4,17.0,21.0,0.0
1,2024-12-01 00:29:00+00:00,3.1873779297,21.700000000000003,6.4,17.0,21.0,0.0
2,2024-12-01 00:44:00+00:00,3.1873779297,21.69,6.6,17.0,21.0,0.0
3,2024-12-01 00:59:00+00:00,3.1873779297,21.69090909090909,6.6,17.0,21.0,0.0
4,2024-12-01 01:14:00+00:00,3.1873779297,21.7,6.6,17.0,21.0,0.0
5,2024-12-01 01:29:00+00:00,3.1873779297,21.707692307692305,6.6,17.0,21.0,0.0
6,2024-12-01 01:44:00+00:00,3.1873779297,21.7,6.7,17.0,21.0,0.0
7,2024-12-01 02:00:00+00:00,3.1873779297,21.706666666666667,6.7,17.0,21.0,0.0
8,2024-12-01 02:15:00+00:00,3.1873779297,21.706666666666667,6.7,17.0,21.0,0.0
9,2024-12-01 02:30:00+00:00,3.1873779297,21.71333333333333,6.7,17.0,21.0,0.0
10,2024-12-01 02:45:00+00:00,3.1873779297,21.720000000000002,6.7,17.0,21.0,0.0
11,2024-12-01 03:00:00+00:00,3.1873779297,21.720000000000002,6.7,17.0,21.0,0.0
12,2024-12-01 03:15:00+00:00,3.1873779297,21.71333333333333,6.7,17.0,21.0,0.0
13,2024-12-01 03:30:00+00:00,3.1873779297,21.720000000000002,6.8,17.0,21.0,0.0
14,2024-12-01 03:45:00+00:00,3.1873779297,21.720000000000002,6.8,17.0,21.0,0.0
15,2024-12-01 04:00:00+00:00,3.1873779297,21.720000000000002,6.8,17.0,21.0,0.0
16,2024-12-01 04:15:00+00:00,3.1873779297,21.71333333333333,6.8,17.0,21.0,0.0
17,2024-12-01 04:30:00+00:00,3.1873779297,21.720000000000002,6.9,17.0,21.0,0.0
18,2024-12-01 04:45:00+00:00,3.1873779297,21.71333333333333,6.9,17.0,21.0,0.0
19,2024-12-01 05:00:00+00:00,3.1873779297,21.706666666666667,6.9,17.0,21.0,0.0
20,2024-12-01 05:15:00+00:00,3.1873779297,21.7,6.9,17.0,21.0,0.0
21,2024-12-01 05:30:00+00:00,3.1873779297,21.706666666666667,6.9,17.0,21.0,0.0
22,2024-12-01 05:45:00+00:00,3.1873779297,21.706666666666663,6.9,17.0,21.0,0.0
23,2024-12-01 06:01:00+00:00,3.1873779297,21.7,6.9,17.0,21.0,0.0
24,2024-12-01 06:16:00+00:00,3.1873779297,21.706666666666667,6.9,17.0,21.0,0.0
25,2024-12-01 06:31:00+00:00,3.1873779297,21.69333333333333,6.9,17.0,21.0,0.0
26,2024-12-01 06:46:00+00:00,3.1873779297,21.686666666666667,6.9,17.0,21.0,0.0
27,2024-12-01 07:01:00+00:00,3.1873779297,21.686666666666667,6.9,17.0,21.0,0.0
28,2024-12-01 07:16:00+00:00,3.1873779297,21.686666666666667,6.9,17.0,21.0,0.0
29,2024-12-01 07:31:00+00:00,3.1873779297,21.686666666666667,7.0,17.0,21.0,0.0
30,2024-12-01 07:46:00+00:00,3.1873779297,21.69333333333333,7.0,17.0,21.0,0.0
31,2024-12-01 08:01:00+00:00,3.1873779297,21.7,7.0,17.0,21.0,0.0
32,2024-12-01 08:16:00+00:00,3.1873779297,21.706666666666667,7.0,17.0,21.0,0.0
33,2024-12-01 08:32:00+00:00,7.2077636719,21.720000000000002,7.0,17.0,21.0,0.0
34,2024-12-01 08:47:00+00:00,11.2221679688,21.72666666666667,7.0,17.0,21.0,0.0
35,2024-12-01 09:02:00+00:00,11.2221679688,21.72666666666667,7.0,17.0,21.0,0.0
36,2024-12-01 09:17:00+00:00,13.2415771484,21.72666666666667,7.0,17.0,21.0,0.0
37,2024-12-01 09:32:00+00:00,13.2415771484,21.72666666666667,7.1,17.0,21.0,0.0
38,2024-12-01 09:47:00+00:00,15.2818603516,21.740000000000002,7.1,17.0,21.0,0.0
39,2024-12-01 10:02:00+00:00,15.2818603516,21.733333333333334,7.1,17.0,21.0,0.0
40,2024-12-01 10:17:00+00:00,19.3800048828,21.74666666666667,7.1,17.0,21.0,0.0
41,2024-12-01 10:32:00+00:00,19.3800048828,21.74,7.5,17.0,21.0,0.0
42,2024-12-01 10:47:00+00:00,19.3800048828,21.753333333333334,7.5,17.0,21.0,0.0
43,2024-12-01 11:02:00+00:00,19.3800048828,21.759999999999998,7.5,17.0,21.0,0.0
44,2024-12-01 11:17:00+00:00,19.3800048828,21.786666666666665,7.5,17.0,21.0,0.0
45,2024-12-01 11:32:00+00:00,19.3800048828,21.793333333333337,7.7,17.0,21.0,0.0
46,2024-12-01 11:47:00+00:00,19.3800048828,21.80666666666667,7.7,17.0,21.0,0.0
47,2024-12-01 12:02:00+00:00,15.2847900391,21.84,7.7,17.0,21.0,0.0
