,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-05 00:14:00+00:00,3.0992431641,21.0375,2.7,21.0,25.0,0.0
1,2024-12-05 00:29:00+00:00,3.0992431641,21.033333333333335,2.7,21.0,25.0,0.0
2,2024-12-05 00:44:00+00:00,3.0992431641,21.04,2.7,21.0,25.0,0.0
3,2024-12-05 00:59:00+00:00,3.0992431641,21.036363636363635,2.7,21.0,25.0,0.0
4,2024-12-05 01:14:00+00:00,3.0992431641,21.025000000000002,2.7,21.0,25.0,0.0
5,2024-12-05 01:29:00+00:00,3.0992431641,21.023076923076925,2.7,21.0,25.0,0.0
6,2024-12-05 01:44:00+00:00,3.0992431641,21.05,2.7,21.0,25.0,0.0
7,2024-12-05 01:59:00+00:00,3.0992431641,21.08,2.7,21.0,25.0,0.0
8,2024-12-05 02:14:00+00:00,3.0992431641,21.1,2.7,21.0,25.0,0.0
9,2024-12-05 02:29:00+00:00,3.0992431641,21.126666666666665,2.7,21.0,25.0,0.0
10,2024-12-05 02:44:00+00:00,3.0992431641,21.14666666666667,2.6,21.0,25.0,0.0
11,2024-12-05 02:59:00+00:00,3.0992431641,21.160000000000004,2.6,21.0,25.0,0.0
12,2024-12-05 03:14:00+00:00,3.0992431641,21.160000000000004,2.6,21.0,25.0,0.0
13,2024-12-05 03:29:00+00:00,3.0992431641,21.166666666666668,2.6,21.0,25.0,0.0
14,2024-12-05 03:44:00+00:00,3.0992431641,21.2,2.5,21.0,25.0,0.0
15,2024-12-05 03:59:00+00:00,3.0992431641,21.246666666666666,2.5,21.0,25.0,0.0
16,2024-12-05 04:14:00+00:00,3.0992431641,21.306666666666665,2.5,21.0,25.0,0.0
17,2024-12-05 04:31:00+00:00,3.0992431641,21.366666666666667,2.6,21.0,25.0,0.0
18,2024-12-05 04:47:00+00:00,3.0992431641,21.433333333333334,2.6,21.0,25.0,0.0
19,2024-12-05 05:02:00+00:00,3.0992431641,21.493333333333332,2.6,22.0,24.0,0.0
20,2024-12-05 05:17:00+00:00,3.0992431641,21.54,2.6,22.0,24.0,0.0
21,2024-12-05 05:32:00+00:00,3.0992431641,21.56,2.8,22.0,24.0,0.0
22,2024-12-05 05:47:00+00:00,3.0992431641,21.553333333333335,2.8,22.0,24.0,0.0
23,2024-12-05 06:03:00+00:00,3.0992431641,21.566666666666666,2.8,22.0,24.0,0.0
24,2024-12-05 06:18:00+00:00,3.0992431641,21.580000000000002,2.8,22.0,24.0,0.0
25,2024-12-05 06:33:00+00:00,3.0992431641,21.606666666666666,3.1,22.0,24.0,0.0
