,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-08 00:14:00+00:00,3.0532226562,21.1,5.3,21.0,25.0,0.0
1,2024-12-08 00:31:00+00:00,3.0532226562,21.08888888888889,5.5,21.0,25.0,0.0
2,2024-12-08 00:46:00+00:00,3.0532226562,21.09,5.5,21.0,25.0,0.0
3,2024-12-08 01:01:00+00:00,3.0532226562,21.09090909090909,5.5,21.0,25.0,0.0
4,2024-12-08 01:16:00+00:00,3.0532226562,21.083333333333332,5.5,21.0,25.0,0.0
5,2024-12-08 01:31:00+00:00,3.0532226562,21.076923076923077,5.5,21.0,25.0,0.0
6,2024-12-08 01:46:00+00:00,3.0532226562,21.064285714285713,5.5,21.0,25.0,0.0
7,2024-12-08 02:01:00+00:00,3.0532226562,21.066666666666666,5.5,21.0,25.0,0.0
8,2024-12-08 02:16:00+00:00,3.0532226562,21.066666666666666,5.5,21.0,25.0,0.0
9,2024-12-08 02:31:00+00:00,3.0532226562,21.046666666666667,5.4,21.0,25.0,0.0
10,2024-12-08 02:46:00+00:00,3.0532226562,21.026666666666667,5.4,21.0,25.0,0.0
11,2024-12-08 03:01:00+00:00,3.0532226562,21.02,5.4,21.0,25.0,0.0
12,2024-12-08 03:16:00+00:00,3.0532226562,21.006666666666668,5.4,21.0,25.0,0.0
13,2024-12-08 03:31:00+00:00,3.0532226562,20.993333333333336,5.3,21.0,25.0,0.0
14,2024-12-08 03:47:00+00:00,3.0532226562,20.993333333333332,5.3,21.0,25.0,0.0
15,2024-12-08 04:02:00+00:00,3.0532226562,21.033333333333335,5.3,21.0,25.0,0.0
16,2024-12-08 04:17:00+00:00,3.0532226562,21.066666666666666,5.3,21.0,25.0,0.0
17,2024-12-08 04:32:00+00:00,3.0532226562,21.086666666666666,5.3,21.0,25.0,0.0
18,2024-12-08 04:47:00+00:00,3.0532226562,21.10666666666667,5.3,21.0,25.0,0.0
19,2024-12-08 05:02:00+00:00,3.0532226562,21.12,5.3,21.0,25.0,0.0
20,2024-12-08 05:17:00+00:00,3.0532226562,21.133333333333333,5.3,21.0,25.0,0.0
21,2024-12-08 05:32:00+00:00,3.0532226562,21.153333333333332,5.3,21.0,25.0,0.0
22,2024-12-08 05:48:00+00:00,3.0532226562,21.153333333333332,5.3,21.0,25.0,0.0
23,2024-12-08 06:03:00+00:00,3.0532226562,21.166666666666668,5.3,21.0,25.0,0.0
24,2024-12-08 06:18:00+00:00,3.0532226562,21.180000000000003,5.3,21.0,25.0,0.0
25,2024-12-08 06:35:00+00:00,3.0532226562,21.19333333333333,5.3,21.0,25.0,0.0
26,2024-12-08 06:50:00+00:00,3.0532226562,21.193333333333335,5.3,21.0,25.0,0.0
27,2024-12-08 07:05:00+00:00,3.0532226562,21.206666666666663,5.3,21.0,25.0,0.0
28,2024-12-08 07:20:00+00:00,3.0532226562,21.21333333333333,5.3,21.0,25.0,0.0
29,2024-12-08 07:35:00+00:00,3.0532226562,21.21333333333333,5.3,21.0,25.0,0.0
30,2024-12-08 07:51:00+00:00,3.0532226562,21.18,5.3,21.0,25.0,0.0
31,2024-12-08 08:06:00+00:00,3.0532226562,21.153333333333332,5.3,21.0,25.0,0.0
32,2024-12-08 08:21:00+00:00,3.0532226562,21.133333333333333,5.3,21.0,25.0,0.0
33,2024-12-08 08:36:00+00:00,3.0532226562,21.106666666666666,5.2,21.0,25.0,0.0
34,2024-12-08 08:51:00+00:00,3.0532226562,21.1,5.2,21.0,25.0,0.0
35,2024-12-08 09:06:00+00:00,3.0532226562,21.113333333333333,5.2,21.0,25.0,0.0
36,2024-12-08 09:21:00+00:00,3.0532226562,21.12,5.2,21.0,25.0,0.0
