,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-07 00:15:00+00:00,2.4986572266,22.1375,1.1,20.0,24.0,0.0,2.22082901
1,2025-02-07 00:30:00+00:00,2.4986572266,22.133333333333333,1.1,20.0,24.0,0.0,2.22082901
2,2025-02-07 00:45:00+00:00,2.4986572266,22.119999999999997,1.1,20.0,24.0,0.0,2.22082901
3,2025-02-07 01:00:00+00:00,2.4986572266,22.099999999999998,1.1,20.0,24.0,0.0,2.22082901
4,2025-02-07 01:15:00+00:00,2.4986572266,22.09166666666667,1.1,20.0,24.0,0.0,2.22082901
5,2025-02-07 01:31:00+00:00,2.4986572266,22.084615384615386,0.3,20.0,24.0,0.0,2.22082901
6,2025-02-07 01:46:00+00:00,2.4986572266,22.071428571428573,0.3,20.0,24.0,0.0,1.2190208435
7,2025-02-07 02:01:00+00:00,2.4986572266,22.066666666666666,0.3,20.0,24.0,0.0,1.2190208435
8,2025-02-07 02:18:00+00:00,2.4986572266,22.046666666666667,0.3,20.0,24.0,0.0,2.2288818359
9,2025-02-07 02:33:00+00:00,2.4986572266,22.026666666666667,0.0,20.0,24.0,0.0,2.2288818359
10,2025-02-07 02:48:00+00:00,2.4986572266,22.013333333333332,0.0,20.0,24.0,0.0,2.2288818359
11,2025-02-07 03:03:00+00:00,2.4986572266,22.006666666666668,0.0,20.0,24.0,0.0,2.2288818359
12,2025-02-07 03:21:00+00:00,2.4986572266,21.986666666666668,0.0,20.0,24.0,0.0,2.2288818359
13,2025-02-07 03:36:00+00:00,2.4986572266,21.973333333333336,-0.5,20.0,24.0,0.0,2.2288818359
14,2025-02-07 03:51:00+00:00,2.4986572266,21.95333333333333,-0.5,20.0,24.0,0.0,2.2288818359
15,2025-02-07 04:06:00+00:00,2.4986572266,21.939999999999998,-0.5,20.0,24.0,0.0,2.2288818359
16,2025-02-07 04:21:00+00:00,2.4986572266,21.92,-0.5,20.0,24.0,0.0,2.2288818359
17,2025-02-07 04:36:00+00:00,2.4986572266,21.90666666666667,-1.1,20.0,24.0,1.0,2.2288818359
18,2025-02-07 04:51:00+00:00,2.4986572266,21.89333333333333,-1.1,20.0,24.0,0.0,2.2288818359
19,2025-02-07 05:06:00+00:00,2.4986572266,21.886666666666663,-1.1,21.0,23.0,0.0,2.2288818359
20,2025-02-07 05:22:00+00:00,2.4986572266,21.87333333333333,-1.1,21.0,23.0,0.0,2.2288818359
21,2025-02-07 05:37:00+00:00,2.4986572266,21.86,-1.5,21.0,23.0,0.0,1.2202186584
22,2025-02-07 05:52:00+00:00,2.4986572266,21.853333333333335,-1.5,21.0,23.0,0.0,1.2202186584
23,2025-02-07 06:07:00+00:00,2.4986572266,21.84666666666667,-1.5,21.0,23.0,0.0,2.2269248962
24,2025-02-07 06:23:00+00:00,2.4986572266,21.839999999999996,-1.5,21.0,23.0,0.0,2.2269248962
25,2025-02-07 06:38:00+00:00,2.4986572266,21.833333333333332,-1.2,21.5,22.5,1.0,1.2181034088
26,2025-02-07 06:53:00+00:00,2.4986572266,21.826666666666664,-1.2,21.5,22.5,1.0,1.2181034088
27,2025-02-07 07:08:00+00:00,6.5267333984,21.826666666666664,-1.2,21.5,22.5,1.0,1.2181034088
28,2025-02-07 07:23:00+00:00,73.6677246094,21.860000000000003,-1.2,21.5,22.5,1.0,1.2181034088
29,2025-02-07 07:38:00+00:00,165.167175293,21.92666666666667,0.1,21.0,23.0,0.0,0.2139587402
30,2025-02-07 07:53:00+00:00,259.6792602539,22.0,0.1,21.0,23.0,0.0,0.2139587402
31,2025-02-07 08:08:00+00:00,346.9641723633,22.086666666666666,0.1,21.5,22.5,1.0,1.222902298
32,2025-02-07 08:23:00+00:00,430.3751220703,22.15333333333333,0.1,21.5,22.5,1.0,1.222902298
33,2025-02-07 08:38:00+00:00,504.6707763672,22.226666666666667,2.4,21.5,22.5,1.0,1.222902298
34,2025-02-07 08:54:00+00:00,569.6030883789,22.266666666666666,2.4,22.5,23.5,1.0,2.2408790588
35,2025-02-07 09:10:00+00:00,637.2750244141,22.32,2.4,22.5,23.5,1.0,2.2408790588
36,2025-02-07 09:26:00+00:00,697.3118896484,22.366666666666667,2.4,22.5,23.5,1.0,1.2321491241
37,2025-02-07 09:41:00+00:00,735.0115966797,22.4,2.8,22.5,23.5,1.0,1.2321491241
38,2025-02-07 09:57:00+00:00,347.5824584961,22.44,2.8,22.5,23.5,1.0,2.2772884369
