,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-20 00:14:00+00:00,4.3879394531,22.325,-0.8,21.0,25.0,1.0
1,2025-02-20 00:29:00+00:00,4.3879394531,22.333333333333332,-0.8,21.0,25.0,1.0
2,2025-02-20 00:44:00+00:00,4.3879394531,22.369999999999997,-1.0,21.0,25.0,1.0
3,2025-02-20 01:00:00+00:00,4.3879394531,22.38181818181818,-1.0,21.0,25.0,1.0
4,2025-02-20 01:16:00+00:00,4.3879394531,22.400000000000002,-1.0,21.0,25.0,1.0
5,2025-02-20 01:32:00+00:00,4.3879394531,22.384615384615383,-1.1,21.0,25.0,1.0
6,2025-02-20 01:47:00+00:00,4.3879394531,22.37142857142857,-1.1,21.0,25.0,1.0
7,2025-02-20 02:02:00+00:00,4.3879394531,22.406666666666663,-1.1,21.0,25.0,1.0
8,2025-02-20 02:17:00+00:00,4.3879394531,22.453333333333333,-1.1,21.0,25.0,1.0
9,2025-02-20 02:32:00+00:00,4.3879394531,22.46,-1.1,21.0,25.0,1.0
10,2025-02-20 02:47:00+00:00,4.3879394531,22.45333333333333,-1.1,21.0,25.0,1.0
11,2025-02-20 03:04:00+00:00,4.3879394531,22.453333333333333,-1.1,21.0,25.0,1.0
12,2025-02-20 03:19:00+00:00,4.3879394531,22.439999999999998,-1.1,21.0,25.0,1.0
13,2025-02-20 03:34:00+00:00,4.3879394531,22.513333333333332,-1.1,21.0,25.0,1.0
14,2025-02-20 03:49:00+00:00,4.3879394531,22.413333333333334,-1.1,21.0,25.0,1.0
15,2025-02-20 04:04:00+00:00,4.3879394531,22.293333333333333,-1.1,21.0,25.0,1.0
16,2025-02-20 04:19:00+00:00,4.3879394531,22.24,-1.1,21.0,25.0,1.0
17,2025-02-20 04:34:00+00:00,4.3879394531,22.226666666666667,-1.2,21.0,25.0,1.0
18,2025-02-20 04:49:00+00:00,4.3879394531,22.133333333333333,-1.2,21.0,25.0,1.0
19,2025-02-20 05:04:00+00:00,4.3879394531,22.033333333333335,-1.2,22.5,23.5,1.0
20,2025-02-20 05:19:00+00:00,4.3879394531,22.026666666666664,-1.2,22.5,23.5,1.0
21,2025-02-20 05:34:00+00:00,4.3879394531,22.066666666666666,-1.0,22.5,23.5,1.0
22,2025-02-20 05:50:00+00:00,4.3879394531,22.080000000000002,-1.0,22.0,24.0,0.0
23,2025-02-20 06:05:00+00:00,4.3879394531,22.07333333333333,-1.0,22.5,23.5,1.0
24,2025-02-20 06:21:00+00:00,4.3879394531,22.113333333333333,-1.0,22.5,23.5,1.0
25,2025-02-20 06:37:00+00:00,10.4554443359,22.053333333333335,-0.5,22.5,23.5,1.0
26,2025-02-20 06:52:00+00:00,44.4508056641,21.906666666666663,-0.5,22.5,23.5,1.0
27,2025-02-20 07:08:00+00:00,55.5001831055,21.866666666666667,-0.5,22.5,23.5,1.0
28,2025-02-20 07:23:00+00:00,65.9650878906,21.873333333333335,-0.5,22.5,23.5,1.0
29,2025-02-20 07:39:00+00:00,54.686706543,22.033333333333335,0.2,22.5,23.5,1.0
30,2025-02-20 07:55:00+00:00,150.9592285156,22.206666666666667,0.2,22.5,23.5,1.0
31,2025-02-20 08:11:00+00:00,376.1158447266,22.333333333333336,0.2,22.5,23.5,1.0
32,2025-02-20 08:26:00+00:00,214.1444091797,22.400000000000002,0.2,22.5,23.5,1.0
33,2025-02-20 08:41:00+00:00,172.0256347656,22.560000000000002,1.2,22.5,23.5,1.0
34,2025-02-20 08:56:00+00:00,127.0363769531,22.733333333333334,1.2,22.5,23.5,1.0
35,2025-02-20 09:12:00+00:00,426.6136474609,22.873333333333335,1.2,22.5,23.5,1.0
36,2025-02-20 09:27:00+00:00,542.1174316406,22.92666666666667,1.2,22.5,23.5,1.0
37,2025-02-20 09:42:00+00:00,405.8099975586,22.959999999999997,1.8,22.5,23.5,1.0
38,2025-02-20 09:58:00+00:00,498.2807006836,23.026666666666667,1.8,22.5,23.5,1.0
39,2025-02-20 10:13:00+00:00,260.2130126953,23.09333333333333,1.8,22.5,23.5,1.0
40,2025-02-20 10:28:00+00:00,370.7229614258,23.273333333333333,1.8,22.5,23.5,1.0
41,2025-02-20 10:44:00+00:00,558.5042114258,23.533333333333335,2.1,22.5,23.5,1.0
42,2025-02-20 10:59:00+00:00,372.0643310547,23.653333333333332,2.1,22.5,23.5,1.0
43,2025-02-20 11:14:00+00:00,361.9478149414,23.733333333333334,2.1,22.5,23.5,1.0
44,2025-02-20 11:29:00+00:00,482.0028076172,23.76666666666667,2.1,22.5,23.5,1.0
45,2025-02-20 11:44:00+00:00,327.5350952148,23.8,2.5,22.5,23.5,1.0
46,2025-02-20 11:59:00+00:00,421.5771484375,23.82,2.5,22.5,23.5,1.0
47,2025-02-20 12:16:00+00:00,457.1348876953,23.826666666666664,2.5,22.5,23.5,1.0
48,2025-02-20 12:34:00+00:00,241.0858154297,23.846666666666668,2.8,22.5,23.5,1.0
49,2025-02-20 12:49:00+00:00,369.7222290039,23.84,2.8,22.0,24.0,0.0
50,2025-02-20 13:04:00+00:00,553.4262695312,23.78666666666667,2.8,22.0,24.0,0.0
51,2025-02-20 13:20:00+00:00,330.3978271484,23.759999999999998,2.8,22.5,23.5,1.0
52,2025-02-20 13:35:00+00:00,579.1702270508,23.713333333333335,2.5,22.5,23.5,1.0
53,2025-02-20 13:50:00+00:00,571.061706543,23.646666666666665,2.5,22.0,24.0,0.0
54,2025-02-20 14:05:00+00:00,215.3545532227,23.580000000000002,2.5,22.5,23.5,1.0
55,2025-02-20 14:20:00+00:00,197.1579589844,23.48,2.5,22.0,24.0,0.0
56,2025-02-20 14:35:00+00:00,191.7739868164,23.393333333333334,2.2,22.5,23.5,1.0
57,2025-02-20 14:50:00+00:00,71.0513305664,23.333333333333332,2.2,22.5,23.5,1.0
58,2025-02-20 15:06:00+00:00,41.4987792969,23.259999999999998,2.2,22.5,23.5,1.0
59,2025-02-20 15:21:00+00:00,43.5612792969,23.2,2.2,22.5,23.5,1.0
60,2025-02-20 15:37:00+00:00,45.5628662109,23.133333333333333,1.9,22.0,24.0,0.0
61,2025-02-20 15:53:00+00:00,21.2014160156,23.05333333333333,1.9,22.5,23.5,1.0
62,2025-02-20 16:08:00+00:00,10.4230957031,22.986666666666668,1.9,21.0,25.0,0.0
63,2025-02-20 16:23:00+00:00,6.3142089844,22.90666666666667,1.9,21.0,25.0,0.0
64,2025-02-20 16:38:00+00:00,4.3088378906,22.846666666666668,1.8,21.0,25.0,0.0
65,2025-02-20 16:53:00+00:00,4.3088378906,22.8,1.8,21.0,25.0,0.0
66,2025-02-20 17:08:00+00:00,4.3088378906,22.766666666666666,1.8,21.0,25.0,0.0
67,2025-02-20 17:23:00+00:00,4.3088378906,22.75333333333333,1.8,21.0,25.0,0.0
68,2025-02-20 17:38:00+00:00,4.3088378906,22.720000000000002,1.8,21.0,25.0,1.0
69,2025-02-20 17:53:00+00:00,4.3088378906,22.68,1.8,21.0,25.0,1.0
70,2025-02-20 18:10:00+00:00,4.3088378906,22.653333333333332,1.8,21.0,25.0,1.0
71,2025-02-20 18:25:00+00:00,4.3088378906,22.64,1.8,21.0,25.0,1.0
72,2025-02-20 18:40:00+00:00,4.3088378906,22.633333333333333,1.9,21.0,25.0,1.0
73,2025-02-20 18:55:00+00:00,4.3088378906,22.633333333333333,1.9,21.0,25.0,1.0
74,2025-02-20 19:10:00+00:00,4.3088378906,22.619999999999997,1.9,21.0,25.0,1.0
75,2025-02-20 19:25:00+00:00,4.3088378906,22.439999999999998,1.9,21.0,25.0,1.0
76,2025-02-20 19:40:00+00:00,4.3088378906,22.386666666666667,2.0,21.0,25.0,1.0
77,2025-02-20 19:55:00+00:00,4.3088378906,22.373333333333335,2.0,21.0,25.0,1.0
78,2025-02-20 20:10:00+00:00,4.3088378906,22.366666666666667,2.0,21.0,25.0,1.0
79,2025-02-20 20:25:00+00:00,4.3088378906,22.36,2.0,21.0,25.0,1.0
80,2025-02-20 20:41:00+00:00,4.3088378906,22.36,1.8,21.0,25.0,1.0
81,2025-02-20 20:56:00+00:00,4.3088378906,22.240000000000002,1.8,21.0,25.0,1.0
82,2025-02-20 21:11:00+00:00,4.3088378906,22.180000000000003,1.8,21.0,25.0,1.0
83,2025-02-20 21:26:00+00:00,4.3088378906,22.166666666666668,1.8,21.0,25.0,1.0
84,2025-02-20 21:41:00+00:00,4.3088378906,22.16,1.7,21.0,25.0,1.0
