,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-10 00:15:00+00:00,3.2199707031,21.975,2.1,21.0,25.0,0.0
1,2025-03-10 00:32:00+00:00,3.2199707031,21.977777777777778,1.7,21.0,25.0,0.0
2,2025-03-10 00:47:00+00:00,3.2199707031,21.96,1.7,21.0,25.0,0.0
3,2025-03-10 01:02:00+00:00,3.2199707031,21.945454545454545,1.7,21.0,25.0,0.0
4,2025-03-10 01:18:00+00:00,3.2199707031,21.941666666666666,1.7,21.0,25.0,0.0
5,2025-03-10 01:33:00+00:00,3.2199707031,21.93846153846154,1.1,21.0,25.0,0.0
6,2025-03-10 01:48:00+00:00,3.2199707031,21.935714285714287,1.1,21.0,25.0,0.0
7,2025-03-10 02:03:00+00:00,3.2199707031,21.926666666666666,1.1,21.0,25.0,0.0
8,2025-03-10 02:19:00+00:00,3.2199707031,21.913333333333334,1.1,21.0,25.0,0.0
9,2025-03-10 02:34:00+00:00,3.2199707031,21.9,0.9,21.0,25.0,0.0
10,2025-03-10 02:49:00+00:00,3.2199707031,21.89333333333333,0.9,21.0,25.0,0.0
11,2025-03-10 03:04:00+00:00,3.2199707031,21.866666666666667,0.9,21.0,25.0,0.0
12,2025-03-10 03:19:00+00:00,3.2199707031,21.85333333333333,0.9,21.0,25.0,0.0
13,2025-03-10 03:35:00+00:00,3.2199707031,21.86,0.6,21.0,25.0,0.0
14,2025-03-10 03:50:00+00:00,3.2199707031,21.886666666666667,0.6,21.0,25.0,0.0
15,2025-03-10 04:05:00+00:00,3.2199707031,21.926666666666666,0.6,21.0,25.0,0.0
16,2025-03-10 04:20:00+00:00,3.2199707031,21.939999999999998,0.6,21.0,25.0,0.0
17,2025-03-10 04:36:00+00:00,3.2199707031,21.959999999999997,0.4,21.0,25.0,0.0
18,2025-03-10 04:51:00+00:00,3.2199707031,21.973333333333336,0.4,21.0,25.0,0.0
19,2025-03-10 05:06:00+00:00,3.2199707031,21.973333333333333,0.4,22.0,24.0,0.0
20,2025-03-10 05:22:00+00:00,3.2199707031,21.966666666666665,0.4,22.0,24.0,0.0
21,2025-03-10 05:39:00+00:00,3.2199707031,21.986666666666665,1.0,22.0,24.0,0.0
22,2025-03-10 05:54:00+00:00,3.2199707031,22.040000000000003,1.0,22.0,24.0,0.0
23,2025-03-10 06:09:00+00:00,7.3291015625,22.133333333333333,1.0,22.0,24.0,0.0
24,2025-03-10 06:25:00+00:00,19.9318847656,22.21333333333333,1.0,22.0,24.0,0.0
