,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-31 00:14:00+00:00,3.0554199219,20.4875,1.3,20.0,24.0,0.0
1,2025-01-31 00:29:00+00:00,3.0554199219,20.477777777777778,1.3,20.0,24.0,0.0
2,2025-01-31 00:44:00+00:00,3.0554199219,20.53,1.2,20.0,24.0,0.0
3,2025-01-31 00:59:00+00:00,3.0554199219,20.518181818181816,1.2,20.0,24.0,0.0
4,2025-01-31 01:14:00+00:00,3.0554199219,20.508333333333333,1.2,20.0,24.0,0.0
5,2025-01-31 01:29:00+00:00,3.0554199219,20.5,1.2,20.0,24.0,0.0
6,2025-01-31 01:44:00+00:00,3.0554199219,20.49285714285714,1.2,20.0,24.0,0.0
7,2025-01-31 02:00:00+00:00,3.0554199219,20.48,1.2,20.0,24.0,0.0
8,2025-01-31 02:15:00+00:00,3.0554199219,20.473333333333333,1.2,20.0,24.0,0.0
9,2025-01-31 02:30:00+00:00,3.0554199219,20.45333333333333,1.2,20.0,24.0,0.0
10,2025-01-31 02:45:00+00:00,3.0554199219,20.439999999999998,1.2,20.0,24.0,0.0
11,2025-01-31 03:00:00+00:00,3.0554199219,20.413333333333334,1.2,20.0,24.0,0.0
12,2025-01-31 03:15:00+00:00,3.0554199219,20.40666666666667,1.2,20.0,24.0,0.0
13,2025-01-31 03:30:00+00:00,3.0554199219,20.419999999999998,1.1,20.0,24.0,0.0
14,2025-01-31 03:45:00+00:00,3.0554199219,20.453333333333333,1.1,20.0,24.0,0.0
15,2025-01-31 04:00:00+00:00,3.0554199219,20.506666666666668,1.1,20.0,24.0,0.0
16,2025-01-31 04:15:00+00:00,3.0554199219,20.56,1.1,20.0,24.0,0.0
17,2025-01-31 04:30:00+00:00,3.0554199219,20.55333333333333,1.1,20.0,24.0,0.0
18,2025-01-31 04:45:00+00:00,3.0554199219,20.59333333333333,1.1,20.0,24.0,0.0
19,2025-01-31 05:01:00+00:00,3.0554199219,20.62666666666667,1.1,21.0,23.0,0.0
20,2025-01-31 05:16:00+00:00,3.0554199219,20.673333333333332,1.1,21.0,23.0,0.0
21,2025-01-31 05:31:00+00:00,3.0554199219,20.72666666666667,1.5,21.0,23.0,0.0
22,2025-01-31 05:46:00+00:00,3.0554199219,20.779999999999998,1.5,21.0,23.0,0.0
23,2025-01-31 06:01:00+00:00,3.0554199219,20.82,1.5,21.0,23.0,0.0
24,2025-01-31 06:16:00+00:00,3.0554199219,20.860000000000003,1.5,21.0,23.0,0.0
25,2025-01-31 06:31:00+00:00,3.0554199219,20.9,1.7,21.0,23.0,0.0
26,2025-01-31 06:46:00+00:00,3.0554199219,20.946666666666665,1.7,21.0,23.0,0.0
27,2025-01-31 07:01:00+00:00,3.0554199219,21.0,1.7,21.0,23.0,0.0
28,2025-01-31 07:17:00+00:00,3.0554199219,21.040000000000003,1.7,21.0,23.0,0.0
29,2025-01-31 07:32:00+00:00,16.4296875,21.05333333333333,2.0,21.0,23.0,0.0
30,2025-01-31 07:47:00+00:00,25.0356445312,21.046666666666667,2.0,21.0,23.0,0.0
31,2025-01-31 08:02:00+00:00,31.6589355469,21.033333333333335,2.0,21.0,23.0,0.0
32,2025-01-31 08:17:00+00:00,121.2854003906,21.066666666666666,2.0,21.0,23.0,0.0
33,2025-01-31 08:32:00+00:00,53.5953979492,21.1,3.1,21.0,23.0,0.0
34,2025-01-31 08:48:00+00:00,155.1651000977,21.126666666666665,3.1,21.0,23.0,0.0
35,2025-01-31 09:04:00+00:00,87.6566772461,21.14666666666667,3.1,21.0,23.0,0.0
36,2025-01-31 09:19:00+00:00,127.473449707,21.16,3.1,21.0,23.0,0.0
37,2025-01-31 09:34:00+00:00,80.0677490234,21.186666666666667,4.1,21.0,23.0,0.0
38,2025-01-31 09:51:00+00:00,257.5399169922,21.220000000000002,4.1,21.0,23.0,0.0
39,2025-01-31 10:06:00+00:00,352.6578369141,21.27333333333333,4.1,21.0,23.0,0.0
40,2025-01-31 10:21:00+00:00,504.2265014648,21.339999999999996,4.1,21.0,23.0,0.0
41,2025-01-31 10:36:00+00:00,249.7783813477,21.42,5.3,21.0,23.0,0.0
42,2025-01-31 10:52:00+00:00,158.3674316406,21.5,5.3,21.0,23.0,0.0
