,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-05 00:16:00+00:00,4.2261962891,21.4625,5.1,20.0,24.0,0.0
1,2025-02-05 00:32:00+00:00,4.2261962891,21.444444444444443,5.2,20.0,24.0,0.0
2,2025-02-05 00:48:00+00:00,4.2261962891,21.44,5.2,20.0,24.0,0.0
3,2025-02-05 01:04:00+00:00,4.2261962891,21.427272727272726,5.2,20.0,24.0,0.0
4,2025-02-05 01:19:00+00:00,4.2261962891,21.425,5.2,20.0,24.0,0.0
5,2025-02-05 01:35:00+00:00,4.2261962891,21.430769230769233,5.3,20.0,24.0,0.0
6,2025-02-05 01:50:00+00:00,4.2261962891,21.428571428571427,5.3,20.0,24.0,0.0
7,2025-02-05 02:05:00+00:00,4.2261962891,21.433333333333334,5.3,20.0,24.0,0.0
8,2025-02-05 02:20:00+00:00,4.2261962891,21.426666666666666,5.3,20.0,24.0,0.0
9,2025-02-05 02:35:00+00:00,4.2261962891,21.42,5.6,20.0,24.0,0.0
10,2025-02-05 02:50:00+00:00,4.2261962891,21.42,5.6,20.0,24.0,0.0
11,2025-02-05 03:06:00+00:00,4.2261962891,21.42,5.6,20.0,24.0,0.0
12,2025-02-05 03:21:00+00:00,4.2261962891,21.413333333333334,5.6,20.0,24.0,0.0
13,2025-02-05 03:37:00+00:00,4.2261962891,21.393333333333334,6.1,20.0,24.0,0.0
14,2025-02-05 03:52:00+00:00,4.2261962891,21.39333333333333,6.1,20.0,24.0,0.0
15,2025-02-05 04:07:00+00:00,4.2261962891,21.413333333333334,6.1,20.0,24.0,0.0
16,2025-02-05 04:22:00+00:00,4.2261962891,21.439999999999998,6.1,20.0,24.0,0.0
17,2025-02-05 04:37:00+00:00,4.2261962891,21.446666666666665,6.4,20.0,24.0,0.0
18,2025-02-05 04:54:00+00:00,4.2261962891,21.459999999999997,6.4,20.0,24.0,0.0
19,2025-02-05 05:10:00+00:00,4.2261962891,21.46,6.4,21.5,22.5,1.0
20,2025-02-05 05:25:00+00:00,4.2261962891,21.426666666666666,6.4,21.5,22.5,1.0
