,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-27 00:14:00+00:00,4.0596923828,21.3,6.2,17.0,21.0,0.0
1,2024-11-27 00:30:00+00:00,4.0596923828,21.299999999999997,5.9,17.0,21.0,0.0
2,2024-11-27 00:45:00+00:00,4.0596923828,21.29,5.9,17.0,21.0,0.0
3,2024-11-27 01:00:00+00:00,4.0596923828,21.28181818181818,5.9,17.0,21.0,0.0
4,2024-11-27 01:15:00+00:00,4.0596923828,21.275,5.9,17.0,21.0,0.0
5,2024-11-27 01:30:00+00:00,4.0596923828,21.26923076923077,5.9,17.0,21.0,0.0
6,2024-11-27 01:45:00+00:00,4.0596923828,21.264285714285712,5.9,17.0,21.0,0.0
7,2024-11-27 02:00:00+00:00,4.0596923828,21.266666666666666,5.9,17.0,21.0,0.0
8,2024-11-27 02:15:00+00:00,4.0596923828,21.240000000000002,5.9,17.0,21.0,0.0
9,2024-11-27 02:30:00+00:00,4.0596923828,21.219999999999995,6.2,17.0,21.0,0.0
10,2024-11-27 02:45:00+00:00,4.0596923828,21.21333333333333,6.2,17.0,21.0,0.0
11,2024-11-27 03:00:00+00:00,4.0596923828,21.21333333333333,6.2,17.0,21.0,0.0
12,2024-11-27 03:16:00+00:00,4.0596923828,21.206666666666667,6.2,17.0,21.0,0.0
13,2024-11-27 03:32:00+00:00,4.0596923828,21.2,6.3,17.0,21.0,0.0
14,2024-11-27 03:47:00+00:00,4.0596923828,21.18,6.3,17.0,21.0,0.0
15,2024-11-27 04:02:00+00:00,4.0596923828,21.173333333333336,6.3,17.0,21.0,0.0
16,2024-11-27 04:17:00+00:00,4.0596923828,21.166666666666668,6.3,17.0,21.0,0.0
17,2024-11-27 04:33:00+00:00,4.0596923828,21.160000000000004,6.7,17.0,21.0,0.0
18,2024-11-27 04:48:00+00:00,4.0596923828,21.153333333333332,6.7,17.0,21.0,0.0
19,2024-11-27 05:03:00+00:00,4.0596923828,21.153333333333332,6.7,18.5,19.5,1.0
20,2024-11-27 05:18:00+00:00,4.0596923828,21.166666666666668,6.7,18.5,19.5,1.0
21,2024-11-27 05:33:00+00:00,4.0596923828,21.146666666666665,6.6,18.0,20.0,0.0
22,2024-11-27 05:48:00+00:00,4.0596923828,21.12,6.6,18.0,20.0,0.0
23,2024-11-27 06:04:00+00:00,4.0596923828,21.10666666666667,6.6,18.0,20.0,0.0
24,2024-11-27 06:19:00+00:00,4.0596923828,21.09333333333333,6.6,18.0,20.0,0.0
25,2024-11-27 06:34:00+00:00,4.0596923828,21.08,6.2,18.0,20.0,0.0
26,2024-11-27 06:49:00+00:00,4.0596923828,21.066666666666666,6.2,18.0,20.0,0.0
27,2024-11-27 07:04:00+00:00,4.0596923828,21.05333333333333,6.2,18.0,20.0,0.0
28,2024-11-27 07:19:00+00:00,4.0596923828,21.019999999999996,6.2,18.0,20.0,0.0
29,2024-11-27 07:34:00+00:00,6.1809082031,21.006666666666668,6.2,18.0,20.0,0.0
30,2024-11-27 07:49:00+00:00,23.2387695312,21.0,6.2,18.0,20.0,0.0
31,2024-11-27 08:04:00+00:00,31.7573242188,20.98,6.2,18.0,20.0,0.0
32,2024-11-27 08:19:00+00:00,240.9628295898,20.973333333333333,6.2,18.0,20.0,0.0
33,2024-11-27 08:34:00+00:00,103.6022949219,20.953333333333333,6.4,18.0,20.0,0.0
34,2024-11-27 08:49:00+00:00,389.2061767578,20.95333333333333,6.4,18.0,20.0,0.0
35,2024-11-27 09:04:00+00:00,357.0319824219,20.946666666666665,6.4,18.0,20.0,0.0
36,2024-11-27 09:19:00+00:00,100.7595214844,20.953333333333333,6.4,18.0,20.0,0.0
37,2024-11-27 09:34:00+00:00,74.9125366211,20.946666666666665,7.1,18.5,19.5,1.0
38,2024-11-27 09:49:00+00:00,489.0194091797,20.959999999999997,7.1,18.5,19.5,0.0
39,2024-11-27 10:04:00+00:00,380.3119506836,20.973333333333333,7.1,18.5,19.5,1.0
40,2024-11-27 10:19:00+00:00,515.0332641602,21.013333333333332,7.1,18.5,19.5,1.0
41,2024-11-27 10:34:00+00:00,313.6978149414,21.026666666666667,7.5,18.5,19.5,1.0
42,2024-11-27 10:49:00+00:00,175.1689453125,21.026666666666667,7.5,18.5,19.5,1.0
43,2024-11-27 11:04:00+00:00,68.7514648438,21.060000000000002,7.5,18.5,19.5,1.0
44,2024-11-27 11:21:00+00:00,87.3810424805,21.07333333333333,7.5,18.5,19.5,1.0
45,2024-11-27 11:36:00+00:00,111.3814086914,21.086666666666666,7.3,18.5,19.5,1.0
46,2024-11-27 11:51:00+00:00,84.1640014648,21.10666666666667,7.3,18.5,19.5,1.0
47,2024-11-27 12:06:00+00:00,99.2795410156,21.10666666666667,7.3,18.5,19.5,1.0
48,2024-11-27 12:21:00+00:00,94.932434082,21.146666666666665,7.3,18.5,19.5,1.0
49,2024-11-27 12:37:00+00:00,138.0335083008,21.153333333333332,6.6,18.0,20.0,0.0
50,2024-11-27 12:52:00+00:00,472.1384887695,21.146666666666665,6.6,18.0,20.0,0.0
51,2024-11-27 13:07:00+00:00,451.8316040039,21.153333333333332,6.6,18.0,20.0,0.0
52,2024-11-27 13:22:00+00:00,378.8408813477,21.19333333333333,6.6,18.0,20.0,0.0
53,2024-11-27 13:37:00+00:00,67.3923339844,21.220000000000002,5.2,18.0,20.0,0.0
54,2024-11-27 13:52:00+00:00,29.0531005859,21.240000000000002,5.2,18.0,20.0,0.0
55,2024-11-27 14:08:00+00:00,16.6047363281,21.240000000000002,5.2,18.0,20.0,0.0
56,2024-11-27 14:23:00+00:00,10.4549560547,21.259999999999998,5.2,18.0,20.0,0.0
57,2024-11-27 14:38:00+00:00,6.3338623047,21.293333333333333,4.3,18.0,20.0,0.0
58,2024-11-27 14:53:00+00:00,4.3038330078,21.306666666666665,4.3,18.0,20.0,0.0
59,2024-11-27 15:08:00+00:00,4.3038330078,21.333333333333332,4.3,18.0,20.0,0.0
60,2024-11-27 15:24:00+00:00,4.3038330078,21.346666666666668,4.3,18.0,20.0,0.0
61,2024-11-27 15:39:00+00:00,4.3038330078,21.36,4.3,18.0,20.0,0.0
62,2024-11-27 15:54:00+00:00,4.3038330078,21.39333333333333,4.3,18.0,20.0,0.0
63,2024-11-27 16:09:00+00:00,4.3038330078,21.39333333333333,4.3,17.0,21.0,0.0
64,2024-11-27 16:24:00+00:00,4.3038330078,21.4,4.3,17.0,21.0,0.0
65,2024-11-27 16:39:00+00:00,4.3038330078,21.40666666666667,4.7,17.0,21.0,0.0
66,2024-11-27 16:54:00+00:00,4.3038330078,21.426666666666666,4.7,17.0,21.0,0.0
67,2024-11-27 17:09:00+00:00,4.3038330078,21.426666666666666,4.7,17.0,21.0,0.0
68,2024-11-27 17:24:00+00:00,4.3038330078,21.426666666666666,4.7,17.0,21.0,0.0
69,2024-11-27 17:40:00+00:00,2.3017578125,21.433333333333334,4.6,17.0,21.0,0.0
