,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-11 00:15:00+00:00,2.3930664062,24.7375,3.7,19.0,23.0,0.0
1,2025-03-11 00:30:00+00:00,2.3930664062,24.72222222222222,3.7,19.0,23.0,0.0
2,2025-03-11 00:46:00+00:00,2.3930664062,24.7,3.7,19.0,23.0,0.0
3,2025-03-11 01:03:00+00:00,2.3930664062,24.69090909090909,3.7,19.0,23.0,0.0
4,2025-03-11 01:18:00+00:00,2.3930664062,24.675,3.7,19.0,23.0,0.0
5,2025-03-11 01:33:00+00:00,2.3930664062,24.676923076923078,3.6,19.0,23.0,0.0
6,2025-03-11 01:49:00+00:00,2.3930664062,24.664285714285715,3.6,19.0,23.0,0.0
7,2025-03-11 02:04:00+00:00,2.3930664062,24.66,3.6,19.0,23.0,0.0
8,2025-03-11 02:19:00+00:00,2.3930664062,24.62666666666667,3.6,19.0,23.0,0.0
9,2025-03-11 02:34:00+00:00,2.3930664062,24.619999999999997,3.5,19.0,23.0,0.0
10,2025-03-11 02:49:00+00:00,2.3930664062,24.593333333333337,3.5,19.0,23.0,0.0
11,2025-03-11 03:04:00+00:00,2.3930664062,24.566666666666666,3.5,19.0,23.0,0.0
12,2025-03-11 03:19:00+00:00,2.3930664062,24.513333333333332,3.5,19.0,23.0,0.0
13,2025-03-11 03:34:00+00:00,2.3930664062,24.48,3.5,19.0,23.0,0.0
14,2025-03-11 03:49:00+00:00,2.3930664062,24.413333333333338,3.5,19.0,23.0,0.0
15,2025-03-11 04:04:00+00:00,2.3930664062,24.373333333333335,3.5,19.0,23.0,0.0
16,2025-03-11 04:19:00+00:00,2.3930664062,24.333333333333332,3.5,19.0,23.0,0.0
17,2025-03-11 04:34:00+00:00,2.3930664062,24.28666666666667,3.4,19.0,23.0,0.0
18,2025-03-11 04:50:00+00:00,2.3930664062,24.25333333333333,3.4,19.0,23.0,0.0
19,2025-03-11 05:06:00+00:00,2.3930664062,24.219999999999995,3.4,20.0,22.0,0.0
20,2025-03-11 05:21:00+00:00,2.3930664062,24.139999999999997,3.4,20.0,22.0,0.0
21,2025-03-11 05:36:00+00:00,2.3930664062,24.013333333333332,3.3,20.0,22.0,0.0
22,2025-03-11 05:52:00+00:00,2.3930664062,23.886666666666667,3.3,20.0,22.0,0.0
