,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-30 00:15:00+00:00,3.1755371094,21.125,8.7,21.0,25.0,0.0
1,2024-12-30 00:30:00+00:00,3.1755371094,21.133333333333333,8.5,21.0,25.0,0.0
2,2024-12-30 00:45:00+00:00,3.1755371094,21.14,8.5,21.0,25.0,0.0
3,2024-12-30 01:01:00+00:00,3.1755371094,21.145454545454545,8.5,21.0,25.0,0.0
4,2024-12-30 01:16:00+00:00,3.1755371094,21.150000000000002,8.5,21.0,25.0,0.0
5,2024-12-30 01:31:00+00:00,3.1755371094,21.153846153846153,8.3,21.0,25.0,0.0
6,2024-12-30 01:46:00+00:00,3.1755371094,21.142857142857142,8.3,21.0,25.0,0.0
7,2024-12-30 02:01:00+00:00,3.1755371094,21.133333333333333,8.3,21.0,25.0,0.0
8,2024-12-30 02:16:00+00:00,3.1755371094,21.133333333333333,8.3,21.0,25.0,0.0
9,2024-12-30 02:31:00+00:00,3.1755371094,21.126666666666665,8.5,21.0,25.0,0.0
10,2024-12-30 02:47:00+00:00,3.1755371094,21.133333333333333,8.5,21.0,25.0,0.0
11,2024-12-30 03:02:00+00:00,3.1755371094,21.139999999999997,8.5,21.0,25.0,0.0
12,2024-12-30 03:17:00+00:00,3.1755371094,21.139999999999997,8.5,21.0,25.0,0.0
13,2024-12-30 03:32:00+00:00,3.1755371094,21.146666666666665,7.9,21.0,25.0,0.0
14,2024-12-30 03:48:00+00:00,3.1755371094,21.160000000000004,7.9,21.0,25.0,0.0
15,2024-12-30 04:03:00+00:00,3.1755371094,21.19333333333333,7.9,21.0,25.0,0.0
16,2024-12-30 04:18:00+00:00,3.1755371094,21.240000000000002,7.9,21.0,25.0,0.0
17,2024-12-30 04:33:00+00:00,3.1755371094,21.3,7.7,21.0,25.0,0.0
18,2024-12-30 04:48:00+00:00,3.1755371094,21.35333333333333,7.7,21.0,25.0,0.0
19,2024-12-30 05:03:00+00:00,3.1755371094,21.4,7.7,22.0,24.0,0.0
20,2024-12-30 05:19:00+00:00,3.1755371094,21.446666666666665,7.7,22.0,24.0,0.0
21,2024-12-30 05:34:00+00:00,3.1755371094,21.493333333333332,7.5,22.0,24.0,0.0
22,2024-12-30 05:49:00+00:00,3.1755371094,21.546666666666667,7.5,22.0,24.0,0.0
23,2024-12-30 06:04:00+00:00,3.1755371094,21.6,7.5,22.0,24.0,0.0
24,2024-12-30 06:19:00+00:00,3.1755371094,21.653333333333332,7.5,22.0,24.0,0.0
25,2024-12-30 06:34:00+00:00,3.1755371094,21.7,7.3,22.0,24.0,0.0
26,2024-12-30 06:49:00+00:00,3.1755371094,21.753333333333334,7.3,22.0,24.0,0.0
27,2024-12-30 07:04:00+00:00,3.1755371094,21.82,7.3,22.0,24.0,0.0
28,2024-12-30 07:19:00+00:00,3.1755371094,21.86,7.3,22.0,24.0,0.0
29,2024-12-30 07:35:00+00:00,3.1755371094,21.88,6.8,22.0,24.0,0.0
30,2024-12-30 07:50:00+00:00,3.1755371094,21.886666666666667,6.8,22.0,24.0,0.0
31,2024-12-30 08:05:00+00:00,3.1755371094,21.9,6.8,22.0,24.0,0.0
32,2024-12-30 08:20:00+00:00,3.1755371094,21.893333333333334,6.8,22.0,24.0,0.0
33,2024-12-30 08:35:00+00:00,3.1755371094,21.873333333333335,6.5,22.0,24.0,0.0
34,2024-12-30 08:50:00+00:00,5.1966552734,21.866666666666667,6.5,22.0,24.0,0.0
35,2024-12-30 09:05:00+00:00,7.2025146484,21.873333333333335,6.5,22.0,24.0,0.0
36,2024-12-30 09:20:00+00:00,7.2025146484,21.94,6.5,22.0,24.0,0.0
37,2024-12-30 09:35:00+00:00,9.2445068359,22.0,6.3,22.0,24.0,0.0
38,2024-12-30 09:50:00+00:00,11.2795410156,22.053333333333335,6.3,22.0,24.0,0.0
39,2024-12-30 10:06:00+00:00,13.3000488281,22.106666666666666,6.3,22.0,24.0,0.0
40,2024-12-30 10:21:00+00:00,13.3000488281,22.146666666666665,6.3,22.0,24.0,0.0
41,2024-12-30 10:36:00+00:00,13.2067871094,22.18,6.0,22.0,24.0,0.0
42,2024-12-30 10:51:00+00:00,13.2067871094,22.21333333333333,6.0,22.5,23.5,1.0
43,2024-12-30 11:06:00+00:00,13.2067871094,22.233333333333334,6.0,22.5,23.5,1.0
44,2024-12-30 11:22:00+00:00,15.2622070312,22.293333333333333,6.0,22.5,23.5,1.0
45,2024-12-30 11:37:00+00:00,17.3447265625,22.36,5.3,22.5,23.5,1.0
46,2024-12-30 11:52:00+00:00,21.4028320312,22.413333333333334,5.3,22.5,23.5,1.0
47,2024-12-30 12:07:00+00:00,17.3336181641,22.45333333333333,5.3,22.5,23.5,1.0
48,2024-12-30 12:22:00+00:00,13.3126220703,22.52,5.3,22.5,23.5,1.0
49,2024-12-30 12:37:00+00:00,11.3125,22.586666666666662,5.2,22.5,23.5,1.0
50,2024-12-30 12:52:00+00:00,11.3125,22.639999999999997,5.2,22.5,23.5,1.0
51,2024-12-30 13:07:00+00:00,7.2156982422,22.653333333333332,5.2,22.5,23.5,1.0
52,2024-12-30 13:23:00+00:00,7.2156982422,22.666666666666668,5.2,22.5,23.5,1.0
53,2024-12-30 13:38:00+00:00,7.2156982422,22.68,5.1,22.5,23.5,1.0
54,2024-12-30 13:53:00+00:00,5.2003173828,22.686666666666667,5.1,22.5,23.5,1.0
55,2024-12-30 14:08:00+00:00,5.2003173828,22.7,5.1,22.5,23.5,1.0
56,2024-12-30 14:23:00+00:00,3.1696777344,22.706666666666667,5.1,22.5,23.5,1.0
57,2024-12-30 14:38:00+00:00,3.1696777344,22.7,4.7,22.5,23.5,1.0
58,2024-12-30 14:54:00+00:00,3.1696777344,22.706666666666667,4.7,22.5,23.5,1.0
59,2024-12-30 15:09:00+00:00,3.1696777344,22.653333333333332,4.7,22.5,23.5,1.0
60,2024-12-30 15:24:00+00:00,3.1696777344,22.59333333333333,4.7,22.5,23.5,1.0
61,2024-12-30 15:39:00+00:00,3.1696777344,22.540000000000003,4.4,22.5,23.5,1.0
