,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-06 00:14:00+00:00,2.8443603516,21.15,4.2,21.0,25.0,0.0
1,2024-12-06 00:29:00+00:00,2.8443603516,21.133333333333333,4.2,21.0,25.0,0.0
2,2024-12-06 00:45:00+00:00,2.8443603516,21.14,4.1,21.0,25.0,0.0
3,2024-12-06 01:00:00+00:00,2.8443603516,21.12727272727273,4.1,21.0,25.0,0.0
4,2024-12-06 01:15:00+00:00,2.8443603516,21.116666666666667,4.1,21.0,25.0,0.0
5,2024-12-06 01:30:00+00:00,2.8443603516,21.1,4.1,21.0,25.0,0.0
6,2024-12-06 01:45:00+00:00,2.8443603516,21.092857142857145,4.1,21.0,25.0,0.0
7,2024-12-06 02:00:00+00:00,2.8443603516,21.086666666666666,4.1,21.0,25.0,0.0
8,2024-12-06 02:15:00+00:00,2.8443603516,21.073333333333334,4.1,21.0,25.0,0.0
9,2024-12-06 02:31:00+00:00,2.8443603516,21.053333333333335,4.1,21.0,25.0,0.0
10,2024-12-06 02:46:00+00:00,2.8443603516,21.05333333333333,4.1,21.0,25.0,0.0
11,2024-12-06 03:01:00+00:00,2.8443603516,21.066666666666666,4.1,21.0,25.0,0.0
12,2024-12-06 03:16:00+00:00,2.8443603516,21.086666666666666,4.1,21.0,25.0,0.0
13,2024-12-06 03:32:00+00:00,2.8443603516,21.099999999999998,4.3,21.0,25.0,0.0
14,2024-12-06 03:47:00+00:00,2.8443603516,21.15333333333333,4.3,21.0,25.0,0.0
15,2024-12-06 04:03:00+00:00,2.8443603516,21.220000000000002,4.3,21.0,25.0,0.0
16,2024-12-06 04:18:00+00:00,2.8443603516,21.28666666666667,4.3,21.0,25.0,0.0
17,2024-12-06 04:33:00+00:00,2.8443603516,21.34,4.0,21.0,25.0,0.0
18,2024-12-06 04:48:00+00:00,2.8443603516,21.4,4.0,21.0,25.0,0.0
19,2024-12-06 05:03:00+00:00,2.8443603516,21.48,4.0,22.0,24.0,0.0
20,2024-12-06 05:18:00+00:00,2.8443603516,21.56,4.0,22.0,24.0,0.0
21,2024-12-06 05:33:00+00:00,2.8443603516,21.613333333333333,3.9,22.0,24.0,0.0
22,2024-12-06 05:48:00+00:00,2.8443603516,21.68,3.9,22.0,24.0,0.0
23,2024-12-06 06:03:00+00:00,2.8443603516,21.746666666666666,3.9,22.0,24.0,0.0
24,2024-12-06 06:19:00+00:00,2.8443603516,21.82,3.9,22.0,24.0,0.0
25,2024-12-06 06:34:00+00:00,2.8443603516,21.853333333333335,3.9,22.0,24.0,0.0
26,2024-12-06 06:49:00+00:00,2.8443603516,21.886666666666663,3.9,22.0,24.0,0.0
27,2024-12-06 07:04:00+00:00,2.8443603516,21.94,3.9,22.0,24.0,0.0
28,2024-12-06 07:19:00+00:00,2.8443603516,21.980000000000004,3.9,22.0,24.0,0.0
29,2024-12-06 07:34:00+00:00,2.8443603516,21.993333333333336,4.1,22.0,24.0,0.0
30,2024-12-06 07:49:00+00:00,2.8443603516,22.013333333333332,4.1,22.0,24.0,0.0
31,2024-12-06 08:04:00+00:00,2.8443603516,22.04,4.1,22.0,24.0,0.0
32,2024-12-06 08:19:00+00:00,2.8443603516,22.1,4.1,22.0,24.0,0.0
33,2024-12-06 08:34:00+00:00,4.8590087891,22.173333333333336,4.2,22.0,24.0,0.0
34,2024-12-06 08:49:00+00:00,4.8590087891,22.233333333333334,4.2,22.0,24.0,0.0
35,2024-12-06 09:04:00+00:00,4.8590087891,22.3,4.2,22.0,24.0,0.0
36,2024-12-06 09:19:00+00:00,6.8923339844,22.386666666666667,4.2,22.0,24.0,0.0
37,2024-12-06 09:34:00+00:00,6.8900146484,22.466666666666665,4.3,22.5,23.5,1.0
