,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-04 00:14:00+00:00,,20.125,1.5,20.0,24.0,0.0,
1,2025-02-04 00:29:00+00:00,,20.1,1.5,20.0,24.0,0.0,
2,2025-02-04 00:44:00+00:00,,20.09,1.8,20.0,24.0,0.0,
3,2025-02-04 00:59:00+00:00,,20.09090909090909,1.8,20.0,24.0,0.0,
4,2025-02-04 01:15:00+00:00,,20.083333333333332,1.8,20.0,24.0,0.0,
5,2025-02-04 01:30:00+00:00,,20.076923076923077,1.9,20.0,24.0,0.0,
6,2025-02-04 01:46:00+00:00,,20.071428571428573,1.9,20.0,24.0,0.0,
7,2025-02-04 02:03:00+00:00,,20.073333333333334,1.9,20.0,24.0,0.0,
8,2025-02-04 02:18:00+00:00,,20.053333333333335,1.9,20.0,24.0,0.0,
9,2025-02-04 02:33:00+00:00,,20.053333333333335,1.8,20.0,24.0,0.0,
10,2025-02-04 02:48:00+00:00,,20.040000000000003,1.8,20.0,24.0,0.0,
11,2025-02-04 03:04:00+00:00,,20.026666666666664,1.8,20.0,24.0,0.0,
12,2025-02-04 03:19:00+00:00,,20.013333333333332,1.8,20.0,24.0,0.0,
13,2025-02-04 03:34:00+00:00,,20.026666666666667,2.0,20.0,24.0,0.0,
14,2025-02-04 03:49:00+00:00,,20.073333333333334,2.0,20.0,24.0,0.0,
15,2025-02-04 04:04:00+00:00,,20.126666666666665,2.0,20.0,24.0,0.0,
16,2025-02-04 04:19:00+00:00,,20.213333333333335,2.0,20.0,24.0,0.0,
17,2025-02-04 04:35:00+00:00,,20.28666666666667,2.4,20.0,24.0,0.0,
18,2025-02-04 04:50:00+00:00,,20.346666666666668,2.4,20.0,24.0,0.0,
19,2025-02-04 05:05:00+00:00,,20.4,2.4,21.0,23.0,0.0,
20,2025-02-04 05:20:00+00:00,,20.473333333333336,2.4,21.0,23.0,0.0,
21,2025-02-04 05:35:00+00:00,,20.566666666666666,2.8,21.0,23.0,0.0,
22,2025-02-04 05:50:00+00:00,,20.633333333333333,2.8,21.0,23.0,0.0,
23,2025-02-04 06:05:00+00:00,,20.7,2.8,21.0,23.0,0.0,
24,2025-02-04 06:21:00+00:00,,20.75333333333333,2.8,21.0,23.0,0.0,
25,2025-02-04 06:36:00+00:00,,20.82,3.5,21.0,23.0,0.0,
26,2025-02-04 06:51:00+00:00,,20.913333333333334,3.5,21.0,23.0,0.0,
27,2025-02-04 07:07:00+00:00,,20.993333333333332,3.5,21.0,23.0,0.0,
28,2025-02-04 07:23:00+00:00,,21.053333333333335,3.5,21.0,23.0,0.0,
29,2025-02-04 07:38:00+00:00,,21.09333333333333,3.9,21.0,23.0,0.0,
30,2025-02-04 07:53:00+00:00,,21.153333333333332,3.9,21.0,23.0,0.0,
31,2025-02-04 08:08:00+00:00,,21.21333333333333,3.9,21.0,23.0,0.0,
32,2025-02-04 08:23:00+00:00,,21.279999999999998,3.9,21.0,23.0,0.0,
33,2025-02-04 08:38:00+00:00,,21.360000000000003,4.3,21.0,23.0,0.0,
34,2025-02-04 08:53:00+00:00,,21.453333333333333,4.3,21.0,23.0,0.0,
35,2025-02-04 09:11:00+00:00,,21.566666666666666,4.3,21.0,23.0,0.0,
36,2025-02-04 09:27:00+00:00,,21.62,4.3,21.5,22.5,1.0,
37,2025-02-04 09:42:00+00:00,,21.69333333333333,4.6,21.5,22.5,1.0,
38,2025-02-04 09:57:00+00:00,,21.773333333333333,4.6,21.5,22.5,1.0,
39,2025-02-04 10:12:00+00:00,,21.853333333333335,4.6,21.5,22.5,1.0,
40,2025-02-04 10:27:00+00:00,,21.92,4.6,21.5,22.5,1.0,
41,2025-02-04 10:42:00+00:00,,21.953333333333333,5.1,21.5,22.5,1.0,
42,2025-02-04 10:58:00+00:00,,22.0,5.1,21.5,22.5,1.0,
43,2025-02-04 11:14:00+00:00,,22.033333333333335,5.1,21.5,22.5,1.0,
44,2025-02-04 11:29:00+00:00,,22.073333333333334,5.1,21.5,22.5,1.0,
45,2025-02-04 11:45:00+00:00,,22.066666666666666,5.4,21.5,22.5,0.0,
46,2025-02-04 12:01:00+00:00,,22.046666666666667,5.4,21.0,23.0,0.0,
