,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-12 00:14:00+00:00,3.9619140625,21.975,1.4,21.0,25.0,0.0
1,2024-12-12 00:29:00+00:00,3.9619140625,21.966666666666665,1.4,21.0,25.0,0.0
2,2024-12-12 00:44:00+00:00,3.9619140625,21.95,1.3,21.0,25.0,0.0
3,2024-12-12 00:59:00+00:00,3.9619140625,21.936363636363637,1.3,21.0,25.0,0.0
4,2024-12-12 01:14:00+00:00,3.9619140625,21.925,1.3,21.0,25.0,0.0
5,2024-12-12 01:29:00+00:00,3.9619140625,21.907692307692308,1.3,21.0,25.0,0.0
6,2024-12-12 01:44:00+00:00,3.9619140625,21.907142857142855,1.1,21.0,25.0,0.0
7,2024-12-12 01:59:00+00:00,3.9619140625,21.9,1.1,21.0,25.0,0.0
8,2024-12-12 02:14:00+00:00,3.9619140625,21.873333333333335,1.1,21.0,25.0,0.0
9,2024-12-12 02:29:00+00:00,3.9619140625,21.839999999999996,1.1,21.0,25.0,0.0
10,2024-12-12 02:44:00+00:00,3.9619140625,21.833333333333332,1.1,21.0,25.0,0.0
11,2024-12-12 02:59:00+00:00,3.9619140625,21.806666666666665,1.1,21.0,25.0,0.0
12,2024-12-12 03:14:00+00:00,3.9619140625,21.793333333333333,1.1,21.0,25.0,0.0
13,2024-12-12 03:29:00+00:00,3.9619140625,21.773333333333333,1.1,21.0,25.0,0.0
14,2024-12-12 03:45:00+00:00,3.9619140625,21.78666666666667,1.1,21.0,25.0,0.0
15,2024-12-12 04:00:00+00:00,3.9619140625,21.806666666666665,1.1,21.0,25.0,0.0
16,2024-12-12 04:15:00+00:00,3.9619140625,21.833333333333332,1.1,21.0,25.0,0.0
17,2024-12-12 04:30:00+00:00,3.9619140625,21.86,1.0,21.0,25.0,0.0
18,2024-12-12 04:46:00+00:00,3.9619140625,21.88,1.0,21.0,25.0,0.0
19,2024-12-12 05:01:00+00:00,3.9619140625,21.886666666666663,1.0,22.0,24.0,0.0
20,2024-12-12 05:16:00+00:00,3.9619140625,21.933333333333334,1.0,22.0,24.0,0.0
21,2024-12-12 05:31:00+00:00,3.9619140625,21.92,0.8,22.0,24.0,0.0
22,2024-12-12 05:46:00+00:00,3.9619140625,21.926666666666666,0.8,22.0,24.0,0.0
23,2024-12-12 06:02:00+00:00,3.9619140625,21.959999999999997,0.8,22.0,24.0,0.0
24,2024-12-12 06:17:00+00:00,3.9619140625,22.02,0.8,22.0,24.0,0.0
25,2024-12-12 06:32:00+00:00,3.9619140625,22.09333333333333,0.7,22.0,24.0,0.0
26,2024-12-12 06:47:00+00:00,3.9619140625,22.18,0.7,22.0,24.0,0.0
27,2024-12-12 07:02:00+00:00,3.9619140625,22.24666666666667,0.7,22.0,24.0,0.0
