,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-07 00:14:00+00:00,2.8487548828,21.4375,3.5,21.0,25.0,0.0
1,2024-12-07 00:29:00+00:00,2.8487548828,21.444444444444443,3.5,21.0,25.0,0.0
2,2024-12-07 00:44:00+00:00,2.8487548828,21.43,3.6,21.0,25.0,0.0
3,2024-12-07 00:59:00+00:00,2.8487548828,21.427272727272726,3.6,21.0,25.0,0.0
4,2024-12-07 01:14:00+00:00,2.8487548828,21.400000000000002,3.6,21.0,25.0,0.0
5,2024-12-07 01:29:00+00:00,2.8487548828,21.392307692307693,3.6,21.0,25.0,0.0
6,2024-12-07 01:45:00+00:00,2.8487548828,21.37857142857143,3.4,21.0,25.0,0.0
7,2024-12-07 02:00:00+00:00,2.8487548828,21.366666666666667,3.4,21.0,25.0,0.0
8,2024-12-07 02:15:00+00:00,2.8487548828,21.346666666666668,3.4,21.0,25.0,0.0
9,2024-12-07 02:30:00+00:00,2.8487548828,21.333333333333332,3.7,21.0,25.0,0.0
10,2024-12-07 02:45:00+00:00,2.8487548828,21.313333333333336,3.7,21.0,25.0,0.0
11,2024-12-07 03:01:00+00:00,2.8487548828,21.293333333333337,3.7,21.0,25.0,0.0
12,2024-12-07 03:16:00+00:00,2.8487548828,21.266666666666666,3.7,21.0,25.0,0.0
13,2024-12-07 03:31:00+00:00,2.8487548828,21.24,3.9,21.0,25.0,0.0
14,2024-12-07 03:46:00+00:00,2.8487548828,21.220000000000002,3.9,21.0,25.0,0.0
15,2024-12-07 04:01:00+00:00,2.8487548828,21.206666666666667,3.9,21.0,25.0,0.0
16,2024-12-07 04:16:00+00:00,2.8487548828,21.18,3.9,21.0,25.0,0.0
17,2024-12-07 04:31:00+00:00,2.8487548828,21.166666666666668,4.1,21.0,25.0,0.0
18,2024-12-07 04:46:00+00:00,2.8487548828,21.14666666666667,4.1,21.0,25.0,0.0
19,2024-12-07 05:01:00+00:00,2.8487548828,21.133333333333333,4.1,21.0,25.0,0.0
20,2024-12-07 05:16:00+00:00,2.8487548828,21.113333333333333,4.1,21.0,25.0,0.0
21,2024-12-07 05:31:00+00:00,2.8487548828,21.10666666666667,4.2,21.0,25.0,0.0
22,2024-12-07 05:46:00+00:00,2.8487548828,21.1,4.2,21.0,25.0,0.0
23,2024-12-07 06:01:00+00:00,2.8487548828,21.12666666666667,4.2,21.0,25.0,0.0
24,2024-12-07 06:17:00+00:00,2.8487548828,21.146666666666665,4.2,21.0,25.0,0.0
25,2024-12-07 06:32:00+00:00,2.8487548828,21.18,4.3,21.0,25.0,0.0
26,2024-12-07 06:47:00+00:00,2.8487548828,21.2,4.3,21.0,25.0,0.0
27,2024-12-07 07:02:00+00:00,2.8487548828,21.213333333333335,4.3,21.0,25.0,0.0
28,2024-12-07 07:17:00+00:00,2.8487548828,21.240000000000002,4.3,21.0,25.0,0.0
29,2024-12-07 07:33:00+00:00,2.8487548828,21.240000000000002,4.5,21.0,25.0,0.0
30,2024-12-07 07:48:00+00:00,2.8487548828,21.246666666666666,4.5,21.0,25.0,0.0
31,2024-12-07 08:04:00+00:00,2.8487548828,21.253333333333334,4.5,21.0,25.0,0.0
32,2024-12-07 08:19:00+00:00,2.8487548828,21.259999999999998,4.5,21.0,25.0,0.0
33,2024-12-07 08:35:00+00:00,2.8487548828,21.259999999999998,4.7,21.0,25.0,0.0
34,2024-12-07 08:50:00+00:00,4.8745117188,21.273333333333333,4.7,21.0,25.0,0.0
35,2024-12-07 09:05:00+00:00,4.8745117188,21.279999999999998,4.7,21.0,25.0,0.0
36,2024-12-07 09:20:00+00:00,9.0738525391,21.280000000000005,4.7,21.0,25.0,0.0
37,2024-12-07 09:36:00+00:00,11.1522216797,21.273333333333333,4.9,21.0,25.0,0.0
38,2024-12-07 09:51:00+00:00,11.1522216797,21.240000000000002,4.9,21.0,25.0,0.0
39,2024-12-07 10:06:00+00:00,11.1522216797,21.2,4.9,21.0,25.0,0.0
40,2024-12-07 10:22:00+00:00,11.1522216797,21.166666666666668,4.9,21.0,25.0,0.0
41,2024-12-07 10:37:00+00:00,11.1522216797,21.14,5.1,21.0,25.0,0.0
42,2024-12-07 10:52:00+00:00,9.1447753906,21.113333333333333,5.1,21.0,25.0,0.0
43,2024-12-07 11:07:00+00:00,9.1447753906,21.086666666666666,5.1,21.0,25.0,0.0
44,2024-12-07 11:22:00+00:00,9.1447753906,21.073333333333334,5.1,21.0,25.0,0.0
45,2024-12-07 11:37:00+00:00,11.1500244141,21.09333333333333,5.0,21.0,25.0,0.0
46,2024-12-07 11:52:00+00:00,11.1500244141,21.113333333333337,5.0,21.0,25.0,0.0
47,2024-12-07 12:07:00+00:00,9.1105957031,21.133333333333333,5.0,21.0,25.0,0.0
48,2024-12-07 12:22:00+00:00,9.1105957031,21.166666666666668,5.0,21.0,25.0,0.0
49,2024-12-07 12:37:00+00:00,7.1020507812,21.186666666666664,4.9,21.0,25.0,0.0
50,2024-12-07 12:52:00+00:00,5.0637207031,21.2,4.9,21.0,25.0,0.0
51,2024-12-07 13:07:00+00:00,3.0532226562,21.220000000000002,4.9,21.0,25.0,0.0
52,2024-12-07 13:22:00+00:00,3.0532226562,21.240000000000002,4.9,21.0,25.0,0.0
53,2024-12-07 13:37:00+00:00,3.0532226562,21.24,5.0,21.0,25.0,0.0
54,2024-12-07 13:52:00+00:00,3.0532226562,21.253333333333334,5.0,21.0,25.0,0.0
55,2024-12-07 14:07:00+00:00,3.0532226562,21.259999999999998,5.0,21.0,25.0,0.0
56,2024-12-07 14:22:00+00:00,3.0532226562,21.266666666666666,5.0,21.0,25.0,0.0
57,2024-12-07 14:37:00+00:00,3.0532226562,21.313333333333333,5.1,21.0,25.0,0.0
58,2024-12-07 14:53:00+00:00,3.0532226562,21.326666666666664,5.1,21.0,25.0,0.0
59,2024-12-07 15:08:00+00:00,3.0532226562,21.34,5.1,21.0,25.0,0.0
60,2024-12-07 15:24:00+00:00,3.0532226562,21.30666666666667,5.1,21.0,25.0,0.0
61,2024-12-07 15:39:00+00:00,3.0532226562,21.273333333333333,5.1,21.0,25.0,0.0
62,2024-12-07 15:54:00+00:00,3.0532226562,21.233333333333334,5.1,21.0,25.0,0.0
63,2024-12-07 16:10:00+00:00,3.0532226562,21.19333333333333,5.1,21.0,25.0,0.0
64,2024-12-07 16:25:00+00:00,3.0532226562,21.160000000000004,5.1,21.0,25.0,0.0
65,2024-12-07 16:40:00+00:00,3.0532226562,21.14,5.1,21.0,25.0,0.0
66,2024-12-07 16:56:00+00:00,3.0532226562,21.106666666666666,5.1,21.0,25.0,0.0
67,2024-12-07 17:11:00+00:00,3.0532226562,21.086666666666662,5.1,21.0,25.0,0.0
68,2024-12-07 17:26:00+00:00,3.0532226562,21.073333333333334,5.1,21.0,25.0,0.0
69,2024-12-07 17:41:00+00:00,3.0532226562,21.060000000000002,5.3,21.0,25.0,0.0
70,2024-12-07 17:56:00+00:00,3.0532226562,21.04666666666667,5.3,21.0,25.0,0.0
71,2024-12-07 18:11:00+00:00,3.0532226562,21.033333333333335,5.3,21.0,25.0,0.0
72,2024-12-07 18:26:00+00:00,3.0532226562,20.986666666666668,5.3,21.0,25.0,0.0
73,2024-12-07 18:41:00+00:00,3.0532226562,20.980000000000004,5.2,21.0,25.0,0.0
74,2024-12-07 18:56:00+00:00,3.0532226562,20.973333333333336,5.2,21.0,25.0,0.0
75,2024-12-07 19:11:00+00:00,3.0532226562,20.973333333333336,5.2,21.0,25.0,0.0
76,2024-12-07 19:27:00+00:00,3.0532226562,20.966666666666665,5.2,21.0,25.0,0.0
77,2024-12-07 19:42:00+00:00,3.0532226562,20.993333333333336,5.3,21.0,25.0,0.0
78,2024-12-07 19:57:00+00:00,3.0532226562,21.019999999999996,5.3,21.0,25.0,0.0
79,2024-12-07 20:12:00+00:00,3.0532226562,21.053333333333335,5.3,21.0,25.0,0.0
80,2024-12-07 20:27:00+00:00,3.0532226562,21.08,5.3,21.0,25.0,0.0
81,2024-12-07 20:42:00+00:00,3.0532226562,21.10666666666667,5.1,21.0,25.0,0.0
82,2024-12-07 20:57:00+00:00,3.0532226562,21.12666666666667,5.1,21.0,25.0,0.0
83,2024-12-07 21:12:00+00:00,3.0532226562,21.146666666666665,5.1,21.0,25.0,0.0
84,2024-12-07 21:27:00+00:00,3.0532226562,21.16,5.1,21.0,25.0,0.0
85,2024-12-07 21:42:00+00:00,3.0532226562,21.173333333333332,5.1,21.0,25.0,0.0
86,2024-12-07 21:57:00+00:00,3.0532226562,21.186666666666664,5.1,21.0,25.0,0.0
87,2024-12-07 22:12:00+00:00,3.0532226562,21.207142857142856,5.1,21.0,25.0,0.0
88,2024-12-07 22:27:00+00:00,3.0532226562,21.21538461538461,5.1,21.0,25.0,0.0
89,2024-12-07 22:42:00+00:00,3.0532226562,21.23333333333333,5.1,21.0,25.0,0.0
90,2024-12-07 22:57:00+00:00,3.0532226562,21.254545454545454,5.1,21.0,25.0,0.0
91,2024-12-07 23:12:00+00:00,3.0532226562,21.29,5.1,21.0,25.0,0.0
92,2024-12-07 23:28:00+00:00,3.0532226562,21.288888888888884,5.1,21.0,25.0,0.0
93,2024-12-07 23:44:00+00:00,3.0532226562,21.275,5.3,21.0,25.0,0.0
