,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-04 00:14:00+00:00,2.9957275391,21.1,-5.5,21.0,25.0,0.0
1,2025-01-04 00:29:00+00:00,2.9957275391,21.133333333333333,-5.5,21.0,25.0,0.0
2,2025-01-04 00:45:00+00:00,2.9957275391,21.16,-4.8,21.0,25.0,0.0
3,2025-01-04 01:00:00+00:00,2.9957275391,21.172727272727272,-4.8,21.0,25.0,0.0
4,2025-01-04 01:15:00+00:00,2.9957275391,21.166666666666668,-4.8,21.0,25.0,0.0
5,2025-01-04 01:30:00+00:00,2.9957275391,21.161538461538463,-4.5,21.0,25.0,0.0
6,2025-01-04 01:45:00+00:00,2.9957275391,21.150000000000002,-4.5,21.0,25.0,0.0
7,2025-01-04 02:00:00+00:00,2.9957275391,21.146666666666665,-4.5,21.0,25.0,0.0
8,2025-01-04 02:15:00+00:00,2.9957275391,21.146666666666665,-4.5,21.0,25.0,0.0
9,2025-01-04 02:30:00+00:00,2.9957275391,21.173333333333336,-3.8,21.0,25.0,0.0
10,2025-01-04 02:45:00+00:00,2.9957275391,21.206666666666667,-3.8,21.0,25.0,0.0
11,2025-01-04 03:00:00+00:00,2.9957275391,21.233333333333334,-3.8,21.0,25.0,0.0
12,2025-01-04 03:15:00+00:00,2.9957275391,21.266666666666666,-3.8,21.0,25.0,0.0
13,2025-01-04 03:30:00+00:00,2.9957275391,21.273333333333333,-3.4,21.0,25.0,0.0
14,2025-01-04 03:45:00+00:00,2.9957275391,21.266666666666666,-3.4,21.0,25.0,0.0
15,2025-01-04 04:00:00+00:00,2.9957275391,21.246666666666666,-3.4,21.0,25.0,0.0
16,2025-01-04 04:15:00+00:00,2.9957275391,21.220000000000002,-3.4,21.0,25.0,0.0
17,2025-01-04 04:30:00+00:00,2.9957275391,21.19333333333333,-3.3,21.0,25.0,0.0
18,2025-01-04 04:45:00+00:00,2.9957275391,21.166666666666668,-3.3,21.0,25.0,0.0
19,2025-01-04 05:00:00+00:00,2.9957275391,21.16,-3.3,21.0,25.0,0.0
20,2025-01-04 05:15:00+00:00,2.9957275391,21.15333333333333,-3.3,21.0,25.0,0.0
21,2025-01-04 05:30:00+00:00,2.9957275391,21.18,-1.9,21.0,25.0,0.0
22,2025-01-04 05:45:00+00:00,2.9957275391,21.206666666666667,-1.9,21.0,25.0,0.0
23,2025-01-04 06:00:00+00:00,2.9957275391,21.240000000000002,-1.9,21.0,25.0,0.0
24,2025-01-04 06:15:00+00:00,2.9957275391,21.24,-1.9,21.0,25.0,0.0
25,2025-01-04 06:30:00+00:00,2.9957275391,21.23333333333333,-1.5,21.0,25.0,0.0
26,2025-01-04 06:45:00+00:00,2.9957275391,21.226666666666667,-1.5,21.0,25.0,0.0
27,2025-01-04 07:00:00+00:00,2.9957275391,21.206666666666667,-1.5,21.0,25.0,0.0
28,2025-01-04 07:15:00+00:00,2.9957275391,21.19333333333333,-1.5,21.0,25.0,0.0
29,2025-01-04 07:30:00+00:00,2.9957275391,21.173333333333336,-1.9,21.0,25.0,0.0
30,2025-01-04 07:45:00+00:00,2.9957275391,21.166666666666668,-1.9,21.0,25.0,0.0
31,2025-01-04 08:00:00+00:00,2.9957275391,21.16,-1.9,21.0,25.0,0.0
32,2025-01-04 08:15:00+00:00,5.0291748047,21.153333333333332,-1.9,21.0,25.0,0.0
