,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-16 00:14:00+00:00,,21.35,10.7,21.0,25.0,0.0,
1,2024-12-16 00:29:00+00:00,,21.355555555555554,10.7,21.0,25.0,0.0,
2,2024-12-16 00:44:00+00:00,,21.35,9.2,21.0,25.0,0.0,
3,2024-12-16 00:59:00+00:00,,21.336363636363636,9.2,21.0,25.0,0.0,
4,2024-12-16 01:14:00+00:00,,21.3,9.2,21.0,25.0,0.0,
5,2024-12-16 01:29:00+00:00,,21.292307692307695,9.2,21.0,25.0,0.0,
6,2024-12-16 01:44:00+00:00,,21.285714285714285,8.6,21.0,25.0,0.0,
7,2024-12-16 01:59:00+00:00,,21.273333333333333,8.6,21.0,25.0,0.0,
8,2024-12-16 02:14:00+00:00,,21.266666666666666,8.6,21.0,25.0,0.0,
9,2024-12-16 02:30:00+00:00,,21.253333333333334,8.7,21.0,25.0,0.0,
10,2024-12-16 02:45:00+00:00,,21.246666666666666,8.7,21.0,25.0,0.0,
11,2024-12-16 03:00:00+00:00,,21.233333333333334,8.7,21.0,25.0,0.0,
12,2024-12-16 03:15:00+00:00,,21.220000000000002,8.7,21.0,25.0,0.0,
13,2024-12-16 03:30:00+00:00,,21.220000000000002,8.5,21.0,25.0,0.0,
14,2024-12-16 03:45:00+00:00,,21.233333333333334,8.5,21.0,25.0,0.0,
15,2024-12-16 04:00:00+00:00,,21.259999999999998,8.5,21.0,25.0,0.0,
16,2024-12-16 04:15:00+00:00,,21.3,8.5,21.0,25.0,0.0,
17,2024-12-16 04:30:00+00:00,,21.346666666666668,8.0,21.0,25.0,0.0,
18,2024-12-16 04:45:00+00:00,,21.39333333333333,8.0,21.0,25.0,0.0,
19,2024-12-16 05:00:00+00:00,,21.466666666666665,8.0,21.0,25.0,0.0,
20,2024-12-16 05:16:00+00:00,,21.54,8.0,22.0,24.0,0.0,
21,2024-12-16 05:31:00+00:00,,21.58,7.9,22.0,24.0,0.0,
22,2024-12-16 05:47:00+00:00,,21.62666666666667,7.9,22.0,24.0,0.0,
23,2024-12-16 06:02:00+00:00,,21.673333333333336,7.9,22.0,24.0,0.0,
24,2024-12-16 06:17:00+00:00,,21.74,7.9,22.0,24.0,0.0,
25,2024-12-16 06:32:00+00:00,,21.82,7.9,22.0,24.0,0.0,
26,2024-12-16 06:47:00+00:00,,21.89333333333333,7.9,22.0,24.0,0.0,
27,2024-12-16 07:02:00+00:00,,21.986666666666668,7.9,22.0,24.0,0.0,
28,2024-12-16 07:17:00+00:00,,22.07333333333333,7.9,22.0,24.0,0.0,
29,2024-12-16 07:32:00+00:00,,22.126666666666665,8.1,22.0,24.0,0.0,
30,2024-12-16 07:47:00+00:00,,22.166666666666668,8.1,22.0,24.0,0.0,
31,2024-12-16 08:02:00+00:00,,22.193333333333335,8.1,22.5,23.5,1.0,
32,2024-12-16 08:17:00+00:00,,22.246666666666666,8.1,22.5,23.5,1.0,
33,2024-12-16 08:32:00+00:00,,22.313333333333333,8.3,22.5,23.5,1.0,
34,2024-12-16 08:47:00+00:00,,22.386666666666667,8.3,22.5,23.5,1.0,
35,2024-12-16 09:02:00+00:00,,22.44666666666667,8.3,22.5,23.5,1.0,
36,2024-12-16 09:17:00+00:00,,22.553333333333335,8.3,22.5,23.5,1.0,
37,2024-12-16 09:33:00+00:00,,22.66,8.4,22.5,23.5,1.0,
38,2024-12-16 09:48:00+00:00,,22.77333333333333,8.4,22.5,23.5,1.0,
39,2024-12-16 10:03:00+00:00,,22.866666666666667,8.4,22.5,23.5,1.0,
40,2024-12-16 10:18:00+00:00,,22.946666666666665,8.4,22.5,23.5,1.0,
41,2024-12-16 10:33:00+00:00,,23.04666666666667,8.5,22.5,23.5,1.0,
42,2024-12-16 10:48:00+00:00,,23.133333333333333,8.5,22.5,23.5,1.0,
43,2024-12-16 11:03:00+00:00,,23.220000000000002,8.5,22.5,23.5,1.0,
44,2024-12-16 11:18:00+00:00,,23.313333333333333,8.5,22.5,23.5,1.0,
