,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-15 00:14:00+00:00,4.5157470703,21.6125,-1.5,20.7999992371,24.7999992371,0.0
1,2025-02-15 00:29:00+00:00,4.5157470703,21.6,-1.5,20.7999992371,24.7999992371,0.0
2,2025-02-15 00:45:00+00:00,4.5157470703,21.6,-1.4,20.7999992371,24.7999992371,0.0
3,2025-02-15 01:01:00+00:00,4.5157470703,21.581818181818182,-1.4,20.7999992371,24.7999992371,0.0
4,2025-02-15 01:19:00+00:00,4.5157470703,21.575,-1.4,20.7999992371,24.7999992371,0.0
5,2025-02-15 01:34:00+00:00,4.5157470703,21.576923076923077,-1.3,20.7999992371,24.7999992371,1.0
6,2025-02-15 01:50:00+00:00,4.5157470703,21.564285714285713,-1.3,20.7999992371,24.7999992371,0.0
7,2025-02-15 02:06:00+00:00,4.5157470703,21.56,-1.3,20.7999992371,24.7999992371,0.0
8,2025-02-15 02:21:00+00:00,4.5157470703,21.540000000000003,-1.3,20.7999992371,24.7999992371,0.0
9,2025-02-15 02:36:00+00:00,4.5157470703,21.533333333333335,-1.3,20.7999992371,24.7999992371,0.0
10,2025-02-15 02:52:00+00:00,4.5157470703,21.526666666666664,-1.3,20.7999992371,24.7999992371,0.0
11,2025-02-15 03:07:00+00:00,4.5157470703,21.513333333333332,-1.3,20.7999992371,24.7999992371,0.0
12,2025-02-15 03:23:00+00:00,4.5157470703,21.506666666666664,-1.3,20.7999992371,24.7999992371,0.0
13,2025-02-15 03:38:00+00:00,4.5157470703,21.493333333333336,-1.3,20.7999992371,24.7999992371,0.0
14,2025-02-15 03:54:00+00:00,4.5157470703,21.466666666666665,-1.3,20.7999992371,24.7999992371,0.0
15,2025-02-15 04:10:00+00:00,4.5157470703,21.446666666666665,-1.3,20.7999992371,24.7999992371,0.0
16,2025-02-15 04:25:00+00:00,4.5157470703,21.433333333333334,-1.3,20.7999992371,24.7999992371,0.0
17,2025-02-15 04:41:00+00:00,4.5157470703,21.42,-1.0,20.7999992371,24.7999992371,0.0
18,2025-02-15 04:57:00+00:00,4.5157470703,21.413333333333334,-1.0,20.7999992371,24.7999992371,0.0
19,2025-02-15 05:12:00+00:00,4.5157470703,21.393333333333334,-1.0,20.7999992371,24.7999992371,0.0
20,2025-02-15 05:27:00+00:00,4.5157470703,21.38,-1.0,20.7999992371,24.7999992371,0.0
21,2025-02-15 05:42:00+00:00,4.5157470703,21.38,-0.2,20.7999992371,24.7999992371,0.0
22,2025-02-15 05:57:00+00:00,4.5157470703,21.366666666666667,-0.2,20.7999992371,24.7999992371,0.0
23,2025-02-15 06:13:00+00:00,4.5157470703,21.353333333333335,-0.2,20.7999992371,24.7999992371,0.0
24,2025-02-15 06:28:00+00:00,4.5157470703,21.333333333333332,-0.2,20.7999992371,24.7999992371,0.0
25,2025-02-15 06:43:00+00:00,4.5157470703,21.326666666666668,0.6,20.7999992371,24.7999992371,0.0
26,2025-02-15 06:58:00+00:00,4.5157470703,21.326666666666664,0.6,20.7999992371,24.7999992371,0.0
27,2025-02-15 07:13:00+00:00,4.5157470703,21.333333333333332,0.6,20.7999992371,24.7999992371,0.0
28,2025-02-15 07:29:00+00:00,12.7536621094,21.339999999999996,0.6,20.7999992371,24.7999992371,0.0
29,2025-02-15 07:45:00+00:00,16.9140625,21.35333333333333,1.2,20.7999992371,24.7999992371,0.0
