,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-09 00:14:00+00:00,2.6036376953,21.287499999999998,1.3,21.0,25.0,0.0,2.2768764496
1,2025-02-09 00:31:00+00:00,2.6036376953,21.288888888888888,1.4,21.0,25.0,0.0,2.2768764496
2,2025-02-09 00:46:00+00:00,2.6036376953,21.3,1.4,21.0,25.0,0.0,2.2768764496
3,2025-02-09 01:03:00+00:00,2.6036376953,21.29090909090909,1.4,21.0,25.0,0.0,2.2768764496
4,2025-02-09 01:18:00+00:00,2.6036376953,21.291666666666668,1.4,21.0,25.0,0.0,2.2768764496
5,2025-02-09 01:33:00+00:00,2.6036376953,21.292307692307695,1.3,21.0,25.0,0.0,3.2957172394
6,2025-02-09 01:48:00+00:00,2.6036376953,21.285714285714285,1.3,21.0,25.0,0.0,3.2957172394
7,2025-02-09 02:05:00+00:00,2.6036376953,21.28666666666667,1.3,21.0,25.0,0.0,3.2957172394
8,2025-02-09 02:20:00+00:00,2.6036376953,21.28666666666667,1.3,21.0,25.0,0.0,3.2957172394
9,2025-02-09 02:35:00+00:00,2.6036376953,21.279999999999998,1.4,21.0,25.0,0.0,3.2957172394
10,2025-02-09 02:50:00+00:00,2.6036376953,21.279999999999998,1.4,21.0,25.0,0.0,3.2957172394
11,2025-02-09 03:05:00+00:00,2.6036376953,21.266666666666662,1.4,21.0,25.0,0.0,3.2957172394
12,2025-02-09 03:20:00+00:00,2.6036376953,21.253333333333334,1.4,21.0,25.0,0.0,3.2957172394
13,2025-02-09 03:35:00+00:00,2.6036376953,21.266666666666666,1.4,21.0,25.0,0.0,3.2957172394
14,2025-02-09 03:50:00+00:00,2.6036376953,21.273333333333333,1.4,21.0,25.0,0.0,4.2990980148
15,2025-02-09 04:05:00+00:00,2.6036376953,21.266666666666666,1.4,21.0,25.0,0.0,4.2990980148
16,2025-02-09 04:20:00+00:00,2.6036376953,21.26,1.4,21.0,25.0,0.0,4.2990980148
17,2025-02-09 04:36:00+00:00,2.6036376953,21.259999999999998,1.3,21.0,25.0,0.0,4.2990980148
