,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-18 00:15:00+00:00,3.9012451172,22.0125,-5.1,21.0,25.0,0.0,0.2640228271
1,2025-02-18 00:30:00+00:00,3.9012451172,22.01111111111111,-5.0,21.0,25.0,0.0,0.2640228271
2,2025-02-18 00:46:00+00:00,3.9012451172,22.0,-5.0,21.0,25.0,0.0,0.2640228271
3,2025-02-18 01:01:00+00:00,3.9012451172,21.990909090909092,-5.0,21.0,25.0,0.0,0.2640228271
4,2025-02-18 01:16:00+00:00,3.9012451172,21.991666666666664,-5.0,21.0,25.0,0.0,0.2640228271
5,2025-02-18 01:32:00+00:00,3.9012451172,21.99230769230769,-5.1,21.0,25.0,1.0,0.2640228271
6,2025-02-18 01:48:00+00:00,3.9012451172,21.978571428571428,-5.1,21.0,25.0,0.0,0.2640228271
7,2025-02-18 02:03:00+00:00,3.9012451172,21.973333333333336,-5.1,21.0,25.0,0.0,0.2640228271
8,2025-02-18 02:19:00+00:00,3.9012451172,21.959999999999997,-5.1,21.0,25.0,0.0,0.2640228271
9,2025-02-18 02:34:00+00:00,3.9012451172,21.94,-5.2,21.0,25.0,0.0,0.2640228271
10,2025-02-18 02:49:00+00:00,3.9012451172,21.92666666666667,-5.2,21.0,25.0,0.0,0.2640228271
11,2025-02-18 03:04:00+00:00,3.9012451172,21.919999999999998,-5.2,21.0,25.0,0.0,0.2640228271
12,2025-02-18 03:19:00+00:00,3.9012451172,21.913333333333334,-5.2,21.0,25.0,0.0,0.2640228271
13,2025-02-18 03:34:00+00:00,3.9012451172,21.9,-5.3,21.0,25.0,0.0,0.2640228271
14,2025-02-18 03:51:00+00:00,3.9012451172,21.9,-5.3,21.0,25.0,0.0,0.2640228271
15,2025-02-18 04:06:00+00:00,3.9012451172,21.913333333333334,-5.3,21.0,25.0,0.0,0.2640228271
16,2025-02-18 04:22:00+00:00,3.9012451172,21.919999999999998,-5.3,21.0,25.0,0.0,0.2640228271
17,2025-02-18 04:37:00+00:00,3.9012451172,21.94,-5.4,21.0,25.0,0.0,0.2640228271
18,2025-02-18 04:53:00+00:00,3.9012451172,22.033333333333335,-5.4,21.0,25.0,0.0,0.2640228271
19,2025-02-18 05:08:00+00:00,3.9012451172,22.086666666666666,-5.4,22.0,24.0,0.0,0.2640228271
20,2025-02-18 05:23:00+00:00,3.9012451172,22.113333333333337,-5.4,22.0,24.0,0.0,0.2640228271
21,2025-02-18 05:39:00+00:00,3.9012451172,22.14,-5.5,22.0,24.0,0.0,0.2640228271
22,2025-02-18 05:54:00+00:00,3.9012451172,22.16,-5.5,22.0,24.0,0.0,0.2640228271
23,2025-02-18 06:10:00+00:00,3.9012451172,22.173333333333336,-5.5,22.5,23.5,1.0,0.2640228271
24,2025-02-18 06:25:00+00:00,3.9012451172,22.186666666666667,-5.5,22.5,23.5,1.0,0.2640228271
25,2025-02-18 06:40:00+00:00,5.9329833984,22.206666666666663,-4.4,22.0,24.0,0.0,0.2640228271
26,2025-02-18 06:56:00+00:00,66.493347168,22.24666666666667,-4.4,22.0,24.0,0.0,0.2640228271
27,2025-02-18 07:11:00+00:00,143.764465332,22.28666666666667,-4.4,22.0,24.0,0.0,0.2640228271
28,2025-02-18 07:26:00+00:00,224.1176147461,22.326666666666664,-4.4,22.0,24.0,0.0,0.2640228271
29,2025-02-18 07:41:00+00:00,301.9149169922,22.39333333333333,-2.4,22.0,24.0,0.0,0.2640228271
30,2025-02-18 07:56:00+00:00,375.7899780273,22.48,-2.4,22.0,24.0,0.0,0.2640228271
31,2025-02-18 08:11:00+00:00,448.904296875,22.573333333333334,-2.4,22.0,24.0,0.0,0.2640228271
32,2025-02-18 08:26:00+00:00,517.9575805664,22.666666666666668,-2.4,22.0,24.0,0.0,0.2640228271
33,2025-02-18 08:42:00+00:00,583.8997192383,22.693333333333335,-0.3,22.0,24.0,0.0,0.2640228271
34,2025-02-18 08:57:00+00:00,643.446472168,22.76,-0.3,22.0,24.0,0.0,0.2640228271
35,2025-02-18 09:12:00+00:00,696.9503173828,22.839999999999996,-0.3,22.0,24.0,0.0,0.2640228271
36,2025-02-18 09:27:00+00:00,742.8216552734,22.946666666666665,-0.3,22.5,23.5,1.0,0.2640228271
37,2025-02-18 09:42:00+00:00,781.5217285156,23.06,1.6,22.5,23.5,1.0,0.2640228271
38,2025-02-18 09:58:00+00:00,818.0769042969,23.173333333333332,1.6,22.5,23.5,1.0,0.2640228271
39,2025-02-18 10:14:00+00:00,851.2878417969,23.293333333333333,1.6,22.5,23.5,1.0,0.2640228271
40,2025-02-18 10:29:00+00:00,879.6873168945,23.42666666666667,1.6,22.5,23.5,1.0,1.301820755
41,2025-02-18 10:44:00+00:00,900.90234375,23.526666666666664,3.0,22.5,23.5,1.0,1.301820755
42,2025-02-18 10:59:00+00:00,917.7406005859,23.646666666666665,3.0,22.5,23.5,1.0,1.301820755
43,2025-02-18 11:14:00+00:00,930.5246582031,23.773333333333333,3.0,22.5,23.5,1.0,1.301820755
44,2025-02-18 11:29:00+00:00,940.8656616211,23.873333333333335,3.0,22.5,23.5,1.0,1.301820755
45,2025-02-18 11:44:00+00:00,936.646484375,23.933333333333334,4.0,22.5,23.5,1.0,2.3089580536
46,2025-02-18 12:00:00+00:00,928.4553222656,24.006666666666668,4.0,22.5,23.5,1.0,1.2993221283
47,2025-02-18 12:15:00+00:00,918.1461181641,24.086666666666662,4.0,22.5,23.5,1.0,1.2993221283
48,2025-02-18 12:30:00+00:00,907.4435424805,24.166666666666668,4.3,22.5,23.5,1.0,1.2993221283
49,2025-02-18 12:45:00+00:00,890.4245605469,24.246666666666666,4.3,22.5,23.5,1.0,1.2993221283
50,2025-02-18 13:00:00+00:00,866.6726074219,24.34,4.3,22.5,23.5,1.0,1.2993221283
51,2025-02-18 13:15:00+00:00,845.1380615234,24.413333333333334,4.3,22.5,23.5,1.0,2.3115100861
52,2025-02-18 13:30:00+00:00,806.9267578125,24.473333333333336,3.9,22.5,23.5,1.0,2.3115100861
53,2025-02-18 13:45:00+00:00,763.4191894531,24.513333333333332,3.9,22.5,23.5,1.0,2.3115100861
54,2025-02-18 14:00:00+00:00,719.5928344727,24.533333333333335,3.9,22.5,23.5,1.0,2.3115100861
55,2025-02-18 14:16:00+00:00,658.4222412109,24.519999999999996,3.9,22.5,23.5,1.0,2.3115100861
56,2025-02-18 14:32:00+00:00,599.9249267578,24.52,3.1,22.5,23.5,1.0,1.3039703369
57,2025-02-18 14:47:00+00:00,544.0806274414,24.486666666666668,3.1,22.5,23.5,1.0,1.3039703369
58,2025-02-18 15:02:00+00:00,481.0529785156,24.446666666666665,3.1,22.5,23.5,1.0,2.3330421448
59,2025-02-18 15:17:00+00:00,407.2824707031,24.37333333333333,3.1,22.5,23.5,1.0,2.3330421448
60,2025-02-18 15:32:00+00:00,333.6251831055,24.313333333333333,1.3,22.5,23.5,1.0,2.3330421448
61,2025-02-18 15:47:00+00:00,256.9221801758,24.233333333333334,1.3,22.0,24.0,0.0,2.3330421448
62,2025-02-18 16:04:00+00:00,147.92578125,24.14,1.3,21.0,25.0,0.0,2.3330421448
63,2025-02-18 16:19:00+00:00,61.0376586914,24.033333333333335,1.3,21.0,25.0,0.0,2.3330421448
64,2025-02-18 16:34:00+00:00,11.5555419922,23.906666666666663,-0.5,21.0,25.0,0.0,2.3330421448
65,2025-02-18 16:49:00+00:00,5.3354492188,23.779999999999998,-0.5,21.0,25.0,0.0,2.3330421448
66,2025-02-18 17:05:00+00:00,3.3330078125,23.653333333333332,-0.5,21.0,25.0,0.0,2.3330421448
67,2025-02-18 17:20:00+00:00,3.3330078125,23.533333333333335,-0.5,21.0,25.0,0.0,2.3330421448
68,2025-02-18 17:36:00+00:00,3.3330078125,23.433333333333334,-1.1,21.0,25.0,0.0,2.3330421448
69,2025-02-18 17:51:00+00:00,3.3330078125,23.353333333333335,-1.1,21.0,25.0,0.0,1.331785202
70,2025-02-18 18:06:00+00:00,3.3330078125,23.280000000000005,-1.1,21.0,25.0,0.0,1.331785202
71,2025-02-18 18:22:00+00:00,3.3330078125,23.206666666666663,-1.1,21.0,25.0,0.0,1.331785202
72,2025-02-18 18:37:00+00:00,3.3330078125,23.146666666666665,-1.6,21.0,25.0,0.0,0.32995224
73,2025-02-18 18:52:00+00:00,3.3330078125,23.086666666666666,-1.6,21.0,25.0,0.0,1.3427124023
74,2025-02-18 19:08:00+00:00,3.3330078125,23.033333333333335,-1.6,21.0,25.0,0.0,1.3427124023
75,2025-02-18 19:25:00+00:00,3.3330078125,22.973333333333336,-1.6,21.0,25.0,0.0,1.3427124023
76,2025-02-18 19:40:00+00:00,3.3330078125,22.919999999999998,-1.9,21.0,25.0,0.0,1.3427124023
77,2025-02-18 19:55:00+00:00,3.3330078125,22.866666666666667,-1.9,21.0,25.0,0.0,1.3427124023
78,2025-02-18 20:10:00+00:00,3.3330078125,22.826666666666664,-1.9,21.0,25.0,0.0,1.3427124023
79,2025-02-18 20:25:00+00:00,3.3330078125,22.780000000000005,-1.9,21.0,25.0,0.0,1.3427124023
80,2025-02-18 20:40:00+00:00,3.3330078125,22.740000000000002,-2.2,21.0,25.0,0.0,1.3427124023
81,2025-02-18 20:56:00+00:00,3.3330078125,22.706666666666667,-2.2,21.0,25.0,0.0,1.3427124023
82,2025-02-18 21:11:00+00:00,3.3330078125,22.673333333333336,-2.2,21.0,25.0,0.0,1.3427124023
83,2025-02-18 21:26:00+00:00,3.3330078125,22.64,-2.2,21.0,25.0,0.0,1.3427124023
84,2025-02-18 21:41:00+00:00,3.3330078125,22.6,-2.9,21.0,25.0,0.0,1.3427124023
85,2025-02-18 21:57:00+00:00,3.3330078125,22.566666666666666,-2.9,21.0,25.0,0.0,1.3427124023
86,2025-02-18 22:12:00+00:00,3.3330078125,22.540000000000003,-2.9,21.0,25.0,0.0,1.3427124023
87,2025-02-18 22:27:00+00:00,3.3330078125,22.521428571428572,-2.9,21.0,25.0,0.0,1.3427124023
88,2025-02-18 22:43:00+00:00,3.3330078125,22.5,-3.3,21.0,25.0,0.0,1.3427124023
89,2025-02-18 22:58:00+00:00,3.3330078125,22.483333333333334,-3.3,21.0,25.0,0.0,1.3427124023
90,2025-02-18 23:13:00+00:00,3.3330078125,22.472727272727273,-3.3,21.0,25.0,0.0,1.3427124023
91,2025-02-18 23:28:00+00:00,3.3330078125,22.46,-3.3,21.0,25.0,0.0,2.3964595795
92,2025-02-18 23:44:00+00:00,3.3330078125,22.444444444444443,-3.6,21.0,25.0,0.0,1.3913288116
93,2025-02-18 23:59:00+00:00,3.3330078125,22.4125,-3.6,21.0,25.0,0.0,1.3913288116
