,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-10 00:14:00+00:00,3.3059082031,22.425,-1.7,21.0,25.0,0.0
1,2025-01-10 00:29:00+00:00,3.3059082031,22.422222222222224,-1.7,21.0,25.0,0.0
2,2025-01-10 00:44:00+00:00,3.3059082031,22.41,-1.7,21.0,25.0,0.0
3,2025-01-10 01:00:00+00:00,3.3059082031,22.40909090909091,-1.7,21.0,25.0,0.0
4,2025-01-10 01:15:00+00:00,3.3059082031,22.40833333333333,-1.7,21.0,25.0,0.0
5,2025-01-10 01:30:00+00:00,3.3059082031,22.407692307692308,-2.1,21.0,25.0,0.0
6,2025-01-10 01:45:00+00:00,3.3059082031,22.407142857142855,-2.1,21.0,25.0,0.0
7,2025-01-10 02:00:00+00:00,3.3059082031,22.406666666666663,-2.1,21.0,25.0,0.0
8,2025-01-10 02:15:00+00:00,3.3059082031,22.38,-2.1,21.0,25.0,0.0
9,2025-01-10 02:30:00+00:00,3.3059082031,22.366666666666664,-1.1,21.0,25.0,0.0
10,2025-01-10 02:45:00+00:00,3.3059082031,22.36,-1.1,21.0,25.0,0.0
11,2025-01-10 03:00:00+00:00,3.3059082031,22.339999999999996,-1.1,21.0,25.0,0.0
12,2025-01-10 03:15:00+00:00,3.3059082031,22.346666666666668,-1.1,21.0,25.0,0.0
13,2025-01-10 03:30:00+00:00,3.3059082031,22.333333333333332,-0.7,21.0,25.0,0.0
14,2025-01-10 03:45:00+00:00,3.3059082031,22.326666666666664,-0.7,21.0,25.0,0.0
15,2025-01-10 04:00:00+00:00,3.3059082031,22.32,-0.7,21.0,25.0,0.0
16,2025-01-10 04:15:00+00:00,3.3059082031,22.293333333333333,-0.7,21.0,25.0,0.0
17,2025-01-10 04:30:00+00:00,3.3059082031,22.286666666666665,-0.5,21.0,25.0,0.0
18,2025-01-10 04:45:00+00:00,3.3059082031,22.27333333333333,-0.5,21.0,25.0,0.0
19,2025-01-10 05:00:00+00:00,3.3059082031,22.253333333333334,-0.5,21.0,25.0,0.0
20,2025-01-10 05:15:00+00:00,3.3059082031,22.233333333333334,-0.5,22.0,24.0,0.0
21,2025-01-10 05:30:00+00:00,3.3059082031,22.206666666666667,-0.4,22.0,24.0,0.0
22,2025-01-10 05:45:00+00:00,3.3059082031,22.160000000000004,-0.4,22.0,24.0,0.0
23,2025-01-10 06:00:00+00:00,3.3059082031,22.106666666666666,-0.4,22.0,24.0,0.0
24,2025-01-10 06:15:00+00:00,3.3059082031,22.073333333333334,-0.4,22.0,24.0,0.0
25,2025-01-10 06:31:00+00:00,3.3059082031,22.026666666666667,-0.2,22.0,24.0,0.0
26,2025-01-10 06:46:00+00:00,3.3059082031,22.0,-0.2,22.0,24.0,0.0
