,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-22 00:14:00+00:00,3.4439697266,20.5875,3.9,20.0,24.0,0.0
1,2025-01-22 00:29:00+00:00,3.4439697266,20.58888888888889,3.9,20.0,24.0,0.0
2,2025-01-22 00:44:00+00:00,3.4439697266,20.59,3.8,20.0,24.0,0.0
3,2025-01-22 01:00:00+00:00,3.4439697266,20.581818181818182,3.8,20.0,24.0,0.0
4,2025-01-22 01:15:00+00:00,3.4439697266,20.575,3.8,20.0,24.0,0.0
5,2025-01-22 01:30:00+00:00,3.4439697266,20.569230769230767,3.6,20.0,24.0,0.0
6,2025-01-22 01:45:00+00:00,3.4439697266,20.564285714285713,3.6,20.0,24.0,0.0
7,2025-01-22 02:01:00+00:00,3.4439697266,20.56,3.6,20.0,24.0,0.0
8,2025-01-22 02:17:00+00:00,3.4439697266,20.54666666666667,3.6,20.0,24.0,0.0
9,2025-01-22 02:33:00+00:00,3.4439697266,20.553333333333335,3.8,20.0,24.0,0.0
10,2025-01-22 02:48:00+00:00,3.4439697266,20.54666666666667,3.8,20.0,24.0,0.0
11,2025-01-22 03:03:00+00:00,3.4439697266,20.54666666666667,3.8,20.0,24.0,0.0
12,2025-01-22 03:18:00+00:00,3.4439697266,20.54,3.8,20.0,24.0,0.0
13,2025-01-22 03:33:00+00:00,3.4439697266,20.553333333333335,3.7,20.0,24.0,0.0
14,2025-01-22 03:48:00+00:00,3.4439697266,20.586666666666666,3.7,20.0,24.0,0.0
15,2025-01-22 04:03:00+00:00,3.4439697266,20.64666666666667,3.7,20.0,24.0,0.0
16,2025-01-22 04:18:00+00:00,3.4439697266,20.686666666666667,3.7,20.0,24.0,0.0
17,2025-01-22 04:33:00+00:00,3.4439697266,20.74666666666667,3.7,20.0,24.0,0.0
18,2025-01-22 04:48:00+00:00,3.4439697266,20.80666666666667,3.7,20.0,24.0,0.0
19,2025-01-22 05:03:00+00:00,3.4439697266,20.866666666666667,3.7,21.0,23.0,0.0
20,2025-01-22 05:19:00+00:00,3.4439697266,20.866666666666667,3.7,21.0,23.0,0.0
21,2025-01-22 05:34:00+00:00,3.4439697266,20.9,3.7,21.0,23.0,0.0
22,2025-01-22 05:50:00+00:00,3.4439697266,20.986666666666668,3.7,21.0,23.0,0.0
23,2025-01-22 06:05:00+00:00,3.4439697266,21.07333333333333,3.7,21.5,22.5,1.0
24,2025-01-22 06:21:00+00:00,3.4439697266,21.139999999999997,3.7,21.5,22.5,1.0
25,2025-01-22 06:37:00+00:00,3.4439697266,21.21333333333333,4.0,21.5,22.5,1.0
26,2025-01-22 06:52:00+00:00,3.4439697266,21.293333333333333,4.0,21.5,22.5,1.0
27,2025-01-22 07:07:00+00:00,3.4439697266,21.393333333333334,4.0,21.5,22.5,1.0
28,2025-01-22 07:23:00+00:00,3.4439697266,21.466666666666665,4.0,21.5,22.5,1.0
29,2025-01-22 07:38:00+00:00,3.4439697266,21.513333333333332,4.2,21.5,22.5,1.0
30,2025-01-22 07:55:00+00:00,3.4439697266,21.546666666666667,4.2,21.5,22.5,1.0
31,2025-01-22 08:10:00+00:00,3.4439697266,21.59333333333333,4.2,21.5,22.5,1.0
32,2025-01-22 08:25:00+00:00,5.4445800781,21.58,4.2,21.5,22.5,1.0
33,2025-01-22 08:40:00+00:00,7.4558105469,21.546666666666667,4.4,21.5,22.5,1.0
34,2025-01-22 08:56:00+00:00,11.5159912109,21.5,4.4,21.5,22.5,1.0
35,2025-01-22 09:11:00+00:00,13.5471191406,21.293333333333333,4.4,21.5,22.5,1.0
36,2025-01-22 09:27:00+00:00,13.7021484375,21.05333333333333,4.4,21.5,22.5,1.0
