,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-22 00:14:00+00:00,3.4439697266,20.5875,3.9,20.0,24.0,0.0,2.7410259247
1,2025-01-22 00:29:00+00:00,3.4439697266,20.58888888888889,3.9,20.0,24.0,0.0,1.7238025665
2,2025-01-22 00:44:00+00:00,3.4439697266,20.59,3.8,20.0,24.0,0.0,2.7623653412
3,2025-01-22 01:00:00+00:00,3.4439697266,20.581818181818182,3.8,20.0,24.0,0.0,2.7623653412
4,2025-01-22 01:15:00+00:00,3.4439697266,20.575,3.8,20.0,24.0,0.0,2.7623653412
5,2025-01-22 01:30:00+00:00,3.4439697266,20.569230769230767,3.6,20.0,24.0,0.0,3.7909183502
6,2025-01-22 01:45:00+00:00,3.4439697266,20.564285714285713,3.6,20.0,24.0,0.0,2.7844085693
7,2025-01-22 02:01:00+00:00,3.4439697266,20.56,3.6,20.0,24.0,0.0,2.7844085693
8,2025-01-22 02:17:00+00:00,3.4439697266,20.54666666666667,3.6,20.0,24.0,0.0,3.8026542664
9,2025-01-22 02:33:00+00:00,3.4439697266,20.553333333333335,3.8,20.0,24.0,0.0,2.8019733429
10,2025-01-22 02:48:00+00:00,3.4439697266,20.54666666666667,3.8,20.0,24.0,0.0,2.8019733429
11,2025-01-22 03:03:00+00:00,3.4439697266,20.54666666666667,3.8,20.0,24.0,0.0,2.8019733429
12,2025-01-22 03:18:00+00:00,3.4439697266,20.54,3.8,20.0,24.0,0.0,2.8019733429
13,2025-01-22 03:33:00+00:00,3.4439697266,20.553333333333335,3.7,20.0,24.0,0.0,1.7957000732
14,2025-01-22 03:48:00+00:00,3.4439697266,20.586666666666666,3.7,20.0,24.0,0.0,1.7957000732
15,2025-01-22 04:03:00+00:00,3.4439697266,20.64666666666667,3.7,20.0,24.0,0.0,2.8111515045
16,2025-01-22 04:18:00+00:00,3.4439697266,20.686666666666667,3.7,20.0,24.0,0.0,2.8111515045
17,2025-01-22 04:33:00+00:00,3.4439697266,20.74666666666667,3.7,20.0,24.0,0.0,2.8111515045
18,2025-01-22 04:48:00+00:00,3.4439697266,20.80666666666667,3.7,20.0,24.0,0.0,1.805480957
19,2025-01-22 05:03:00+00:00,3.4439697266,20.866666666666667,3.7,21.0,23.0,0.0,1.805480957
20,2025-01-22 05:19:00+00:00,3.4439697266,20.866666666666667,3.7,21.0,23.0,0.0,1.805480957
21,2025-01-22 05:34:00+00:00,3.4439697266,20.9,3.7,21.0,23.0,0.0,1.805480957
