,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-01 00:15:00+00:00,3.1741943359,21.6,-1.4,21.0,25.0,0.0
1,2025-03-01 00:30:00+00:00,3.1741943359,21.577777777777776,-1.5,21.0,25.0,0.0
2,2025-03-01 00:46:00+00:00,3.1741943359,21.580000000000002,-1.5,21.0,25.0,0.0
3,2025-03-01 01:01:00+00:00,3.1741943359,21.554545454545455,-1.5,21.0,25.0,0.0
4,2025-03-01 01:16:00+00:00,3.1741943359,21.541666666666668,-1.5,21.0,25.0,0.0
5,2025-03-01 01:32:00+00:00,3.1741943359,21.53076923076923,-0.8,21.0,25.0,0.0
6,2025-03-01 01:47:00+00:00,3.1741943359,21.514285714285712,-0.8,21.0,25.0,0.0
7,2025-03-01 02:02:00+00:00,3.1741943359,21.506666666666668,-0.8,21.0,25.0,0.0
8,2025-03-01 02:17:00+00:00,3.1741943359,21.493333333333332,-0.8,21.0,25.0,0.0
9,2025-03-01 02:32:00+00:00,3.1741943359,21.466666666666665,-0.6,21.0,25.0,0.0
10,2025-03-01 02:47:00+00:00,3.1741943359,21.46,-0.6,21.0,25.0,0.0
11,2025-03-01 03:02:00+00:00,3.1741943359,21.44666666666667,-0.6,21.0,25.0,0.0
12,2025-03-01 03:18:00+00:00,3.1741943359,21.44,-0.6,21.0,25.0,0.0
13,2025-03-01 03:33:00+00:00,3.1741943359,21.413333333333334,-0.6,21.0,25.0,0.0
14,2025-03-01 03:48:00+00:00,3.1741943359,21.386666666666667,-0.6,21.0,25.0,0.0
15,2025-03-01 04:03:00+00:00,3.1741943359,21.366666666666667,-0.6,21.0,25.0,0.0
16,2025-03-01 04:18:00+00:00,3.1741943359,21.353333333333335,-0.6,21.0,25.0,0.0
17,2025-03-01 04:33:00+00:00,3.1741943359,21.326666666666664,-0.1,21.0,25.0,0.0
18,2025-03-01 04:48:00+00:00,3.1741943359,21.319999999999997,-0.1,21.0,25.0,0.0
19,2025-03-01 05:03:00+00:00,3.1741943359,21.30666666666667,-0.1,21.0,25.0,0.0
20,2025-03-01 05:18:00+00:00,3.1741943359,21.28666666666667,-0.1,21.0,25.0,0.0
21,2025-03-01 05:36:00+00:00,3.1741943359,21.266666666666666,0.3,21.0,25.0,0.0
22,2025-03-01 05:53:00+00:00,3.1741943359,21.25333333333333,0.3,21.0,25.0,0.0
23,2025-03-01 06:09:00+00:00,3.1741943359,21.240000000000002,0.3,21.0,25.0,0.0
24,2025-03-01 06:25:00+00:00,5.2026367188,21.226666666666667,0.3,21.0,25.0,0.0
25,2025-03-01 06:40:00+00:00,11.2557373047,21.206666666666663,1.4,21.0,25.0,0.0
26,2025-03-01 06:55:00+00:00,21.6481933594,21.2,1.4,21.0,25.0,0.0
27,2025-03-01 07:11:00+00:00,30.0743408203,21.186666666666667,1.4,21.0,25.0,0.0
28,2025-03-01 07:26:00+00:00,36.7286376953,21.18,1.4,21.0,25.0,0.0
29,2025-03-01 07:41:00+00:00,36.6553955078,21.18,3.3,21.0,25.0,0.0
30,2025-03-01 07:56:00+00:00,42.8648681641,21.173333333333332,3.3,21.0,25.0,0.0
31,2025-03-01 08:11:00+00:00,67.4666748047,21.173333333333336,3.3,21.0,25.0,0.0
32,2025-03-01 08:26:00+00:00,296.9064941406,21.186666666666667,3.3,21.0,25.0,0.0
33,2025-03-01 08:41:00+00:00,185.3474121094,21.206666666666667,4.7,21.0,25.0,0.0
34,2025-03-01 08:56:00+00:00,341.7071533203,21.21333333333333,4.7,21.0,25.0,0.0
35,2025-03-01 09:11:00+00:00,196.5746459961,21.240000000000002,4.7,21.0,25.0,0.0
36,2025-03-01 09:26:00+00:00,317.4905395508,21.266666666666666,4.7,21.0,25.0,0.0
37,2025-03-01 09:41:00+00:00,153.068359375,21.28666666666667,5.3,21.0,25.0,0.0
38,2025-03-01 09:57:00+00:00,346.8154907227,21.299999999999997,5.3,21.0,25.0,0.0
39,2025-03-01 10:12:00+00:00,353.5204467773,21.32,5.3,21.0,25.0,0.0
40,2025-03-01 10:27:00+00:00,249.4877929688,21.34,5.3,21.0,25.0,0.0
41,2025-03-01 10:42:00+00:00,204.684753418,21.366666666666664,5.9,21.0,25.0,0.0
42,2025-03-01 10:57:00+00:00,96.0838623047,21.413333333333334,5.9,21.0,25.0,0.0
43,2025-03-01 11:14:00+00:00,107.8480224609,21.466666666666665,5.9,21.0,25.0,0.0
44,2025-03-01 11:29:00+00:00,247.1737670898,21.52,5.9,21.0,25.0,0.0
45,2025-03-01 11:45:00+00:00,436.2526245117,21.58,6.9,21.0,25.0,0.0
46,2025-03-01 12:00:00+00:00,242.9644165039,21.64666666666667,6.9,21.0,25.0,0.0
47,2025-03-01 12:15:00+00:00,396.8882446289,21.706666666666663,6.9,21.0,25.0,0.0
48,2025-03-01 12:31:00+00:00,660.3405151367,21.746666666666666,7.3,21.0,25.0,0.0
49,2025-03-01 12:46:00+00:00,489.2796630859,21.806666666666665,7.3,21.0,25.0,0.0
50,2025-03-01 13:01:00+00:00,442.5791625977,21.85333333333333,7.3,21.0,25.0,0.0
51,2025-03-01 13:16:00+00:00,430.5072631836,21.89333333333333,7.3,21.0,25.0,0.0
52,2025-03-01 13:31:00+00:00,700.6159667969,21.926666666666666,7.3,21.0,25.0,0.0
53,2025-03-01 13:47:00+00:00,539.8290405273,21.966666666666665,7.3,21.0,25.0,0.0
54,2025-03-01 14:03:00+00:00,275.0843505859,22.006666666666664,7.3,21.0,25.0,0.0
55,2025-03-01 14:18:00+00:00,248.6484985352,22.033333333333335,7.3,21.0,25.0,0.0
56,2025-03-01 14:34:00+00:00,210.5498657227,22.053333333333335,6.5,21.0,25.0,0.0
57,2025-03-01 14:49:00+00:00,201.809387207,22.04,6.5,21.0,25.0,0.0
58,2025-03-01 15:05:00+00:00,113.1910400391,22.026666666666664,6.5,21.0,25.0,0.0
59,2025-03-01 15:21:00+00:00,67.7363891602,22.013333333333332,6.5,21.0,25.0,0.0
60,2025-03-01 15:36:00+00:00,48.5616455078,21.986666666666668,5.8,21.0,25.0,0.0
61,2025-03-01 15:52:00+00:00,35.7406005859,21.946666666666665,5.8,21.0,25.0,0.0
62,2025-03-01 16:07:00+00:00,25.4143066406,21.9,5.8,21.0,25.0,0.0
63,2025-03-01 16:23:00+00:00,15.0555419922,21.86,5.8,21.0,25.0,0.0
64,2025-03-01 16:38:00+00:00,8.9874267578,21.813333333333333,5.4,21.0,25.0,0.0
65,2025-03-01 16:53:00+00:00,4.9764404297,21.773333333333333,5.4,21.0,25.0,0.0
66,2025-03-01 17:08:00+00:00,2.9729003906,21.740000000000002,5.4,21.0,25.0,0.0
67,2025-03-01 17:23:00+00:00,2.9729003906,21.706666666666667,5.4,21.0,25.0,0.0
68,2025-03-01 17:38:00+00:00,2.9729003906,21.666666666666668,5.0,21.0,25.0,0.0
69,2025-03-01 17:53:00+00:00,2.9729003906,21.62666666666667,5.0,21.0,25.0,0.0
70,2025-03-01 18:08:00+00:00,2.9729003906,21.59333333333333,5.0,21.0,25.0,0.0
71,2025-03-01 18:24:00+00:00,2.9729003906,21.573333333333334,5.0,21.0,25.0,0.0
72,2025-03-01 18:41:00+00:00,2.9729003906,21.553333333333335,5.0,21.0,25.0,0.0
73,2025-03-01 18:56:00+00:00,2.9729003906,21.533333333333335,5.0,21.0,25.0,0.0
74,2025-03-01 19:11:00+00:00,2.9729003906,21.506666666666668,5.0,21.0,25.0,0.0
75,2025-03-01 19:26:00+00:00,2.9729003906,21.486666666666668,5.0,21.0,25.0,0.0
76,2025-03-01 19:42:00+00:00,2.9729003906,21.466666666666665,5.2,21.0,25.0,0.0
77,2025-03-01 19:58:00+00:00,2.9729003906,21.453333333333333,5.2,21.0,25.0,0.0
78,2025-03-01 20:13:00+00:00,2.9729003906,21.44666666666667,5.2,21.0,25.0,0.0
79,2025-03-01 20:28:00+00:00,2.9729003906,21.42666666666667,5.2,21.0,25.0,0.0
80,2025-03-01 20:43:00+00:00,2.9729003906,21.4,5.4,21.0,25.0,0.0
81,2025-03-01 20:58:00+00:00,2.9729003906,21.38,5.4,21.0,25.0,0.0
82,2025-03-01 21:13:00+00:00,2.9729003906,21.36,5.4,21.0,25.0,0.0
83,2025-03-01 21:29:00+00:00,2.9729003906,21.346666666666668,5.4,21.0,25.0,0.0
84,2025-03-01 21:44:00+00:00,2.9729003906,21.333333333333332,5.6,21.0,25.0,0.0
85,2025-03-01 21:59:00+00:00,2.9729003906,21.326666666666664,5.6,21.0,25.0,0.0
86,2025-03-01 22:14:00+00:00,2.9729003906,21.307142857142853,5.6,21.0,25.0,0.0
