,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-22 00:14:00+00:00,3.5971679688,21.0625,5.8,21.0,25.0,0.0
1,2024-12-22 00:29:00+00:00,3.5971679688,21.044444444444444,5.8,21.0,25.0,0.0
2,2024-12-22 00:44:00+00:00,3.5971679688,21.03,5.4,21.0,25.0,0.0
3,2024-12-22 01:00:00+00:00,3.5971679688,21.027272727272727,5.4,21.0,25.0,0.0
4,2024-12-22 01:15:00+00:00,3.5971679688,21.033333333333335,5.4,21.0,25.0,0.0
5,2024-12-22 01:30:00+00:00,3.5971679688,21.06153846153846,5.4,21.0,25.0,0.0
6,2024-12-22 01:45:00+00:00,3.5971679688,21.071428571428573,5.4,21.0,25.0,0.0
7,2024-12-22 02:00:00+00:00,3.5971679688,21.086666666666666,5.4,21.0,25.0,0.0
8,2024-12-22 02:15:00+00:00,3.5971679688,21.08,5.4,21.0,25.0,0.0
9,2024-12-22 02:30:00+00:00,3.5971679688,21.086666666666666,4.9,21.0,25.0,0.0
10,2024-12-22 02:45:00+00:00,3.5971679688,21.1,4.9,21.0,25.0,0.0
11,2024-12-22 03:00:00+00:00,3.5971679688,21.1,4.9,21.0,25.0,0.0
12,2024-12-22 03:15:00+00:00,3.5971679688,21.12,4.9,21.0,25.0,0.0
13,2024-12-22 03:30:00+00:00,3.5971679688,21.113333333333337,4.5,21.0,25.0,0.0
14,2024-12-22 03:45:00+00:00,3.5971679688,21.10666666666667,4.5,21.0,25.0,0.0
15,2024-12-22 04:00:00+00:00,3.5971679688,21.113333333333333,4.5,21.0,25.0,0.0
16,2024-12-22 04:15:00+00:00,3.5971679688,21.113333333333337,4.5,21.0,25.0,0.0
17,2024-12-22 04:30:00+00:00,3.5971679688,21.12,4.3,21.0,25.0,0.0
18,2024-12-22 04:45:00+00:00,3.5971679688,21.113333333333333,4.3,21.0,25.0,0.0
19,2024-12-22 05:00:00+00:00,3.5971679688,21.1,4.3,21.0,25.0,0.0
20,2024-12-22 05:15:00+00:00,3.5971679688,21.09333333333333,4.3,21.0,25.0,0.0
21,2024-12-22 05:30:00+00:00,3.5971679688,21.113333333333333,3.9,21.0,25.0,0.0
22,2024-12-22 05:45:00+00:00,3.5971679688,21.119999999999997,3.9,21.0,25.0,0.0
23,2024-12-22 06:00:00+00:00,3.5971679688,21.12,3.9,21.0,25.0,0.0
24,2024-12-22 06:15:00+00:00,3.5971679688,21.12,3.9,21.0,25.0,0.0
25,2024-12-22 06:30:00+00:00,3.5971679688,21.12,3.5,21.0,25.0,0.0
26,2024-12-22 06:46:00+00:00,3.5971679688,21.12,3.5,21.0,25.0,0.0
27,2024-12-22 07:01:00+00:00,3.5971679688,21.113333333333333,3.5,21.0,25.0,0.0
28,2024-12-22 07:16:00+00:00,3.5971679688,21.126666666666665,3.5,21.0,25.0,0.0
29,2024-12-22 07:31:00+00:00,3.5971679688,21.139999999999997,3.5,21.0,25.0,0.0
30,2024-12-22 07:46:00+00:00,3.5971679688,21.146666666666665,3.5,21.0,25.0,0.0
31,2024-12-22 08:01:00+00:00,5.6025390625,21.173333333333332,3.5,21.0,25.0,0.0
32,2024-12-22 08:16:00+00:00,13.7309570312,21.2,3.5,21.0,25.0,0.0
33,2024-12-22 08:31:00+00:00,37.8461914062,21.226666666666667,3.9,21.0,25.0,0.0
34,2024-12-22 08:46:00+00:00,98.3967285156,21.24666666666667,3.9,21.0,25.0,0.0
35,2024-12-22 09:02:00+00:00,213.4259643555,21.253333333333334,3.9,21.0,25.0,0.0
