,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-02 00:14:00+00:00,3.1094970703,20.9625,4.3,17.0,21.0,0.0
1,2024-12-02 00:29:00+00:00,3.1094970703,20.955555555555556,4.3,17.0,21.0,0.0
2,2024-12-02 00:44:00+00:00,3.1094970703,20.95,4.2,17.0,21.0,0.0
3,2024-12-02 00:59:00+00:00,3.1094970703,20.936363636363637,4.2,17.0,21.0,0.0
4,2024-12-02 01:14:00+00:00,3.1094970703,20.933333333333334,4.2,17.0,21.0,0.0
5,2024-12-02 01:29:00+00:00,3.1094970703,20.923076923076923,4.2,17.0,21.0,0.0
6,2024-12-02 01:44:00+00:00,3.1094970703,20.907142857142855,4.8,17.0,21.0,0.0
7,2024-12-02 01:59:00+00:00,3.1094970703,20.90666666666667,4.8,17.0,21.0,0.0
8,2024-12-02 02:14:00+00:00,3.1094970703,20.89333333333333,4.8,17.0,21.0,0.0
9,2024-12-02 02:29:00+00:00,3.1094970703,20.886666666666667,4.8,17.0,21.0,0.0
10,2024-12-02 02:44:00+00:00,3.1094970703,20.86,5.7,17.0,21.0,0.0
11,2024-12-02 02:59:00+00:00,3.1094970703,20.846666666666668,5.7,17.0,21.0,0.0
12,2024-12-02 03:15:00+00:00,3.1094970703,20.833333333333332,5.7,17.0,21.0,0.0
13,2024-12-02 03:30:00+00:00,3.1094970703,20.833333333333332,6.8,17.0,21.0,0.0
14,2024-12-02 03:45:00+00:00,3.1094970703,20.826666666666668,6.8,17.0,21.0,0.0
15,2024-12-02 04:00:00+00:00,3.1094970703,20.826666666666664,6.8,17.0,21.0,0.0
16,2024-12-02 04:15:00+00:00,3.1094970703,20.826666666666664,6.8,17.0,21.0,0.0
17,2024-12-02 04:30:00+00:00,3.1094970703,20.813333333333333,7.6,17.0,21.0,0.0
18,2024-12-02 04:45:00+00:00,3.1094970703,20.813333333333333,7.6,17.0,21.0,0.0
19,2024-12-02 05:00:00+00:00,3.1094970703,20.813333333333333,7.6,17.0,21.0,0.0
20,2024-12-02 05:15:00+00:00,3.1094970703,20.839999999999996,7.6,18.0,20.0,0.0
21,2024-12-02 05:30:00+00:00,3.1094970703,20.846666666666668,8.1,18.0,20.0,0.0
22,2024-12-02 05:45:00+00:00,3.1094970703,20.826666666666664,8.1,18.0,20.0,0.0
23,2024-12-02 06:00:00+00:00,3.1094970703,20.826666666666668,8.1,18.0,20.0,0.0
24,2024-12-02 06:16:00+00:00,3.1094970703,20.82,8.1,18.0,20.0,0.0
25,2024-12-02 06:32:00+00:00,3.1094970703,20.826666666666664,8.6,18.0,20.0,0.0
26,2024-12-02 06:47:00+00:00,3.1094970703,20.833333333333332,8.6,18.0,20.0,0.0
27,2024-12-02 07:02:00+00:00,3.1094970703,20.86,8.6,18.0,20.0,0.0
28,2024-12-02 07:17:00+00:00,3.1094970703,20.880000000000003,8.6,18.0,20.0,0.0
29,2024-12-02 07:32:00+00:00,3.1094970703,20.926666666666666,9.1,18.0,20.0,0.0
30,2024-12-02 07:47:00+00:00,3.1094970703,20.973333333333336,9.1,18.0,20.0,0.0
31,2024-12-02 08:02:00+00:00,3.1094970703,21.026666666666664,9.1,18.0,20.0,0.0
32,2024-12-02 08:17:00+00:00,9.3521728516,21.12,9.1,18.5,19.5,1.0
33,2024-12-02 08:32:00+00:00,9.3521728516,21.24,9.5,18.5,19.5,1.0
34,2024-12-02 08:47:00+00:00,11.4027099609,21.360000000000003,9.5,18.5,19.5,1.0
35,2024-12-02 09:02:00+00:00,17.5388183594,21.46,9.5,18.5,19.5,1.0
36,2024-12-02 09:17:00+00:00,17.5388183594,21.586666666666666,9.5,18.5,19.5,1.0
37,2024-12-02 09:32:00+00:00,21.7149658203,21.733333333333334,9.9,18.5,19.5,1.0
38,2024-12-02 09:47:00+00:00,19.6893310547,21.86,9.9,18.5,19.5,1.0
39,2024-12-02 10:02:00+00:00,27.5808105469,22.006666666666664,9.9,18.5,19.5,1.0
40,2024-12-02 10:17:00+00:00,23.2858886719,22.146666666666665,9.9,18.5,19.5,1.0
41,2024-12-02 10:32:00+00:00,27.3883056641,22.28666666666667,9.7,18.5,19.5,1.0
42,2024-12-02 10:47:00+00:00,18.9616699219,22.433333333333334,9.7,18.5,19.5,1.0
43,2024-12-02 11:03:00+00:00,19.0460205078,22.58,9.7,18.5,19.5,1.0
44,2024-12-02 11:18:00+00:00,12.9187011719,22.740000000000002,9.7,18.5,19.5,1.0
45,2024-12-02 11:33:00+00:00,12.9454345703,22.873333333333335,9.7,18.5,19.5,1.0
46,2024-12-02 11:48:00+00:00,17.1469726562,22.98,9.7,18.5,19.5,1.0
47,2024-12-02 12:03:00+00:00,19.0843505859,23.046666666666667,9.7,18.5,19.5,1.0
48,2024-12-02 12:18:00+00:00,21.2956542969,23.086666666666666,9.7,18.5,19.5,1.0
49,2024-12-02 12:33:00+00:00,19.3088378906,23.113333333333333,9.5,18.5,19.5,1.0
50,2024-12-02 12:48:00+00:00,23.4510498047,23.12,9.5,18.5,19.5,1.0
