,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2024-12-28 00:14:00+00:00,,21.2125,5.6,21.0,25.0,0.0,
1,2024-12-28 00:29:00+00:00,,21.211111111111112,5.6,21.0,25.0,0.0,
2,2024-12-28 00:44:00+00:00,,21.2,5.5,21.0,25.0,0.0,
3,2024-12-28 00:59:00+00:00,,21.12727272727273,5.5,21.0,25.0,0.0,
4,2024-12-28 01:14:00+00:00,,21.141666666666666,5.5,21.0,25.0,0.0,
5,2024-12-28 01:29:00+00:00,,21.13076923076923,5.5,21.0,25.0,0.0,
6,2024-12-28 01:44:00+00:00,,21.12857142857143,5.6,21.0,25.0,0.0,
7,2024-12-28 01:59:00+00:00,,21.12,5.6,21.0,25.0,0.0,
8,2024-12-28 02:14:00+00:00,,21.113333333333333,5.6,21.0,25.0,0.0,
9,2024-12-28 02:29:00+00:00,,21.10666666666667,5.6,21.0,25.0,0.0,
10,2024-12-28 02:44:00+00:00,,21.093333333333337,5.7,21.0,25.0,0.0,
11,2024-12-28 02:59:00+00:00,,21.08,5.7,21.0,25.0,0.0,
12,2024-12-28 03:14:00+00:00,,21.066666666666666,5.7,21.0,25.0,0.0,
13,2024-12-28 03:30:00+00:00,,21.066666666666666,5.7,21.0,25.0,0.0,
14,2024-12-28 03:45:00+00:00,,21.053333333333335,5.7,21.0,25.0,0.0,
15,2024-12-28 04:00:00+00:00,,21.053333333333335,5.7,21.0,25.0,0.0,
16,2024-12-28 04:15:00+00:00,,21.053333333333335,5.7,21.0,25.0,0.0,
17,2024-12-28 04:31:00+00:00,,21.040000000000003,5.8,21.0,25.0,0.0,
18,2024-12-28 04:47:00+00:00,,21.10666666666667,5.8,21.0,25.0,0.0,
19,2024-12-28 05:02:00+00:00,,21.093333333333337,5.8,21.0,25.0,0.0,
20,2024-12-28 05:18:00+00:00,,21.093333333333337,5.8,21.0,25.0,0.0,
21,2024-12-28 05:33:00+00:00,,21.08,5.8,21.0,25.0,0.0,
22,2024-12-28 05:48:00+00:00,,21.07333333333333,5.8,21.0,25.0,0.0,
23,2024-12-28 06:03:00+00:00,,21.066666666666666,5.8,21.0,25.0,0.0,
24,2024-12-28 06:19:00+00:00,,21.06,5.8,21.0,25.0,0.0,
25,2024-12-28 06:34:00+00:00,,21.046666666666667,5.8,21.0,25.0,0.0,
26,2024-12-28 06:50:00+00:00,,21.040000000000003,5.8,21.0,25.0,0.0,
27,2024-12-28 07:05:00+00:00,,21.040000000000003,5.8,21.0,25.0,0.0,
28,2024-12-28 07:20:00+00:00,,21.026666666666664,5.8,21.0,25.0,0.0,
29,2024-12-28 07:35:00+00:00,,21.033333333333335,5.8,21.0,25.0,0.0,
30,2024-12-28 07:50:00+00:00,,21.033333333333335,5.8,21.0,25.0,0.0,
31,2024-12-28 08:05:00+00:00,,21.033333333333335,5.8,21.0,25.0,0.0,
32,2024-12-28 08:21:00+00:00,,21.05333333333333,5.8,21.0,25.0,0.0,
33,2024-12-28 08:36:00+00:00,,21.033333333333335,5.9,21.0,25.0,0.0,
34,2024-12-28 08:51:00+00:00,,21.04,5.9,21.0,25.0,0.0,
35,2024-12-28 09:06:00+00:00,,21.04,5.9,21.0,25.0,0.0,
36,2024-12-28 09:23:00+00:00,,21.046666666666667,5.9,21.0,25.0,0.0,
37,2024-12-28 09:38:00+00:00,,21.060000000000002,5.9,21.0,25.0,0.0,
38,2024-12-28 09:53:00+00:00,,21.053333333333335,5.9,21.0,25.0,0.0,
39,2024-12-28 10:08:00+00:00,,21.060000000000002,5.9,21.0,25.0,0.0,
40,2024-12-28 10:24:00+00:00,,21.066666666666666,5.9,21.0,25.0,0.0,
41,2024-12-28 10:39:00+00:00,,21.066666666666666,5.7,21.0,25.0,0.0,
42,2024-12-28 10:54:00+00:00,,21.08,5.7,21.0,25.0,0.0,
43,2024-12-28 11:09:00+00:00,,21.12,5.7,21.0,25.0,0.0,
44,2024-12-28 11:24:00+00:00,,21.153333333333332,5.7,21.0,25.0,0.0,
45,2024-12-28 11:39:00+00:00,,21.146666666666665,5.5,21.0,25.0,0.0,
46,2024-12-28 11:54:00+00:00,,21.133333333333333,5.5,21.0,25.0,0.0,
47,2024-12-28 12:10:00+00:00,,21.180000000000003,5.5,21.0,25.0,0.0,
48,2024-12-28 12:25:00+00:00,,21.240000000000002,5.5,21.0,25.0,1.0,
49,2024-12-28 12:40:00+00:00,,21.30666666666667,5.5,21.0,25.0,1.0,
50,2024-12-28 12:55:00+00:00,,21.4,5.5,21.0,25.0,1.0,
51,2024-12-28 13:10:00+00:00,,21.486666666666668,5.5,21.0,25.0,1.0,
52,2024-12-28 13:25:00+00:00,,21.57333333333333,5.5,21.0,25.0,1.0,
53,2024-12-28 13:40:00+00:00,,21.68,5.6,21.0,25.0,1.0,
54,2024-12-28 13:55:00+00:00,,21.746666666666666,5.6,21.0,25.0,1.0,
55,2024-12-28 14:10:00+00:00,,21.813333333333333,5.6,21.0,25.0,1.0,
56,2024-12-28 14:25:00+00:00,,21.866666666666667,5.6,21.0,25.0,1.0,
57,2024-12-28 14:40:00+00:00,,21.9,5.6,21.0,25.0,1.0,
