,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-20 00:14:00+00:00,4.4522705078,21.575,6.1,21.0,25.0,0.0
1,2024-12-20 00:29:00+00:00,4.4522705078,21.566666666666666,6.1,21.0,25.0,0.0
2,2024-12-20 00:44:00+00:00,4.4522705078,21.57,5.6,21.0,25.0,0.0
3,2024-12-20 01:00:00+00:00,4.4522705078,21.563636363636366,5.6,21.0,25.0,0.0
4,2024-12-20 01:15:00+00:00,4.4522705078,21.566666666666666,5.6,21.0,25.0,0.0
5,2024-12-20 01:30:00+00:00,4.4522705078,21.56923076923077,5.1,21.0,25.0,0.0
6,2024-12-20 01:45:00+00:00,4.4522705078,21.564285714285717,5.1,21.0,25.0,0.0
7,2024-12-20 02:00:00+00:00,4.4522705078,21.560000000000002,5.1,21.0,25.0,0.0
8,2024-12-20 02:15:00+00:00,4.4522705078,21.546666666666667,5.1,21.0,25.0,0.0
9,2024-12-20 02:30:00+00:00,4.4522705078,21.553333333333335,4.9,21.0,25.0,0.0
10,2024-12-20 02:45:00+00:00,4.4522705078,21.540000000000003,4.9,21.0,25.0,0.0
11,2024-12-20 03:00:00+00:00,4.4522705078,21.52,4.9,21.0,25.0,0.0
12,2024-12-20 03:15:00+00:00,4.4522705078,21.506666666666664,4.9,21.0,25.0,0.0
13,2024-12-20 03:30:00+00:00,4.4522705078,21.493333333333336,4.8,21.0,25.0,0.0
14,2024-12-20 03:45:00+00:00,4.4522705078,21.526666666666664,4.8,21.0,25.0,0.0
15,2024-12-20 04:00:00+00:00,4.4522705078,21.566666666666666,4.8,21.0,25.0,0.0
16,2024-12-20 04:15:00+00:00,4.4522705078,21.6,4.8,21.0,25.0,0.0
17,2024-12-20 04:30:00+00:00,4.4522705078,21.633333333333333,4.7,21.0,25.0,0.0
18,2024-12-20 04:45:00+00:00,4.4522705078,21.666666666666668,4.7,21.0,25.0,0.0
19,2024-12-20 05:00:00+00:00,4.4522705078,21.686666666666667,4.7,21.0,25.0,0.0
20,2024-12-20 05:15:00+00:00,4.4522705078,21.73333333333333,4.7,22.0,24.0,0.0
21,2024-12-20 05:30:00+00:00,4.4522705078,21.766666666666662,4.7,22.0,24.0,0.0
22,2024-12-20 05:46:00+00:00,4.4522705078,21.793333333333333,4.7,22.0,24.0,0.0
23,2024-12-20 06:01:00+00:00,4.4522705078,21.82,4.7,22.0,24.0,0.0
24,2024-12-20 06:16:00+00:00,4.4522705078,21.826666666666664,4.7,22.0,24.0,0.0
25,2024-12-20 06:31:00+00:00,4.4522705078,21.873333333333335,4.8,22.0,24.0,0.0
26,2024-12-20 06:46:00+00:00,4.4522705078,21.92,4.8,22.0,24.0,0.0
27,2024-12-20 07:01:00+00:00,4.4522705078,21.96,4.8,22.0,24.0,0.0
28,2024-12-20 07:16:00+00:00,4.4522705078,21.993333333333332,4.8,22.0,24.0,0.0
29,2024-12-20 07:31:00+00:00,4.4522705078,21.993333333333332,4.8,22.0,24.0,0.0
30,2024-12-20 07:46:00+00:00,4.4522705078,21.993333333333332,4.8,22.0,24.0,0.0
31,2024-12-20 08:01:00+00:00,8.510253906199999,22.019999999999996,4.8,22.0,24.0,0.0
32,2024-12-20 08:16:00+00:00,26.2457275391,22.033333333333335,4.8,22.0,24.0,0.0
33,2024-12-20 08:31:00+00:00,87.3096313477,22.060000000000002,5.3,22.0,24.0,0.0
34,2024-12-20 08:46:00+00:00,207.5090332031,22.09333333333333,5.3,22.0,24.0,0.0
35,2024-12-20 09:01:00+00:00,303.9862060547,22.1,5.3,22.0,24.0,0.0
36,2024-12-20 09:16:00+00:00,383.8606567383,22.133333333333333,5.3,22.0,24.0,0.0
37,2024-12-20 09:31:00+00:00,421.3897705078,22.166666666666668,5.6,22.0,24.0,0.0
38,2024-12-20 09:46:00+00:00,491.0223999023,22.206666666666663,5.6,22.0,24.0,0.0
39,2024-12-20 10:01:00+00:00,538.6550292969,22.253333333333334,5.6,22.0,24.0,0.0
40,2024-12-20 10:16:00+00:00,575.1165771484,22.266666666666666,5.6,22.0,24.0,0.0
41,2024-12-20 10:31:00+00:00,609.6715698242,22.279999999999998,5.9,22.0,24.0,0.0
42,2024-12-20 10:46:00+00:00,639.0974731445,22.286666666666665,5.9,22.0,24.0,0.0
43,2024-12-20 11:01:00+00:00,671.5330810547,22.30666666666667,5.9,22.0,24.0,0.0
44,2024-12-20 11:16:00+00:00,665.182800293,22.32,5.9,22.0,24.0,0.0
45,2024-12-20 11:31:00+00:00,643.4416503906,22.313333333333333,5.7,22.0,24.0,0.0
46,2024-12-20 11:46:00+00:00,421.6500854492,22.293333333333337,5.7,22.0,24.0,0.0
47,2024-12-20 12:01:00+00:00,499.2835083008,22.273333333333333,5.7,22.0,24.0,0.0
48,2024-12-20 12:17:00+00:00,457.4727783203,22.24,5.7,22.0,24.0,0.0
49,2024-12-20 12:32:00+00:00,259.1891479492,22.2,5.3,22.0,24.0,0.0
50,2024-12-20 12:47:00+00:00,310.0650634766,22.186666666666667,5.3,22.0,24.0,0.0
51,2024-12-20 13:02:00+00:00,266.4306640625,22.173333333333336,5.3,22.0,24.0,0.0
52,2024-12-20 13:17:00+00:00,383.471496582,22.173333333333332,5.3,22.0,24.0,0.0
53,2024-12-20 13:33:00+00:00,364.05078125,22.166666666666668,4.4,22.0,24.0,0.0
54,2024-12-20 13:48:00+00:00,211.5232543945,22.153333333333332,4.4,22.0,24.0,0.0
55,2024-12-20 14:03:00+00:00,61.7437744141,22.146666666666665,4.4,22.0,24.0,0.0
56,2024-12-20 14:19:00+00:00,48.4952392578,22.133333333333333,4.4,22.0,24.0,0.0
57,2024-12-20 14:34:00+00:00,20.1090087891,22.133333333333333,3.8,22.0,24.0,0.0
58,2024-12-20 14:50:00+00:00,7.4852294922,22.119999999999997,3.8,22.0,24.0,0.0
59,2024-12-20 15:05:00+00:00,3.4616699219,22.12666666666667,3.8,22.0,24.0,0.0
60,2024-12-20 15:20:00+00:00,3.4616699219,22.12666666666667,3.8,22.0,24.0,0.0
61,2024-12-20 15:35:00+00:00,3.4616699219,22.12,3.1,22.0,24.0,0.0
62,2024-12-20 15:50:00+00:00,3.4616699219,22.113333333333333,3.1,22.0,24.0,0.0
63,2024-12-20 16:05:00+00:00,3.4616699219,22.10666666666667,3.1,21.0,25.0,0.0
64,2024-12-20 16:20:00+00:00,3.4616699219,22.10666666666667,3.1,21.0,25.0,0.0
65,2024-12-20 16:35:00+00:00,3.4616699219,22.08,3.0,21.0,25.0,0.0
66,2024-12-20 16:50:00+00:00,3.4616699219,22.040000000000003,3.0,21.0,25.0,0.0
67,2024-12-20 17:05:00+00:00,3.4616699219,22.0,3.0,21.0,25.0,0.0
68,2024-12-20 17:20:00+00:00,3.4616699219,21.966666666666665,3.0,21.0,25.0,0.0
69,2024-12-20 17:35:00+00:00,3.4616699219,21.926666666666666,3.4,21.0,25.0,0.0
70,2024-12-20 17:50:00+00:00,3.4616699219,21.9,3.4,21.0,25.0,0.0
