,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-09 00:14:00+00:00,3.7385253906,22.175,3.1,21.0,25.0,0.0
1,2025-03-09 00:29:00+00:00,3.7385253906,22.166666666666668,3.1,21.0,25.0,0.0
2,2025-03-09 00:45:00+00:00,3.7385253906,22.16,3.1,21.0,25.0,0.0
3,2025-03-09 01:00:00+00:00,3.7385253906,22.163636363636364,3.1,21.0,25.0,0.0
4,2025-03-09 01:16:00+00:00,3.7385253906,22.150000000000002,3.1,21.0,25.0,0.0
5,2025-03-09 01:31:00+00:00,3.7385253906,22.138461538461538,3.0,21.0,25.0,0.0
6,2025-03-09 01:46:00+00:00,3.7385253906,22.12857142857143,3.0,21.0,25.0,0.0
7,2025-03-09 02:03:00+00:00,3.7385253906,22.12,3.0,21.0,25.0,0.0
8,2025-03-09 02:18:00+00:00,3.7385253906,22.1,3.0,21.0,25.0,0.0
9,2025-03-09 02:33:00+00:00,3.7385253906,22.08,2.9,21.0,25.0,0.0
10,2025-03-09 02:48:00+00:00,3.7385253906,22.066666666666666,2.9,21.0,25.0,0.0
11,2025-03-09 03:03:00+00:00,3.7385253906,22.04666666666667,2.9,21.0,25.0,0.0
12,2025-03-09 03:20:00+00:00,3.7385253906,22.019999999999996,2.9,21.0,25.0,0.0
13,2025-03-09 03:36:00+00:00,3.7385253906,22.006666666666668,2.5,21.0,25.0,0.0
14,2025-03-09 03:51:00+00:00,3.7385253906,21.993333333333332,2.5,21.0,25.0,0.0
15,2025-03-09 04:06:00+00:00,3.7385253906,21.986666666666668,2.5,21.0,25.0,0.0
16,2025-03-09 04:21:00+00:00,3.7385253906,21.966666666666665,2.5,21.0,25.0,0.0
17,2025-03-09 04:36:00+00:00,3.7385253906,21.95333333333333,2.4,21.0,25.0,0.0
18,2025-03-09 04:51:00+00:00,3.7385253906,21.926666666666666,2.4,21.0,25.0,0.0
19,2025-03-09 05:06:00+00:00,3.7385253906,21.913333333333334,2.4,21.0,25.0,0.0
20,2025-03-09 05:22:00+00:00,3.7385253906,21.9,2.4,21.0,25.0,0.0
21,2025-03-09 05:37:00+00:00,3.7385253906,21.88,2.5,21.0,25.0,0.0
22,2025-03-09 05:52:00+00:00,3.7385253906,21.866666666666667,2.5,21.0,25.0,0.0
23,2025-03-09 06:07:00+00:00,3.7385253906,21.846666666666668,2.5,21.0,25.0,0.0
24,2025-03-09 06:22:00+00:00,9.8092041016,21.833333333333332,2.5,21.0,25.0,0.0
25,2025-03-09 06:37:00+00:00,15.9869384766,21.80666666666667,3.2,21.0,25.0,0.0
26,2025-03-09 06:52:00+00:00,22.1529541016,21.786666666666665,3.2,21.0,25.0,0.0
27,2025-03-09 07:08:00+00:00,30.2785644531,21.773333333333333,3.2,21.0,25.0,0.0
28,2025-03-09 07:23:00+00:00,38.9937744141,21.759999999999998,3.2,21.0,25.0,0.0
29,2025-03-09 07:39:00+00:00,54.4960327148,21.746666666666666,4.6,21.0,25.0,0.0
30,2025-03-09 07:54:00+00:00,64.8090820312,21.71333333333333,4.6,21.0,25.0,0.0
31,2025-03-09 08:10:00+00:00,71.0410766602,21.71333333333333,4.6,21.0,25.0,0.0
32,2025-03-09 08:26:00+00:00,75.1165771484,21.706666666666667,4.6,21.0,25.0,0.0
33,2025-03-09 08:41:00+00:00,70.8914794922,21.693333333333335,6.1,21.0,25.0,0.0
34,2025-03-09 08:56:00+00:00,71.0032958984,21.68,6.1,21.0,25.0,0.0
35,2025-03-09 09:11:00+00:00,77.400390625,21.673333333333336,6.1,21.0,25.0,0.0
36,2025-03-09 09:26:00+00:00,81.5184326172,21.673333333333336,6.1,21.0,25.0,0.0
37,2025-03-09 09:41:00+00:00,86.6443481445,21.666666666666668,7.9,21.0,25.0,0.0
38,2025-03-09 09:58:00+00:00,104.770690918,21.666666666666668,7.9,21.0,25.0,0.0
39,2025-03-09 10:13:00+00:00,142.3248291016,21.666666666666668,7.9,21.0,25.0,0.0
40,2025-03-09 10:30:00+00:00,332.0836791992,21.68,10.3,21.0,25.0,0.0
41,2025-03-09 10:45:00+00:00,760.2834472656,21.7,10.3,21.0,25.0,0.0
42,2025-03-09 11:00:00+00:00,851.2247314453,21.706666666666667,10.3,21.0,25.0,0.0
43,2025-03-09 11:16:00+00:00,876.7087402344,21.720000000000002,10.3,21.0,25.0,0.0
44,2025-03-09 11:31:00+00:00,877.6623535156,21.740000000000002,11.5,21.0,25.0,0.0
45,2025-03-09 11:46:00+00:00,890.5501708984,21.773333333333333,11.5,21.0,25.0,0.0
46,2025-03-09 12:01:00+00:00,882.6848144531,21.8,11.5,21.0,25.0,0.0
47,2025-03-09 12:16:00+00:00,867.4946899414,21.913333333333334,11.5,21.0,25.0,0.0
48,2025-03-09 12:31:00+00:00,834.6329345703,22.05333333333333,11.9,21.0,25.0,0.0
49,2025-03-09 12:46:00+00:00,763.1184692383,22.193333333333335,11.9,21.0,25.0,0.0
50,2025-03-09 13:01:00+00:00,647.8970947266,22.333333333333332,11.9,21.0,25.0,0.0
51,2025-03-09 13:16:00+00:00,566.0159912109,22.446666666666665,11.9,21.0,25.0,0.0
52,2025-03-09 13:32:00+00:00,660.2426757812,22.553333333333335,11.9,21.0,25.0,0.0
53,2025-03-09 13:47:00+00:00,512.9229125977,22.633333333333333,11.9,21.0,25.0,1.0
54,2025-03-09 14:03:00+00:00,346.9977416992,22.72666666666667,11.9,21.0,25.0,1.0
55,2025-03-09 14:18:00+00:00,316.194152832,22.80666666666667,11.9,21.0,25.0,1.0
56,2025-03-09 14:33:00+00:00,260.1893920898,22.90666666666667,11.0,21.0,25.0,1.0
57,2025-03-09 14:48:00+00:00,272.1937255859,23.026666666666664,11.0,21.0,25.0,1.0
58,2025-03-09 15:03:00+00:00,259.2461547852,23.16,11.0,21.0,25.0,1.0
59,2025-03-09 15:18:00+00:00,225.0540161133,23.3,11.0,21.0,25.0,1.0
60,2025-03-09 15:33:00+00:00,144.7620239258,23.433333333333334,9.5,21.0,25.0,1.0
61,2025-03-09 15:48:00+00:00,91.9412231445,23.546666666666667,9.5,21.0,25.0,1.0
62,2025-03-09 16:04:00+00:00,69.9561767578,23.52,9.5,21.0,25.0,1.0
63,2025-03-09 16:20:00+00:00,91.0557861328,23.473333333333336,9.5,21.0,25.0,1.0
64,2025-03-09 16:35:00+00:00,70.4841918945,23.413333333333334,7.5,21.0,25.0,1.0
65,2025-03-09 16:51:00+00:00,26.3607177734,23.34,7.5,21.0,25.0,1.0
66,2025-03-09 17:07:00+00:00,11.3778076172,23.279999999999998,7.5,21.0,25.0,1.0
67,2025-03-09 17:22:00+00:00,5.2373046875,23.233333333333334,7.5,21.0,25.0,1.0
68,2025-03-09 17:37:00+00:00,3.2199707031,23.206666666666667,6.1,21.0,25.0,1.0
69,2025-03-09 17:52:00+00:00,3.2199707031,23.16,6.1,21.0,25.0,1.0
70,2025-03-09 18:07:00+00:00,3.2199707031,23.133333333333333,6.1,21.0,25.0,0.0
71,2025-03-09 18:22:00+00:00,3.2199707031,23.073333333333334,6.1,21.0,25.0,0.0
72,2025-03-09 18:37:00+00:00,3.2199707031,22.993333333333332,5.1,21.0,25.0,0.0
73,2025-03-09 18:52:00+00:00,3.2199707031,22.886666666666667,5.1,21.0,25.0,0.0
74,2025-03-09 19:08:00+00:00,3.2199707031,22.766666666666666,5.1,21.0,25.0,0.0
75,2025-03-09 19:23:00+00:00,3.2199707031,22.646666666666665,5.1,21.0,25.0,0.0
76,2025-03-09 19:39:00+00:00,3.2199707031,22.54666666666667,4.5,21.0,25.0,0.0
77,2025-03-09 19:54:00+00:00,3.2199707031,22.486666666666668,4.5,21.0,25.0,0.0
78,2025-03-09 20:09:00+00:00,3.2199707031,22.426666666666666,4.5,21.0,25.0,0.0
79,2025-03-09 20:24:00+00:00,3.2199707031,22.38,4.5,21.0,25.0,0.0
80,2025-03-09 20:39:00+00:00,3.2199707031,22.346666666666668,4.1,21.0,25.0,0.0
81,2025-03-09 20:55:00+00:00,3.2199707031,22.333333333333332,4.1,21.0,25.0,0.0
82,2025-03-09 21:11:00+00:00,3.2199707031,22.293333333333333,4.1,21.0,25.0,0.0
83,2025-03-09 21:26:00+00:00,3.2199707031,22.266666666666666,4.1,21.0,25.0,0.0
84,2025-03-09 21:42:00+00:00,3.2199707031,22.246666666666666,3.6,21.0,25.0,0.0
85,2025-03-09 21:57:00+00:00,3.2199707031,22.21333333333333,3.6,21.0,25.0,0.0
86,2025-03-09 22:13:00+00:00,3.2199707031,22.186666666666664,3.6,21.0,25.0,0.0
87,2025-03-09 22:28:00+00:00,3.2199707031,22.178571428571427,3.6,21.0,25.0,0.0
88,2025-03-09 22:43:00+00:00,3.2199707031,22.16923076923077,3.0,21.0,25.0,0.0
89,2025-03-09 22:58:00+00:00,3.2199707031,22.15833333333333,3.0,21.0,25.0,0.0
90,2025-03-09 23:13:00+00:00,3.2199707031,22.154545454545453,3.0,21.0,25.0,0.0
91,2025-03-09 23:28:00+00:00,3.2199707031,22.13,3.0,21.0,25.0,0.0
92,2025-03-09 23:43:00+00:00,3.2199707031,22.12222222222222,2.1,21.0,25.0,0.0
93,2025-03-09 23:59:00+00:00,3.2199707031,22.124999999999996,2.1,21.0,25.0,0.0
