,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-18 00:15:00+00:00,4.0838623047,20.95,5.5,20.0,24.0,0.0
1,2025-01-18 00:30:00+00:00,4.0838623047,20.955555555555556,5.5,20.0,24.0,0.0
2,2025-01-18 00:45:00+00:00,4.0838623047,20.95,5.5,20.0,24.0,0.0
3,2025-01-18 01:00:00+00:00,4.0838623047,20.94545454545454,5.5,20.0,24.0,0.0
4,2025-01-18 01:15:00+00:00,4.0838623047,20.95,5.5,20.0,24.0,0.0
5,2025-01-18 01:30:00+00:00,4.0838623047,20.93846153846154,5.4,20.0,24.0,0.0
6,2025-01-18 01:45:00+00:00,4.0838623047,20.928571428571427,5.4,20.0,24.0,0.0
7,2025-01-18 02:01:00+00:00,4.0838623047,20.933333333333334,5.4,20.0,24.0,0.0
8,2025-01-18 02:16:00+00:00,4.0838623047,20.933333333333334,5.4,20.0,24.0,0.0
9,2025-01-18 02:31:00+00:00,4.0838623047,20.92666666666667,5.3,20.0,24.0,0.0
10,2025-01-18 02:47:00+00:00,4.0838623047,20.92,5.3,20.0,24.0,0.0
11,2025-01-18 03:03:00+00:00,4.0838623047,20.906666666666663,5.3,20.0,24.0,0.0
12,2025-01-18 03:18:00+00:00,4.0838623047,20.89333333333333,5.3,20.0,24.0,0.0
13,2025-01-18 03:33:00+00:00,4.0838623047,20.886666666666667,5.1,20.0,24.0,0.0
14,2025-01-18 03:48:00+00:00,4.0838623047,20.866666666666667,5.1,20.0,24.0,0.0
15,2025-01-18 04:03:00+00:00,4.0838623047,20.860000000000003,5.1,20.0,24.0,0.0
16,2025-01-18 04:19:00+00:00,4.0838623047,20.846666666666668,5.1,20.0,24.0,0.0
17,2025-01-18 04:34:00+00:00,4.0838623047,20.839999999999996,5.1,20.0,24.0,0.0
18,2025-01-18 04:49:00+00:00,4.0838623047,20.826666666666668,5.1,20.0,24.0,0.0
19,2025-01-18 05:05:00+00:00,4.0838623047,20.813333333333333,5.1,20.0,24.0,0.0
20,2025-01-18 05:20:00+00:00,4.0838623047,20.813333333333333,5.1,20.0,24.0,0.0
21,2025-01-18 05:36:00+00:00,4.0838623047,20.8,5.9,20.0,24.0,0.0
22,2025-01-18 05:51:00+00:00,4.0838623047,20.779999999999998,5.9,20.0,24.0,0.0
23,2025-01-18 06:06:00+00:00,4.0838623047,20.779999999999998,5.9,20.0,24.0,0.0
24,2025-01-18 06:22:00+00:00,4.0838623047,20.779999999999998,5.9,20.0,24.0,0.0
25,2025-01-18 06:37:00+00:00,4.0838623047,20.766666666666666,5.9,20.0,24.0,0.0
26,2025-01-18 06:52:00+00:00,4.0838623047,20.773333333333333,5.9,20.0,24.0,0.0
27,2025-01-18 07:07:00+00:00,4.0838623047,20.773333333333333,5.9,20.0,24.0,0.0
28,2025-01-18 07:22:00+00:00,4.0838623047,20.77333333333333,5.9,20.0,24.0,0.0
29,2025-01-18 07:39:00+00:00,4.0838623047,20.773333333333333,5.9,20.0,24.0,0.0
30,2025-01-18 07:55:00+00:00,4.0838623047,20.77333333333333,5.9,20.0,24.0,0.0
31,2025-01-18 08:10:00+00:00,4.0838623047,20.77333333333333,5.9,20.0,24.0,0.0
32,2025-01-18 08:25:00+00:00,4.0838623047,20.773333333333333,5.9,20.0,24.0,0.0
33,2025-01-18 08:40:00+00:00,6.1236572266,20.779999999999998,5.9,20.0,24.0,0.0
34,2025-01-18 08:56:00+00:00,10.1551513672,20.766666666666666,5.9,20.0,24.0,0.0
35,2025-01-18 09:11:00+00:00,16.2216796875,20.76,5.9,20.0,24.0,0.0
