,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-05 00:14:00+00:00,,21.225,6.1,21.0,25.0,0.0,
1,2025-03-05 00:30:00+00:00,,21.200000000000003,6.1,21.0,25.0,0.0,
2,2025-03-05 00:45:00+00:00,,21.18,6.1,21.0,25.0,0.0,
3,2025-03-05 01:01:00+00:00,,21.172727272727272,6.1,21.0,25.0,0.0,
4,2025-03-05 01:16:00+00:00,,21.150000000000002,6.1,21.0,25.0,0.0,
5,2025-03-05 01:31:00+00:00,,21.13076923076923,5.9,21.0,25.0,0.0,
6,2025-03-05 01:47:00+00:00,,21.114285714285717,5.9,21.0,25.0,0.0,
7,2025-03-05 02:02:00+00:00,,21.113333333333333,5.9,21.0,25.0,0.0,
8,2025-03-05 02:18:00+00:00,,21.1,5.9,21.0,25.0,0.0,
9,2025-03-05 02:34:00+00:00,,21.086666666666666,6.1,21.0,25.0,0.0,
10,2025-03-05 02:49:00+00:00,,21.086666666666666,6.1,21.0,25.0,0.0,
11,2025-03-05 03:04:00+00:00,,21.073333333333334,6.1,21.0,25.0,0.0,
12,2025-03-05 03:20:00+00:00,,21.053333333333335,6.1,21.0,25.0,0.0,
13,2025-03-05 03:36:00+00:00,,21.06,6.2,21.0,25.0,0.0,
14,2025-03-05 03:51:00+00:00,,21.08,6.2,21.0,25.0,0.0,
15,2025-03-05 04:06:00+00:00,,21.08,6.2,21.0,25.0,0.0,
16,2025-03-05 04:21:00+00:00,,21.12,6.2,21.0,25.0,0.0,
17,2025-03-05 04:36:00+00:00,,21.16,6.4,21.0,25.0,0.0,
18,2025-03-05 04:51:00+00:00,,21.193333333333335,6.4,21.0,25.0,0.0,
19,2025-03-05 05:06:00+00:00,,21.246666666666666,6.4,22.0,24.0,0.0,
20,2025-03-05 05:23:00+00:00,,21.30666666666667,6.4,22.0,24.0,0.0,
21,2025-03-05 05:38:00+00:00,,21.366666666666667,6.6,22.0,24.0,0.0,
22,2025-03-05 05:53:00+00:00,,21.40666666666667,6.6,22.0,24.0,0.0,
23,2025-03-05 06:08:00+00:00,,21.44666666666667,6.6,22.5,23.5,1.0,
24,2025-03-05 06:23:00+00:00,,21.466666666666665,6.6,22.0,24.0,0.0,
25,2025-03-05 06:38:00+00:00,,21.5,6.7,22.0,24.0,0.0,
26,2025-03-05 06:53:00+00:00,,21.546666666666667,6.7,22.0,24.0,0.0,
27,2025-03-05 07:11:00+00:00,,21.59333333333333,6.7,22.0,24.0,0.0,
28,2025-03-05 07:27:00+00:00,,21.626666666666665,6.7,22.0,24.0,0.0,
29,2025-03-05 07:43:00+00:00,,21.64666666666667,7.0,22.0,24.0,0.0,
30,2025-03-05 07:58:00+00:00,,21.673333333333336,7.0,22.0,24.0,0.0,
31,2025-03-05 08:14:00+00:00,,21.673333333333332,7.0,22.0,24.0,0.0,
32,2025-03-05 08:29:00+00:00,,21.673333333333336,7.0,22.0,24.0,0.0,
33,2025-03-05 08:45:00+00:00,,21.68,7.1,22.0,24.0,0.0,
34,2025-03-05 09:00:00+00:00,,21.68,7.1,22.0,24.0,0.0,
35,2025-03-05 09:15:00+00:00,,21.68,7.1,22.0,24.0,0.0,
36,2025-03-05 09:30:00+00:00,,21.69333333333333,7.6,22.0,24.0,0.0,
37,2025-03-05 09:45:00+00:00,,21.706666666666663,7.6,22.0,24.0,0.0,
38,2025-03-05 10:02:00+00:00,,21.69333333333333,7.6,22.0,24.0,0.0,
39,2025-03-05 10:17:00+00:00,,21.71333333333333,7.6,22.0,24.0,0.0,
40,2025-03-05 10:33:00+00:00,,21.726666666666667,8.1,22.0,24.0,0.0,
41,2025-03-05 10:48:00+00:00,,21.740000000000002,8.1,22.0,24.0,0.0,
42,2025-03-05 11:05:00+00:00,,21.746666666666666,8.1,22.0,24.0,0.0,
43,2025-03-05 11:20:00+00:00,,21.76,8.1,22.0,24.0,0.0,
44,2025-03-05 11:35:00+00:00,,21.786666666666665,8.1,22.0,24.0,0.0,
45,2025-03-05 11:51:00+00:00,,21.819999999999997,8.1,22.0,24.0,0.0,
46,2025-03-05 12:06:00+00:00,,21.84,8.1,22.0,24.0,0.0,
47,2025-03-05 12:22:00+00:00,,21.86,8.1,22.0,24.0,0.0,
48,2025-03-05 12:37:00+00:00,,21.886666666666667,8.2,22.0,24.0,0.0,
49,2025-03-05 12:52:00+00:00,,21.893333333333334,8.2,22.0,24.0,0.0,
50,2025-03-05 13:07:00+00:00,,21.926666666666666,8.2,22.0,24.0,0.0,
51,2025-03-05 13:23:00+00:00,,21.94,8.2,22.0,24.0,0.0,
52,2025-03-05 13:38:00+00:00,,21.966666666666665,8.0,22.0,24.0,0.0,
53,2025-03-05 13:53:00+00:00,,22.006666666666668,8.0,22.0,24.0,0.0,
54,2025-03-05 14:08:00+00:00,,22.026666666666664,8.0,22.0,24.0,0.0,
55,2025-03-05 14:23:00+00:00,,22.033333333333335,8.0,22.0,24.0,0.0,
56,2025-03-05 14:38:00+00:00,,22.026666666666664,7.9,22.0,24.0,0.0,
57,2025-03-05 14:53:00+00:00,,22.026666666666667,7.9,22.0,24.0,0.0,
58,2025-03-05 15:08:00+00:00,,22.013333333333332,7.9,22.0,24.0,0.0,
59,2025-03-05 15:23:00+00:00,,21.953333333333333,7.9,22.0,24.0,0.0,
60,2025-03-05 15:40:00+00:00,,21.933333333333334,7.7,22.0,24.0,0.0,
61,2025-03-05 15:56:00+00:00,,21.906666666666663,7.7,22.0,24.0,0.0,
62,2025-03-05 16:11:00+00:00,,21.886666666666667,7.7,21.0,25.0,0.0,
63,2025-03-05 16:26:00+00:00,,21.86,7.7,21.0,25.0,0.0,
64,2025-03-05 16:41:00+00:00,,21.839999999999996,7.5,21.0,25.0,0.0,
65,2025-03-05 16:56:00+00:00,,21.780000000000005,7.5,21.0,25.0,0.0,
66,2025-03-05 17:11:00+00:00,,21.726666666666667,7.5,21.0,25.0,0.0,
67,2025-03-05 17:26:00+00:00,,21.660000000000004,7.5,21.0,25.0,0.0,
68,2025-03-05 17:41:00+00:00,,21.6,7.3,21.0,25.0,0.0,
69,2025-03-05 17:57:00+00:00,,21.546666666666667,7.3,21.0,25.0,0.0,
70,2025-03-05 18:13:00+00:00,,21.5,7.3,21.0,25.0,0.0,
71,2025-03-05 18:28:00+00:00,,21.48,7.3,21.0,25.0,0.0,
72,2025-03-05 18:44:00+00:00,,21.446666666666665,7.0,21.0,25.0,0.0,
73,2025-03-05 19:01:00+00:00,,21.433333333333334,7.0,21.0,25.0,0.0,
74,2025-03-05 19:16:00+00:00,,21.453333333333333,7.0,21.0,25.0,0.0,
75,2025-03-05 19:31:00+00:00,,21.433333333333334,6.6,21.0,25.0,0.0,
76,2025-03-05 19:47:00+00:00,,21.42666666666667,6.6,21.0,25.0,0.0,
77,2025-03-05 20:03:00+00:00,,21.413333333333334,6.6,21.0,25.0,0.0,
78,2025-03-05 20:18:00+00:00,,21.373333333333335,6.6,21.0,25.0,0.0,
79,2025-03-05 20:33:00+00:00,,21.360000000000003,6.5,21.0,25.0,0.0,
80,2025-03-05 20:49:00+00:00,,21.36,6.5,21.0,25.0,0.0,
81,2025-03-05 21:04:00+00:00,,21.36,6.5,21.0,25.0,0.0,
82,2025-03-05 21:19:00+00:00,,21.35333333333333,6.5,21.0,25.0,0.0,
83,2025-03-05 21:35:00+00:00,,21.346666666666668,6.4,21.0,25.0,0.0,
84,2025-03-05 21:50:00+00:00,,21.34,6.4,21.0,25.0,0.0,
85,2025-03-05 22:05:00+00:00,,21.34,6.4,21.0,25.0,0.0,
86,2025-03-05 22:21:00+00:00,,21.32857142857143,6.4,21.0,25.0,0.0,
87,2025-03-05 22:36:00+00:00,,21.33076923076923,6.4,21.0,25.0,0.0,
88,2025-03-05 22:51:00+00:00,,21.316666666666666,6.4,21.0,25.0,0.0,
89,2025-03-05 23:06:00+00:00,,21.3,6.4,21.0,25.0,0.0,
90,2025-03-05 23:22:00+00:00,,21.29,6.4,21.0,25.0,0.0,
91,2025-03-05 23:38:00+00:00,,21.27777777777778,6.6,21.0,25.0,0.0,
92,2025-03-05 23:55:00+00:00,,21.262500000000003,6.6,21.0,25.0,0.0,
