,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-05 00:14:00+00:00,2.9389648438,21.225,6.1,21.0,25.0,0.0
1,2025-03-05 00:30:00+00:00,2.9389648438,21.200000000000003,6.1,21.0,25.0,0.0
2,2025-03-05 00:45:00+00:00,2.9389648438,21.18,6.1,21.0,25.0,0.0
3,2025-03-05 01:01:00+00:00,2.9389648438,21.172727272727272,6.1,21.0,25.0,0.0
4,2025-03-05 01:16:00+00:00,2.9389648438,21.150000000000002,6.1,21.0,25.0,0.0
5,2025-03-05 01:31:00+00:00,2.9389648438,21.13076923076923,5.9,21.0,25.0,0.0
6,2025-03-05 01:47:00+00:00,2.9389648438,21.114285714285717,5.9,21.0,25.0,0.0
7,2025-03-05 02:02:00+00:00,2.9389648438,21.113333333333333,5.9,21.0,25.0,0.0
8,2025-03-05 02:18:00+00:00,2.9389648438,21.1,5.9,21.0,25.0,0.0
9,2025-03-05 02:34:00+00:00,2.9389648438,21.086666666666666,6.1,21.0,25.0,0.0
10,2025-03-05 02:49:00+00:00,2.9389648438,21.086666666666666,6.1,21.0,25.0,0.0
11,2025-03-05 03:04:00+00:00,2.9389648438,21.073333333333334,6.1,21.0,25.0,0.0
12,2025-03-05 03:20:00+00:00,2.9389648438,21.053333333333335,6.1,21.0,25.0,0.0
13,2025-03-05 03:36:00+00:00,2.9389648438,21.06,6.2,21.0,25.0,0.0
14,2025-03-05 03:51:00+00:00,2.9389648438,21.08,6.2,21.0,25.0,0.0
15,2025-03-05 04:06:00+00:00,2.9389648438,21.08,6.2,21.0,25.0,0.0
16,2025-03-05 04:21:00+00:00,2.9389648438,21.12,6.2,21.0,25.0,0.0
17,2025-03-05 04:36:00+00:00,2.9389648438,21.16,6.4,21.0,25.0,0.0
18,2025-03-05 04:51:00+00:00,2.9389648438,21.193333333333335,6.4,21.0,25.0,0.0
19,2025-03-05 05:06:00+00:00,2.9389648438,21.246666666666666,6.4,22.0,24.0,0.0
20,2025-03-05 05:23:00+00:00,2.9389648438,21.30666666666667,6.4,22.0,24.0,0.0
21,2025-03-05 05:38:00+00:00,2.9389648438,21.366666666666667,6.6,22.0,24.0,0.0
22,2025-03-05 05:53:00+00:00,2.9389648438,21.40666666666667,6.6,22.0,24.0,0.0
23,2025-03-05 06:08:00+00:00,2.9389648438,21.44666666666667,6.6,22.5,23.5,1.0
24,2025-03-05 06:23:00+00:00,2.9389648438,21.466666666666665,6.6,22.0,24.0,0.0
25,2025-03-05 06:38:00+00:00,4.9652099609,21.5,6.7,22.0,24.0,0.0
26,2025-03-05 06:53:00+00:00,4.9652099609,21.546666666666667,6.7,22.0,24.0,0.0
27,2025-03-05 07:11:00+00:00,6.9665527344,21.59333333333333,6.7,22.0,24.0,0.0
28,2025-03-05 07:27:00+00:00,10.9738769531,21.626666666666665,6.7,22.0,24.0,0.0
29,2025-03-05 07:43:00+00:00,15.0074462891,21.64666666666667,7.0,22.0,24.0,0.0
30,2025-03-05 07:58:00+00:00,17.0841064453,21.673333333333336,7.0,22.0,24.0,0.0
31,2025-03-05 08:14:00+00:00,21.1489257812,21.673333333333332,7.0,22.0,24.0,0.0
32,2025-03-05 08:29:00+00:00,21.1489257812,21.673333333333336,7.0,22.0,24.0,0.0
33,2025-03-05 08:45:00+00:00,23.166015625,21.68,7.1,22.0,24.0,0.0
34,2025-03-05 09:00:00+00:00,29.3448486328,21.68,7.1,22.0,24.0,0.0
35,2025-03-05 09:15:00+00:00,31.4060058594,21.68,7.1,22.0,24.0,0.0
36,2025-03-05 09:30:00+00:00,31.4060058594,21.69333333333333,7.6,22.0,24.0,0.0
