,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-06 00:14:00+00:00,2.6556396484,21.25,0.5,21.0,25.0,0.0
1,2025-01-06 00:30:00+00:00,2.6556396484,21.22222222222222,0.0,21.0,25.0,0.0
2,2025-01-06 00:45:00+00:00,2.6556396484,21.2,0.0,21.0,25.0,0.0
3,2025-01-06 01:00:00+00:00,2.6556396484,21.21818181818182,0.0,21.0,25.0,0.0
4,2025-01-06 01:15:00+00:00,2.6556396484,21.241666666666667,0.0,21.0,25.0,0.0
5,2025-01-06 01:31:00+00:00,2.6556396484,21.26153846153846,-0.1,21.0,25.0,0.0
6,2025-01-06 01:46:00+00:00,2.6556396484,21.271428571428572,-0.1,21.0,25.0,0.0
7,2025-01-06 02:01:00+00:00,2.6556396484,21.259999999999998,-0.1,21.0,25.0,0.0
8,2025-01-06 02:16:00+00:00,2.6556396484,21.259999999999998,-0.1,21.0,25.0,0.0
9,2025-01-06 02:31:00+00:00,2.6556396484,21.226666666666667,-0.1,21.0,25.0,0.0
10,2025-01-06 02:46:00+00:00,2.6556396484,21.19333333333333,-0.1,21.0,25.0,0.0
11,2025-01-06 03:01:00+00:00,2.6556396484,21.166666666666668,-0.1,21.0,25.0,0.0
12,2025-01-06 03:16:00+00:00,2.6556396484,21.15333333333333,-0.1,21.0,25.0,0.0
13,2025-01-06 03:31:00+00:00,2.6556396484,21.166666666666668,0.0,21.0,25.0,0.0
14,2025-01-06 03:46:00+00:00,2.6556396484,21.206666666666667,0.0,21.0,25.0,0.0
15,2025-01-06 04:01:00+00:00,2.6556396484,21.266666666666666,0.0,21.0,25.0,0.0
16,2025-01-06 04:16:00+00:00,2.6556396484,21.34,0.0,21.0,25.0,0.0
17,2025-01-06 04:31:00+00:00,2.6556396484,21.413333333333334,0.1,21.0,25.0,0.0
18,2025-01-06 04:46:00+00:00,2.6556396484,21.46,0.1,21.0,25.0,0.0
19,2025-01-06 05:01:00+00:00,2.6556396484,21.493333333333336,0.1,22.0,24.0,0.0
20,2025-01-06 05:17:00+00:00,2.6556396484,21.560000000000002,0.1,22.0,24.0,0.0
21,2025-01-06 05:32:00+00:00,2.6556396484,21.586666666666666,0.4,22.0,24.0,0.0
22,2025-01-06 05:47:00+00:00,2.6556396484,21.62666666666667,0.4,22.0,24.0,0.0
23,2025-01-06 06:02:00+00:00,2.6556396484,21.673333333333336,0.4,22.0,24.0,0.0
