,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-07 00:14:00+00:00,4.341796875,20.95,4.6,21.0,25.0,0.0,2.9380912781
1,2025-01-07 00:30:00+00:00,4.341796875,21.0,4.1,21.0,25.0,0.0,2.9380912781
2,2025-01-07 00:45:00+00:00,4.341796875,21.03,4.1,21.0,25.0,0.0,3.9512071609
3,2025-01-07 01:00:00+00:00,4.341796875,21.045454545454547,4.1,21.0,25.0,0.0,1.9072914124
4,2025-01-07 01:15:00+00:00,4.341796875,21.041666666666668,4.1,21.0,25.0,0.0,1.9072914124
5,2025-01-07 01:30:00+00:00,4.341796875,21.04615384615385,4.3,21.0,25.0,0.0,1.9072914124
6,2025-01-07 01:45:00+00:00,4.341796875,21.042857142857144,4.3,21.0,25.0,0.0,3.9675188065
7,2025-01-07 02:01:00+00:00,4.341796875,21.026666666666664,4.3,21.0,25.0,0.0,3.9144096375
8,2025-01-07 02:16:00+00:00,4.341796875,21.026666666666664,4.3,21.0,25.0,0.0,4.9918146133
9,2025-01-07 02:31:00+00:00,4.341796875,21.053333333333335,3.5,21.0,25.0,0.0,2.9093856812
10,2025-01-07 02:46:00+00:00,4.341796875,21.07333333333333,3.5,21.0,25.0,0.0,2.9878463745
11,2025-01-07 03:01:00+00:00,4.341796875,21.073333333333334,3.5,21.0,25.0,0.0,5.0963163376
12,2025-01-07 03:17:00+00:00,4.341796875,21.08,3.5,21.0,25.0,0.0,4.078373909
13,2025-01-07 03:32:00+00:00,4.341796875,21.1,3.6,21.0,25.0,0.0,5.0943689346
14,2025-01-07 03:47:00+00:00,4.341796875,21.126666666666665,3.6,21.0,25.0,0.0,2.0090923309
15,2025-01-07 04:03:00+00:00,4.341796875,21.18,3.6,21.0,25.0,0.0,2.078294754
16,2025-01-07 04:18:00+00:00,4.341796875,21.2,3.6,21.0,25.0,0.0,4.2040433884
17,2025-01-07 04:33:00+00:00,4.341796875,21.24,3.5,21.0,25.0,0.0,2.1407165527
18,2025-01-07 04:48:00+00:00,4.341796875,21.28666666666667,3.5,21.0,25.0,0.0,2.1407165527
19,2025-01-07 05:03:00+00:00,4.341796875,21.346666666666668,3.5,22.0,24.0,0.0,3.2214031219
20,2025-01-07 05:18:00+00:00,4.341796875,21.37333333333333,3.5,22.0,24.0,0.0,5.2727413177
21,2025-01-07 05:33:00+00:00,4.341796875,21.399999999999995,3.2,22.0,24.0,0.0,6.2083911896
22,2025-01-07 05:49:00+00:00,4.341796875,21.44,3.2,22.0,24.0,0.0,4.0772781372
23,2025-01-07 06:04:00+00:00,4.341796875,21.48,3.2,22.0,24.0,0.0,6.1343955994
24,2025-01-07 06:19:00+00:00,4.341796875,21.486666666666665,3.2,22.0,24.0,0.0,9.3051729202
25,2025-01-07 06:34:00+00:00,4.341796875,21.493333333333332,3.2,22.0,24.0,0.0,9.3051729202
26,2025-01-07 06:49:00+00:00,4.341796875,21.519999999999996,3.2,22.0,24.0,0.0,10.3136558533
27,2025-01-07 07:04:00+00:00,4.341796875,21.56,3.2,22.0,24.0,0.0,10.3136558533
28,2025-01-07 07:19:00+00:00,4.341796875,21.586666666666666,3.2,22.0,24.0,0.0,6.9903144836
29,2025-01-07 07:34:00+00:00,4.341796875,21.613333333333337,3.5,22.0,24.0,0.0,5.9946279526
30,2025-01-07 07:49:00+00:00,4.341796875,21.626666666666665,3.5,22.0,24.0,0.0,5.9274091721
31,2025-01-07 08:04:00+00:00,4.341796875,21.626666666666665,3.5,22.0,24.0,0.0,7.2030239105
32,2025-01-07 08:19:00+00:00,4.341796875,21.62,3.5,22.0,24.0,0.0,8.210814476
33,2025-01-07 08:34:00+00:00,4.341796875,21.619999999999997,3.8,22.0,24.0,0.0,8.1942129135
34,2025-01-07 08:49:00+00:00,4.341796875,21.613333333333333,3.8,22.0,24.0,0.0,7.1221284866
35,2025-01-07 09:04:00+00:00,4.341796875,21.626666666666665,3.8,22.0,24.0,0.0,7.1597900391
