,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-17 00:14:00+00:00,2.8439941406,21.1375,4.3,20.0,24.0,0.0
1,2025-01-17 00:29:00+00:00,2.8439941406,21.133333333333336,4.3,20.0,24.0,0.0
2,2025-01-17 00:45:00+00:00,2.8439941406,21.130000000000003,4.3,20.0,24.0,0.0
3,2025-01-17 01:00:00+00:00,2.8439941406,21.10909090909091,4.3,20.0,24.0,0.0
4,2025-01-17 01:15:00+00:00,2.8439941406,21.1,4.3,20.0,24.0,0.0
5,2025-01-17 01:30:00+00:00,2.8439941406,21.084615384615386,4.3,20.0,24.0,0.0
6,2025-01-17 01:45:00+00:00,2.8439941406,21.085714285714285,4.3,20.0,24.0,0.0
7,2025-01-17 02:01:00+00:00,2.8439941406,21.08,4.3,20.0,24.0,0.0
8,2025-01-17 02:17:00+00:00,2.8439941406,21.053333333333335,4.3,20.0,24.0,0.0
9,2025-01-17 02:32:00+00:00,2.8439941406,21.040000000000003,4.9,20.0,24.0,0.0
10,2025-01-17 02:47:00+00:00,2.8439941406,21.013333333333332,4.9,20.0,24.0,0.0
11,2025-01-17 03:02:00+00:00,2.8439941406,21.0,4.9,20.0,24.0,0.0
12,2025-01-17 03:19:00+00:00,2.8439941406,21.006666666666664,4.9,20.0,24.0,0.0
13,2025-01-17 03:35:00+00:00,2.8439941406,21.006666666666668,5.2,20.0,24.0,0.0
14,2025-01-17 03:50:00+00:00,2.8439941406,21.0,5.2,20.0,24.0,0.0
15,2025-01-17 04:05:00+00:00,2.8439941406,21.0,5.2,20.0,24.0,0.0
16,2025-01-17 04:20:00+00:00,2.8439941406,20.993333333333336,5.2,20.0,24.0,0.0
17,2025-01-17 04:35:00+00:00,2.8439941406,20.993333333333332,5.3,20.0,24.0,0.0
18,2025-01-17 04:51:00+00:00,2.8439941406,21.006666666666668,5.3,20.0,24.0,0.0
19,2025-01-17 05:07:00+00:00,2.8439941406,21.006666666666668,5.3,21.0,23.0,0.0
20,2025-01-17 05:22:00+00:00,2.8439941406,21.006666666666664,5.3,21.0,23.0,0.0
