,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-13 00:14:00+00:00,3.9897460938,21.8875,1.4,21.0,25.0,0.0
1,2024-12-13 00:29:00+00:00,3.9897460938,21.87777777777778,1.4,21.0,25.0,0.0
2,2024-12-13 00:44:00+00:00,3.9897460938,21.86,1.3,21.0,25.0,0.0
3,2024-12-13 00:59:00+00:00,3.9897460938,21.845454545454544,1.3,21.0,25.0,0.0
4,2024-12-13 01:14:00+00:00,3.9897460938,21.825,1.3,21.0,25.0,0.0
5,2024-12-13 01:29:00+00:00,3.9897460938,21.815384615384616,1.3,21.0,25.0,0.0
6,2024-12-13 01:44:00+00:00,3.9897460938,21.8,1.5,21.0,25.0,0.0
7,2024-12-13 01:59:00+00:00,3.9897460938,21.793333333333333,1.5,21.0,25.0,0.0
8,2024-12-13 02:14:00+00:00,3.9897460938,21.766666666666666,1.5,21.0,25.0,0.0
9,2024-12-13 02:30:00+00:00,3.9897460938,21.740000000000002,1.8,21.0,25.0,0.0
10,2024-12-13 02:45:00+00:00,3.9897460938,21.71333333333333,1.8,21.0,25.0,0.0
11,2024-12-13 03:01:00+00:00,3.9897460938,21.673333333333336,1.8,21.0,25.0,0.0
12,2024-12-13 03:16:00+00:00,3.9897460938,21.646666666666665,1.8,21.0,25.0,0.0
13,2024-12-13 03:31:00+00:00,3.9897460938,21.626666666666665,2.0,21.0,25.0,0.0
14,2024-12-13 03:46:00+00:00,3.9897460938,21.633333333333333,2.0,21.0,25.0,0.0
15,2024-12-13 04:01:00+00:00,3.9897460938,21.666666666666668,2.0,21.0,25.0,0.0
16,2024-12-13 04:16:00+00:00,3.9897460938,21.7,2.0,21.0,25.0,0.0
17,2024-12-13 04:31:00+00:00,3.9897460938,21.726666666666667,2.1,21.0,25.0,0.0
18,2024-12-13 04:46:00+00:00,3.9897460938,21.746666666666666,2.1,21.0,25.0,0.0
19,2024-12-13 05:01:00+00:00,3.9897460938,21.773333333333333,2.1,22.5,23.5,1.0
20,2024-12-13 05:17:00+00:00,3.9897460938,21.813333333333333,2.1,22.0,24.0,0.0
21,2024-12-13 05:32:00+00:00,3.9897460938,21.82,2.1,22.0,24.0,0.0
22,2024-12-13 05:47:00+00:00,3.9897460938,21.833333333333332,2.1,22.0,24.0,0.0
23,2024-12-13 06:02:00+00:00,3.9897460938,21.853333333333335,2.1,22.0,24.0,0.0
24,2024-12-13 06:17:00+00:00,3.9897460938,21.886666666666667,2.1,22.0,24.0,0.0
25,2024-12-13 06:32:00+00:00,3.9897460938,21.92,1.9,22.0,24.0,0.0
26,2024-12-13 06:47:00+00:00,3.9897460938,21.95333333333333,1.9,22.0,24.0,0.0
27,2024-12-13 07:02:00+00:00,3.9897460938,22.006666666666664,1.9,22.0,24.0,0.0
28,2024-12-13 07:17:00+00:00,3.9897460938,22.073333333333334,1.9,22.0,24.0,0.0
29,2024-12-13 07:33:00+00:00,3.9897460938,22.12666666666667,1.9,22.0,24.0,0.0
30,2024-12-13 07:48:00+00:00,3.9897460938,22.153333333333332,1.9,22.0,24.0,0.0
31,2024-12-13 08:03:00+00:00,3.9897460938,22.180000000000003,1.9,22.0,24.0,0.0
32,2024-12-13 08:18:00+00:00,8.0604248047,22.220000000000002,1.9,22.0,24.0,0.0
33,2024-12-13 08:33:00+00:00,12.2180175781,22.28666666666667,2.1,22.0,24.0,0.0
34,2024-12-13 08:48:00+00:00,12.2180175781,22.366666666666667,2.1,22.5,23.5,1.0
35,2024-12-13 09:03:00+00:00,18.3154296875,22.439999999999998,2.1,22.5,23.5,1.0
36,2024-12-13 09:18:00+00:00,28.7711181641,22.56,2.1,22.5,23.5,1.0
37,2024-12-13 09:33:00+00:00,54.1182861328,22.660000000000004,2.4,22.5,23.5,1.0
38,2024-12-13 09:48:00+00:00,40.5953369141,22.75333333333333,2.4,22.5,23.5,1.0
