,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-14 00:14:00+00:00,3.9675292969,20.825,-0.6,20.7999992371,24.7999992371,0.0
1,2025-02-14 00:29:00+00:00,3.9675292969,20.811111111111114,-0.6,20.7999992371,24.7999992371,0.0
2,2025-02-14 00:44:00+00:00,3.9675292969,20.85,-0.9,20.7999992371,24.7999992371,0.0
3,2025-02-14 00:59:00+00:00,3.9675292969,20.88181818181818,-0.9,20.7999992371,24.7999992371,0.0
4,2025-02-14 01:15:00+00:00,3.9675292969,20.900000000000002,-0.9,20.7999992371,24.7999992371,0.0
5,2025-02-14 01:31:00+00:00,3.9675292969,20.915384615384614,-1.2,20.7999992371,24.7999992371,0.0
6,2025-02-14 01:47:00+00:00,3.9675292969,20.92142857142857,-1.2,20.7999992371,24.7999992371,0.0
7,2025-02-14 02:02:00+00:00,3.9675292969,20.926666666666666,-1.2,20.7999992371,24.7999992371,0.0
8,2025-02-14 02:17:00+00:00,3.9675292969,20.933333333333334,-1.2,20.7999992371,24.7999992371,0.0
9,2025-02-14 02:32:00+00:00,3.9675292969,20.933333333333334,-1.2,20.7999992371,24.7999992371,0.0
10,2025-02-14 02:47:00+00:00,3.9675292969,20.913333333333334,-1.2,20.7999992371,24.7999992371,0.0
11,2025-02-14 03:03:00+00:00,3.9675292969,20.92666666666667,-1.2,20.7999992371,24.7999992371,0.0
12,2025-02-14 03:18:00+00:00,3.9675292969,20.92,-1.2,20.7999992371,24.7999992371,0.0
13,2025-02-14 03:33:00+00:00,3.9675292969,20.933333333333334,-1.3,20.7999992371,24.7999992371,0.0
14,2025-02-14 03:48:00+00:00,3.9675292969,21.0,-1.3,20.7999992371,24.7999992371,0.0
15,2025-02-14 04:04:00+00:00,3.9675292969,21.066666666666666,-1.3,20.7999992371,24.7999992371,0.0
16,2025-02-14 04:19:00+00:00,3.9675292969,21.153333333333332,-1.3,20.7999992371,24.7999992371,0.0
17,2025-02-14 04:34:00+00:00,3.9675292969,21.19333333333333,-1.7,20.7999992371,24.7999992371,0.0
18,2025-02-14 04:51:00+00:00,3.9675292969,21.21333333333333,-1.7,20.7999992371,24.7999992371,0.0
19,2025-02-14 05:06:00+00:00,3.9675292969,21.266666666666666,-1.7,21.7999992371,23.7999992371,0.0
20,2025-02-14 05:21:00+00:00,3.9675292969,21.32,-1.7,21.7999992371,23.7999992371,0.0
21,2025-02-14 05:36:00+00:00,3.9675292969,21.353333333333335,-2.9,21.7999992371,23.7999992371,0.0
22,2025-02-14 05:52:00+00:00,3.9675292969,21.42,-2.9,21.7999992371,23.7999992371,0.0
23,2025-02-14 06:07:00+00:00,3.9675292969,21.533333333333335,-2.9,21.7999992371,23.7999992371,0.0
24,2025-02-14 06:22:00+00:00,3.9675292969,21.666666666666668,-2.9,21.7999992371,23.7999992371,0.0
25,2025-02-14 06:37:00+00:00,3.9675292969,21.826666666666668,-3.0,21.7999992371,23.7999992371,0.0
26,2025-02-14 06:52:00+00:00,3.9675292969,21.986666666666668,-3.0,21.7999992371,23.7999992371,0.0
27,2025-02-14 07:07:00+00:00,8.0220947266,22.166666666666668,-3.0,21.7999992371,23.7999992371,0.0
28,2025-02-14 07:22:00+00:00,18.3900146484,22.353333333333335,-3.0,21.7999992371,23.7999992371,0.0
29,2025-02-14 07:37:00+00:00,28.7952880859,22.493333333333332,-1.2,22.2999992371,23.2999992371,1.0
30,2025-02-14 07:52:00+00:00,156.3322753906,22.619999999999997,-1.2,22.2999992371,23.2999992371,1.0
31,2025-02-14 08:07:00+00:00,350.3618774414,22.77333333333333,-1.2,22.2999992371,23.2999992371,1.0
32,2025-02-14 08:22:00+00:00,448.4379272461,22.94,-1.2,22.2999992371,23.2999992371,1.0
33,2025-02-14 08:37:00+00:00,514.1151733398,23.12666666666667,0.0,22.2999992371,23.2999992371,1.0
34,2025-02-14 08:52:00+00:00,547.8978271484,23.3,0.0,22.2999992371,23.2999992371,1.0
35,2025-02-14 09:07:00+00:00,483.0855712891,23.48,0.0,22.2999992371,23.2999992371,1.0
36,2025-02-14 09:23:00+00:00,341.1098632812,23.673333333333336,0.0,22.2999992371,23.2999992371,1.0
37,2025-02-14 09:38:00+00:00,518.0741577148,23.82,0.2,22.2999992371,23.2999992371,1.0
38,2025-02-14 09:54:00+00:00,772.1401367188,23.913333333333334,0.2,22.2999992371,23.2999992371,1.0
39,2025-02-14 10:10:00+00:00,823.4819335938,23.993333333333336,0.2,22.2999992371,23.2999992371,1.0
40,2025-02-14 10:27:00+00:00,859.2917480469,24.06,0.2,22.2999992371,23.2999992371,1.0
41,2025-02-14 10:42:00+00:00,887.5191650391,24.106666666666666,0.3,22.2999992371,23.2999992371,1.0
42,2025-02-14 10:57:00+00:00,909.7728881836,24.126666666666665,0.3,22.2999992371,23.2999992371,1.0
43,2025-02-14 11:12:00+00:00,580.6533813477,24.1,0.3,22.2999992371,23.2999992371,1.0
44,2025-02-14 11:27:00+00:00,307.6182861328,24.066666666666666,0.3,22.2999992371,23.2999992371,1.0
