,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-14 00:00:00+00:00,3.9675292969,20.7625,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
1,2025-02-14 00:01:00+00:00,3.9675292969,20.766666666666666,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
2,2025-02-14 00:02:00+00:00,3.9675292969,20.77,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
3,2025-02-14 00:03:00+00:00,3.9675292969,20.78181818181818,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
4,2025-02-14 00:04:00+00:00,3.9675292969,20.791666666666668,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
5,2025-02-14 00:05:00+00:00,3.9675292969,20.799999999999997,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
6,2025-02-14 00:06:00+00:00,3.9675292969,20.807142857142857,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
7,2025-02-14 00:07:00+00:00,3.9675292969,20.80666666666667,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
8,2025-02-14 00:08:00+00:00,3.9675292969,20.80666666666667,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
9,2025-02-14 00:09:00+00:00,3.9675292969,20.80666666666667,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
10,2025-02-14 00:10:00+00:00,3.9675292969,20.793333333333333,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
11,2025-02-14 00:11:00+00:00,3.9675292969,20.793333333333333,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
12,2025-02-14 00:12:00+00:00,3.9675292969,20.853333333333335,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
13,2025-02-14 00:13:00+00:00,3.9675292969,20.84666666666667,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
14,2025-02-14 00:14:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
15,2025-02-14 00:15:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
16,2025-02-14 00:16:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
17,2025-02-14 00:17:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
18,2025-02-14 00:18:00+00:00,3.9675292969,20.826666666666664,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
19,2025-02-14 00:19:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
20,2025-02-14 00:20:00+00:00,3.9675292969,20.82,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
21,2025-02-14 00:21:00+00:00,3.9675292969,20.826666666666664,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
22,2025-02-14 00:22:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
23,2025-02-14 00:23:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
24,2025-02-14 00:24:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
25,2025-02-14 00:25:00+00:00,3.9675292969,20.84,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
26,2025-02-14 00:26:00+00:00,3.9675292969,20.846666666666668,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
27,2025-02-14 00:27:00+00:00,3.9675292969,20.833333333333332,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
28,2025-02-14 00:28:00+00:00,3.9675292969,20.84,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
29,2025-02-14 00:29:00+00:00,3.9675292969,20.85333333333333,-0.6,20.7999992371,24.7999992371,0.0,3.150472641
30,2025-02-14 00:30:00+00:00,3.9675292969,20.860000000000003,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
31,2025-02-14 00:31:00+00:00,3.9675292969,20.866666666666667,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
32,2025-02-14 00:32:00+00:00,3.9675292969,20.86,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
33,2025-02-14 00:33:00+00:00,3.9675292969,20.86,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
34,2025-02-14 00:34:00+00:00,3.9675292969,20.85333333333333,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
35,2025-02-14 00:35:00+00:00,3.9675292969,20.86,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
36,2025-02-14 00:36:00+00:00,3.9675292969,20.853333333333335,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
37,2025-02-14 00:37:00+00:00,3.9675292969,20.86,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
38,2025-02-14 00:38:00+00:00,3.9675292969,20.85333333333333,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
39,2025-02-14 00:39:00+00:00,3.9675292969,20.86,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
40,2025-02-14 00:40:00+00:00,3.9675292969,20.846666666666668,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
41,2025-02-14 00:41:00+00:00,3.9675292969,20.846666666666668,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
42,2025-02-14 00:42:00+00:00,3.9675292969,20.86,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
43,2025-02-14 00:43:00+00:00,3.9675292969,20.86,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
44,2025-02-14 00:44:00+00:00,3.9675292969,20.860000000000003,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
45,2025-02-14 00:45:00+00:00,3.9675292969,20.85333333333333,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
46,2025-02-14 00:46:00+00:00,3.9675292969,20.866666666666667,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
47,2025-02-14 00:47:00+00:00,3.9675292969,20.88,-0.9,20.7999992371,24.7999992371,0.0,3.150472641
48,2025-02-14 00:48:00+00:00,3.9675292969,20.873333333333335,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
49,2025-02-14 00:49:00+00:00,3.9675292969,20.873333333333335,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
50,2025-02-14 00:50:00+00:00,3.9675292969,20.88,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
51,2025-02-14 00:51:00+00:00,3.9675292969,20.88,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
52,2025-02-14 00:52:00+00:00,3.9675292969,20.86,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
53,2025-02-14 00:53:00+00:00,3.9675292969,20.853333333333335,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
54,2025-02-14 00:54:00+00:00,3.9675292969,20.839999999999996,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
55,2025-02-14 00:55:00+00:00,3.9675292969,20.853333333333335,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
56,2025-02-14 00:56:00+00:00,3.9675292969,20.84,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
57,2025-02-14 00:57:00+00:00,3.9675292969,20.839999999999996,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
58,2025-02-14 00:58:00+00:00,3.9675292969,20.826666666666664,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
59,2025-02-14 00:59:00+00:00,3.9675292969,20.819999999999997,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
60,2025-02-14 01:00:00+00:00,3.9675292969,20.82,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
61,2025-02-14 01:01:00+00:00,3.9675292969,20.806666666666665,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
62,2025-02-14 01:02:00+00:00,3.9675292969,20.793333333333337,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
63,2025-02-14 01:03:00+00:00,3.9675292969,20.793333333333333,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
64,2025-02-14 01:04:00+00:00,3.9675292969,20.78666666666667,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
65,2025-02-14 01:05:00+00:00,3.9675292969,20.78666666666667,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
66,2025-02-14 01:06:00+00:00,3.9675292969,20.779999999999998,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
67,2025-02-14 01:07:00+00:00,3.9675292969,20.78666666666667,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
68,2025-02-14 01:09:00+00:00,3.9675292969,20.793333333333333,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
69,2025-02-14 01:10:00+00:00,3.9675292969,20.8,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
70,2025-02-14 01:11:00+00:00,3.9675292969,20.793333333333333,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
71,2025-02-14 01:12:00+00:00,3.9675292969,20.793333333333333,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
72,2025-02-14 01:13:00+00:00,3.9675292969,20.779999999999998,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
73,2025-02-14 01:14:00+00:00,3.9675292969,20.780000000000005,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
74,2025-02-14 01:15:00+00:00,3.9675292969,20.779999999999998,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
75,2025-02-14 01:16:00+00:00,3.9675292969,20.773333333333333,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
76,2025-02-14 01:17:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
77,2025-02-14 01:18:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
78,2025-02-14 01:19:00+00:00,3.9675292969,20.77333333333333,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
79,2025-02-14 01:20:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
80,2025-02-14 01:21:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
81,2025-02-14 01:22:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
82,2025-02-14 01:23:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
83,2025-02-14 01:24:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
84,2025-02-14 01:25:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
85,2025-02-14 01:27:00+00:00,3.9675292969,20.759999999999998,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
86,2025-02-14 01:28:00+00:00,3.9675292969,20.76,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
87,2025-02-14 01:29:00+00:00,3.9675292969,20.766666666666666,-0.9,20.7999992371,24.7999992371,0.0,2.1279239655
88,2025-02-14 01:30:00+00:00,3.9675292969,20.77333333333333,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
89,2025-02-14 01:31:00+00:00,3.9675292969,20.766666666666666,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
90,2025-02-14 01:32:00+00:00,3.9675292969,20.77333333333333,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
91,2025-02-14 01:33:00+00:00,3.9675292969,20.766666666666666,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
92,2025-02-14 01:34:00+00:00,3.9675292969,20.766666666666666,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
93,2025-02-14 01:35:00+00:00,3.9675292969,20.773333333333333,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
94,2025-02-14 01:36:00+00:00,3.9675292969,20.779999999999998,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
95,2025-02-14 01:37:00+00:00,3.9675292969,20.773333333333333,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
96,2025-02-14 01:38:00+00:00,3.9675292969,20.766666666666666,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
97,2025-02-14 01:39:00+00:00,3.9675292969,20.766666666666666,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
98,2025-02-14 01:41:00+00:00,3.9675292969,20.766666666666666,-1.2,20.7999992371,24.7999992371,0.0,2.1279239655
