,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-02-19 00:00:00+00:00,3.3330078125,22.3,-3.6,21.0,25.0,0.0,1.3913288116
1,2025-02-19 00:01:00+00:00,3.3330078125,22.299999999999997,-3.6,21.0,25.0,0.0,1.3913288116
2,2025-02-19 00:02:00+00:00,3.3330078125,22.419999999999998,-3.6,21.0,25.0,0.0,1.3913288116
3,2025-02-19 00:03:00+00:00,3.3330078125,22.40909090909091,-3.6,21.0,25.0,0.0,1.3913288116
4,2025-02-19 00:04:00+00:00,3.3330078125,22.416666666666668,-3.6,21.0,25.0,0.0,1.3913288116
5,2025-02-19 00:05:00+00:00,3.3330078125,22.407692307692308,-3.6,21.0,25.0,0.0,1.3913288116
6,2025-02-19 00:06:00+00:00,3.3330078125,22.392857142857142,-3.6,21.0,25.0,0.0,1.3913288116
7,2025-02-19 00:07:00+00:00,3.3330078125,22.38,-3.6,21.0,25.0,0.0,1.3913288116
8,2025-02-19 00:08:00+00:00,3.3330078125,22.386666666666667,-3.6,21.0,25.0,0.0,1.3913288116
9,2025-02-19 00:09:00+00:00,3.3330078125,22.39333333333333,-3.6,21.0,25.0,0.0,1.3913288116
10,2025-02-19 00:10:00+00:00,3.3330078125,22.386666666666667,-3.6,21.0,25.0,0.0,1.3913288116
11,2025-02-19 00:11:00+00:00,3.3330078125,22.38,-3.6,21.0,25.0,0.0,1.3913288116
12,2025-02-19 00:12:00+00:00,3.3330078125,22.38,-3.6,21.0,25.0,0.0,1.3913288116
13,2025-02-19 00:13:00+00:00,3.3330078125,22.386666666666667,-3.6,21.0,25.0,0.0,1.3913288116
14,2025-02-19 00:14:00+00:00,3.3330078125,22.38,-3.6,21.0,25.0,0.0,1.3913288116
15,2025-02-19 00:15:00+00:00,3.3330078125,22.380000000000003,-3.6,21.0,25.0,0.0,1.3913288116
16,2025-02-19 00:16:00+00:00,3.3330078125,22.38,-3.6,21.0,25.0,0.0,1.3913288116
17,2025-02-19 00:17:00+00:00,3.3330078125,22.3,-3.6,21.0,25.0,0.0,1.3913288116
18,2025-02-19 00:18:00+00:00,3.3330078125,22.293333333333333,-3.6,21.0,25.0,0.0,1.3913288116
19,2025-02-19 00:19:00+00:00,3.3330078125,22.28666666666667,-3.6,21.0,25.0,0.0,1.3913288116
20,2025-02-19 00:20:00+00:00,3.3330078125,22.293333333333333,-3.6,21.0,25.0,0.0,1.3913288116
21,2025-02-19 00:21:00+00:00,3.3330078125,22.3,-3.6,21.0,25.0,0.0,1.3913288116
22,2025-02-19 00:22:00+00:00,3.3330078125,22.30666666666667,-3.6,21.0,25.0,0.0,1.3913288116
23,2025-02-19 00:23:00+00:00,3.3330078125,22.3,-3.6,21.0,25.0,0.0,1.3913288116
24,2025-02-19 00:24:00+00:00,3.3330078125,22.28666666666667,-3.6,21.0,25.0,0.0,1.3913288116
25,2025-02-19 00:25:00+00:00,3.3330078125,22.28666666666667,-3.6,21.0,25.0,0.0,1.3913288116
