,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-25 00:17:00+00:00,4.39453125,21.4875,5.9,20.0,24.0,0.0
1,2025-01-25 00:34:00+00:00,4.39453125,21.5,5.8,20.0,24.0,0.0
2,2025-01-25 00:49:00+00:00,4.39453125,21.490000000000002,5.8,20.0,24.0,0.0
3,2025-01-25 01:04:00+00:00,4.39453125,21.490909090909092,5.8,20.0,24.0,0.0
4,2025-01-25 01:19:00+00:00,4.39453125,21.483333333333334,5.8,20.0,24.0,0.0
5,2025-01-25 01:34:00+00:00,4.39453125,21.484615384615385,5.4,20.0,24.0,0.0
6,2025-01-25 01:50:00+00:00,4.39453125,21.478571428571428,5.4,20.0,24.0,0.0
7,2025-01-25 02:05:00+00:00,4.39453125,21.48,5.4,20.0,24.0,0.0
8,2025-01-25 02:20:00+00:00,4.39453125,21.480000000000004,5.4,20.0,24.0,0.0
9,2025-01-25 02:35:00+00:00,4.39453125,21.480000000000004,5.2,20.0,24.0,0.0
10,2025-01-25 02:51:00+00:00,4.39453125,21.48,5.2,20.0,24.0,0.0
11,2025-01-25 03:06:00+00:00,4.39453125,21.473333333333333,5.2,20.0,24.0,0.0
12,2025-01-25 03:21:00+00:00,4.39453125,21.466666666666665,5.2,20.0,24.0,0.0
13,2025-01-25 03:36:00+00:00,4.39453125,21.453333333333333,5.3,20.0,24.0,0.0
14,2025-01-25 03:52:00+00:00,4.39453125,21.44,5.3,20.0,24.0,0.0
15,2025-01-25 04:09:00+00:00,4.39453125,21.44,5.3,20.0,24.0,0.0
16,2025-01-25 04:24:00+00:00,4.39453125,21.426666666666666,5.3,20.0,24.0,0.0
17,2025-01-25 04:39:00+00:00,4.39453125,21.433333333333334,5.2,20.0,24.0,0.0
18,2025-01-25 04:54:00+00:00,4.39453125,21.433333333333334,5.2,20.0,24.0,0.0
19,2025-01-25 05:09:00+00:00,4.39453125,21.439999999999998,5.2,20.0,24.0,0.0
20,2025-01-25 05:24:00+00:00,4.39453125,21.433333333333334,5.2,20.0,24.0,0.0
21,2025-01-25 05:39:00+00:00,4.39453125,21.433333333333334,5.4,20.0,24.0,0.0
22,2025-01-25 05:54:00+00:00,4.39453125,21.426666666666666,5.4,20.0,24.0,0.0
23,2025-01-25 06:10:00+00:00,4.39453125,21.433333333333334,5.4,20.0,24.0,0.0
24,2025-01-25 06:25:00+00:00,4.39453125,21.42666666666667,5.4,20.0,24.0,0.0
25,2025-01-25 06:40:00+00:00,4.39453125,21.426666666666666,5.2,20.0,24.0,0.0
26,2025-01-25 06:55:00+00:00,4.39453125,21.426666666666666,5.2,20.0,24.0,0.0
27,2025-01-25 07:10:00+00:00,4.39453125,21.419999999999998,5.2,20.0,24.0,0.0
28,2025-01-25 07:25:00+00:00,4.39453125,21.42,5.2,20.0,24.0,0.0
29,2025-01-25 07:40:00+00:00,4.39453125,21.439999999999998,5.5,20.0,24.0,0.0
30,2025-01-25 07:55:00+00:00,4.39453125,21.433333333333334,5.5,20.0,24.0,0.0
31,2025-01-25 08:11:00+00:00,8.445800781199999,21.44,5.5,20.0,24.0,0.0
32,2025-01-25 08:27:00+00:00,10.4770507812,21.433333333333334,5.5,20.0,24.0,0.0
33,2025-01-25 08:42:00+00:00,12.4976806641,21.433333333333334,5.9,20.0,24.0,0.0
34,2025-01-25 08:57:00+00:00,18.5505371094,21.44,5.9,20.0,24.0,0.0
35,2025-01-25 09:13:00+00:00,22.5684814453,21.439999999999998,5.9,20.0,24.0,0.0
36,2025-01-25 09:28:00+00:00,30.9406738281,21.439999999999998,5.9,20.0,24.0,0.0
37,2025-01-25 09:43:00+00:00,44.2823486328,21.44,6.1,20.0,24.0,0.0
38,2025-01-25 09:58:00+00:00,37.9525146484,21.446666666666665,6.1,20.0,24.0,0.0
39,2025-01-25 10:13:00+00:00,48.5307617188,21.45333333333333,6.1,20.0,24.0,0.0
40,2025-01-25 10:28:00+00:00,54.7595214844,21.466666666666665,6.1,20.0,24.0,0.0
41,2025-01-25 10:43:00+00:00,33.162109375,21.466666666666665,5.4,20.0,24.0,0.0
42,2025-01-25 10:58:00+00:00,31.1242675781,21.48,5.4,20.0,24.0,0.0
43,2025-01-25 11:13:00+00:00,24.6872558594,21.48,5.4,20.0,24.0,0.0
44,2025-01-25 11:28:00+00:00,15.8947753906,21.473333333333336,5.4,20.0,24.0,0.0
45,2025-01-25 11:43:00+00:00,9.7028808594,21.48,5.0,20.0,24.0,0.0
46,2025-01-25 11:58:00+00:00,11.7828369141,21.48,5.0,20.0,24.0,0.0
47,2025-01-25 12:13:00+00:00,18.3024902344,21.493333333333332,5.0,20.0,24.0,0.0
48,2025-01-25 12:28:00+00:00,18.3024902344,21.506666666666668,5.0,20.0,24.0,0.0
49,2025-01-25 12:43:00+00:00,12.0681152344,21.493333333333332,5.1,20.0,24.0,0.0
50,2025-01-25 12:59:00+00:00,14.0787353516,21.506666666666668,5.1,20.0,24.0,0.0
51,2025-01-25 13:14:00+00:00,16.1030273438,21.52,5.1,20.0,24.0,0.0
52,2025-01-25 13:29:00+00:00,22.1896972656,21.533333333333335,5.1,20.0,24.0,0.0
53,2025-01-25 13:44:00+00:00,22.1896972656,21.540000000000003,5.2,20.0,24.0,0.0
54,2025-01-25 14:00:00+00:00,16.0736083984,21.54666666666667,5.2,20.0,24.0,0.0
55,2025-01-25 14:15:00+00:00,83.4919433594,21.540000000000003,5.2,20.0,24.0,1.0
56,2025-01-25 14:31:00+00:00,177.4131469727,21.553333333333335,4.6,20.0,24.0,0.0
57,2025-01-25 14:46:00+00:00,167.4924316406,21.553333333333335,4.6,20.0,24.0,0.0
58,2025-01-25 15:01:00+00:00,142.0352172852,21.566666666666666,4.6,20.0,24.0,0.0
59,2025-01-25 15:17:00+00:00,37.6652832031,21.573333333333334,4.6,20.0,24.0,0.0
60,2025-01-25 15:32:00+00:00,10.8498535156,21.573333333333334,3.9,20.0,24.0,0.0
61,2025-01-25 15:47:00+00:00,6.8195800781,21.58,3.9,20.0,24.0,0.0
62,2025-01-25 16:03:00+00:00,4.8026123047,21.573333333333334,3.9,20.0,24.0,0.0
63,2025-01-25 16:18:00+00:00,4.8026123047,21.56,3.9,20.0,24.0,0.0
64,2025-01-25 16:33:00+00:00,4.8026123047,21.566666666666666,3.7,20.0,24.0,0.0
65,2025-01-25 16:50:00+00:00,4.8026123047,21.56,3.7,20.0,24.0,0.0
66,2025-01-25 17:05:00+00:00,4.8026123047,21.553333333333335,3.7,20.0,24.0,0.0
67,2025-01-25 17:20:00+00:00,4.8026123047,21.546666666666667,3.7,20.0,24.0,0.0
68,2025-01-25 17:36:00+00:00,4.8026123047,21.526666666666664,3.7,20.0,24.0,0.0
69,2025-01-25 17:53:00+00:00,4.8026123047,21.519999999999996,3.7,20.0,24.0,0.0
70,2025-01-25 18:08:00+00:00,4.8026123047,21.526666666666664,3.7,20.0,24.0,0.0
71,2025-01-25 18:23:00+00:00,4.8026123047,21.526666666666667,3.7,20.0,24.0,0.0
72,2025-01-25 18:38:00+00:00,4.8026123047,21.533333333333335,3.6,20.0,24.0,0.0
73,2025-01-25 18:53:00+00:00,4.8026123047,21.52,3.6,20.0,24.0,0.0
74,2025-01-25 19:08:00+00:00,4.8026123047,21.513333333333335,3.6,20.0,24.0,0.0
75,2025-01-25 19:23:00+00:00,4.8026123047,21.513333333333335,3.6,20.0,24.0,0.0
76,2025-01-25 19:38:00+00:00,4.8026123047,21.493333333333336,3.6,20.0,24.0,0.0
77,2025-01-25 19:53:00+00:00,4.8026123047,21.486666666666668,3.6,20.0,24.0,0.0
78,2025-01-25 20:08:00+00:00,4.8026123047,21.486666666666668,3.6,20.0,24.0,0.0
79,2025-01-25 20:23:00+00:00,4.8026123047,21.486666666666668,3.6,20.0,24.0,0.0
80,2025-01-25 20:38:00+00:00,4.8026123047,21.486666666666668,3.5,20.0,24.0,0.0
81,2025-01-25 20:53:00+00:00,4.8026123047,21.48,3.5,20.0,24.0,0.0
82,2025-01-25 21:10:00+00:00,4.8026123047,21.473333333333336,3.5,20.0,24.0,0.0
83,2025-01-25 21:25:00+00:00,4.8026123047,21.480000000000004,3.5,20.0,24.0,0.0
84,2025-01-25 21:40:00+00:00,4.8026123047,21.473333333333336,3.4,20.0,24.0,0.0
85,2025-01-25 21:55:00+00:00,4.8026123047,21.446666666666665,3.4,20.0,24.0,0.0
86,2025-01-25 22:10:00+00:00,4.8026123047,21.439999999999998,3.4,20.0,24.0,0.0
87,2025-01-25 22:25:00+00:00,4.8026123047,21.428571428571427,3.4,20.0,24.0,0.0
88,2025-01-25 22:40:00+00:00,4.8026123047,21.43076923076923,3.4,20.0,24.0,0.0
89,2025-01-25 22:55:00+00:00,4.8026123047,21.424999999999997,3.4,20.0,24.0,0.0
90,2025-01-25 23:10:00+00:00,4.8026123047,21.418181818181814,3.4,20.0,24.0,0.0
91,2025-01-25 23:26:00+00:00,2.7918701172,21.43,3.4,20.0,24.0,0.0
92,2025-01-25 23:41:00+00:00,2.7918701172,21.43333333333333,2.8,20.0,24.0,0.0
93,2025-01-25 23:57:00+00:00,2.7918701172,21.424999999999997,2.8,20.0,24.0,0.0
