,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-21 00:14:00+00:00,4.3088378906,21.6,2.5,21.0,25.0,1.0
1,2025-02-21 00:29:00+00:00,4.3088378906,21.644444444444446,2.5,21.0,25.0,1.0
2,2025-02-21 00:44:00+00:00,4.3088378906,21.7,3.2,21.0,25.0,1.0
3,2025-02-21 01:00:00+00:00,4.3088378906,21.736363636363635,3.2,21.0,25.0,1.0
4,2025-02-21 01:16:00+00:00,4.3088378906,21.78333333333333,3.2,21.0,25.0,1.0
5,2025-02-21 01:32:00+00:00,4.3088378906,21.823076923076922,3.3,21.0,25.0,1.0
6,2025-02-21 01:47:00+00:00,4.3088378906,21.857142857142858,3.3,21.0,25.0,1.0
7,2025-02-21 02:02:00+00:00,4.3088378906,21.88,3.3,21.0,25.0,1.0
8,2025-02-21 02:18:00+00:00,4.3088378906,21.853333333333335,3.3,21.0,25.0,1.0
9,2025-02-21 02:35:00+00:00,4.3088378906,21.826666666666664,3.2,21.0,25.0,1.0
10,2025-02-21 02:50:00+00:00,4.3088378906,21.8,3.2,21.0,25.0,0.0
11,2025-02-21 03:05:00+00:00,4.3088378906,21.773333333333333,3.2,21.0,25.0,1.0
12,2025-02-21 03:20:00+00:00,4.3088378906,21.826666666666664,3.2,21.0,25.0,1.0
13,2025-02-21 03:35:00+00:00,4.3088378906,21.966666666666665,3.6,21.0,25.0,1.0
14,2025-02-21 03:50:00+00:00,4.3088378906,22.086666666666666,3.6,21.0,25.0,1.0
15,2025-02-21 04:06:00+00:00,4.3088378906,22.153333333333332,3.6,21.0,25.0,1.0
16,2025-02-21 04:21:00+00:00,4.3088378906,22.18,3.6,21.0,25.0,1.0
17,2025-02-21 04:37:00+00:00,4.3088378906,22.186666666666667,3.9,21.0,25.0,0.0
18,2025-02-21 04:52:00+00:00,4.3088378906,22.19333333333333,3.9,21.0,25.0,0.0
19,2025-02-21 05:08:00+00:00,4.3088378906,22.186666666666667,3.9,22.0,24.0,0.0
20,2025-02-21 05:24:00+00:00,4.3088378906,22.153333333333332,3.9,22.0,24.0,0.0
21,2025-02-21 05:39:00+00:00,4.3088378906,22.12,3.8,22.0,24.0,0.0
22,2025-02-21 05:54:00+00:00,4.3088378906,22.12,3.8,22.0,24.0,0.0
23,2025-02-21 06:09:00+00:00,4.3088378906,22.10666666666667,3.8,22.0,24.0,0.0
24,2025-02-21 06:24:00+00:00,4.3088378906,22.1,3.8,22.0,24.0,0.0
25,2025-02-21 06:39:00+00:00,4.3088378906,22.133333333333333,4.0,22.0,24.0,0.0
26,2025-02-21 06:54:00+00:00,4.3088378906,22.19333333333333,4.0,22.0,24.0,0.0
27,2025-02-21 07:09:00+00:00,4.3088378906,22.253333333333334,4.0,22.0,24.0,0.0
28,2025-02-21 07:27:00+00:00,8.3795166016,22.326666666666668,4.0,22.0,24.0,0.0
29,2025-02-21 07:42:00+00:00,10.3895263672,22.40666666666667,4.1,22.0,24.0,0.0
30,2025-02-21 07:59:00+00:00,14.4259033203,22.459999999999997,4.1,22.0,24.0,0.0
31,2025-02-21 08:16:00+00:00,14.4259033203,22.540000000000003,4.1,22.5,23.5,1.0
32,2025-02-21 08:32:00+00:00,18.4484863281,22.6,4.4,22.5,23.5,1.0
33,2025-02-21 08:47:00+00:00,26.8765869141,22.666666666666668,4.4,22.5,23.5,1.0
34,2025-02-21 09:02:00+00:00,39.7872314453,22.740000000000002,4.4,22.5,23.5,1.0
35,2025-02-21 09:17:00+00:00,37.5933837891,22.833333333333332,4.4,22.5,23.5,1.0
36,2025-02-21 09:33:00+00:00,35.4947509766,22.953333333333333,4.7,22.5,23.5,1.0
37,2025-02-21 09:48:00+00:00,37.5192871094,23.02,4.7,22.5,23.5,1.0
38,2025-02-21 10:03:00+00:00,38.4289550781,23.086666666666662,4.7,22.5,23.5,1.0
39,2025-02-21 10:19:00+00:00,46.999206543,23.160000000000004,4.7,22.5,23.5,1.0
40,2025-02-21 10:34:00+00:00,53.3677978516,23.21333333333333,4.8,22.5,23.5,1.0
41,2025-02-21 10:50:00+00:00,51.4776611328,23.220000000000002,4.8,22.5,23.5,1.0
42,2025-02-21 11:05:00+00:00,55.7528686523,23.24,4.8,22.5,23.5,1.0
43,2025-02-21 11:21:00+00:00,59.6564331055,23.259999999999998,4.8,22.5,23.5,1.0
44,2025-02-21 11:37:00+00:00,43.0725097656,23.3,5.4,22.5,23.5,1.0
45,2025-02-21 11:52:00+00:00,36.48828125,23.34,5.4,22.5,23.5,1.0
46,2025-02-21 12:07:00+00:00,36.48828125,23.35333333333333,5.4,22.5,23.5,1.0
47,2025-02-21 12:22:00+00:00,36.48828125,23.353333333333335,5.4,22.5,23.5,1.0
48,2025-02-21 12:37:00+00:00,30.3746337891,23.353333333333335,6.0,22.5,23.5,1.0
