,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-28 00:14:00+00:00,2.3017578125,21.3,4.5,17.0,21.0,0.0
1,2024-11-28 00:29:00+00:00,2.3017578125,21.288888888888888,4.5,17.0,21.0,0.0
2,2024-11-28 00:45:00+00:00,2.3017578125,21.279999999999998,4.7,17.0,21.0,0.0
3,2024-11-28 01:00:00+00:00,2.3017578125,21.272727272727273,4.7,17.0,21.0,0.0
4,2024-11-28 01:15:00+00:00,2.3017578125,21.275,4.7,17.0,21.0,0.0
5,2024-11-28 01:31:00+00:00,2.3017578125,21.26923076923077,4.7,17.0,21.0,0.0
6,2024-11-28 01:47:00+00:00,2.3017578125,21.264285714285712,4.7,17.0,21.0,0.0
7,2024-11-28 02:02:00+00:00,2.3017578125,21.259999999999998,4.7,17.0,21.0,0.0
8,2024-11-28 02:17:00+00:00,2.3017578125,21.25333333333333,4.7,17.0,21.0,0.0
9,2024-11-28 02:33:00+00:00,2.3017578125,21.253333333333334,4.6,17.0,21.0,0.0
10,2024-11-28 02:48:00+00:00,2.3017578125,21.246666666666666,4.6,17.0,21.0,0.0
11,2024-11-28 03:03:00+00:00,2.3017578125,21.21333333333333,4.6,17.0,21.0,0.0
12,2024-11-28 03:18:00+00:00,2.3017578125,21.199999999999996,4.6,17.0,21.0,0.0
13,2024-11-28 03:33:00+00:00,2.3017578125,21.2,4.6,17.0,21.0,0.0
14,2024-11-28 03:48:00+00:00,2.3017578125,21.186666666666667,4.6,17.0,21.0,0.0
15,2024-11-28 04:03:00+00:00,2.3017578125,21.18,4.6,17.0,21.0,0.0
16,2024-11-28 04:18:00+00:00,2.3017578125,21.180000000000003,4.6,17.0,21.0,0.0
17,2024-11-28 04:33:00+00:00,2.3017578125,21.18,4.5,17.0,21.0,0.0
18,2024-11-28 04:48:00+00:00,2.3017578125,21.18,4.5,17.0,21.0,0.0
19,2024-11-28 05:03:00+00:00,2.3017578125,21.173333333333332,4.5,18.0,20.0,0.0
20,2024-11-28 05:19:00+00:00,2.3017578125,21.18,4.5,18.0,20.0,0.0
21,2024-11-28 05:35:00+00:00,2.3017578125,21.16,4.6,18.0,20.0,0.0
22,2024-11-28 05:50:00+00:00,2.3017578125,21.14,4.6,18.0,20.0,0.0
23,2024-11-28 06:05:00+00:00,2.3017578125,21.12,4.6,18.0,20.0,0.0
24,2024-11-28 06:20:00+00:00,2.3017578125,21.106666666666666,4.6,18.0,20.0,0.0
25,2024-11-28 06:36:00+00:00,2.3017578125,21.086666666666666,4.6,18.0,20.0,0.0
26,2024-11-28 06:51:00+00:00,2.3017578125,21.08,4.6,18.0,20.0,0.0
27,2024-11-28 07:06:00+00:00,2.3017578125,21.093333333333337,4.6,18.0,20.0,0.0
28,2024-11-28 07:21:00+00:00,2.3017578125,21.1,4.6,18.0,20.0,0.0
29,2024-11-28 07:36:00+00:00,2.3017578125,21.146666666666665,4.5,18.0,20.0,0.0
30,2024-11-28 07:51:00+00:00,2.3017578125,21.206666666666667,4.5,18.0,20.0,0.0
31,2024-11-28 08:06:00+00:00,4.3187255859,21.286666666666665,4.5,18.0,20.0,0.0
32,2024-11-28 08:21:00+00:00,6.3282470703,21.35333333333333,4.5,18.0,20.0,0.0
33,2024-11-28 08:36:00+00:00,6.3282470703,21.439999999999998,4.5,18.5,19.5,1.0
34,2024-11-28 08:51:00+00:00,8.3317871094,21.56,4.5,18.5,19.5,1.0
35,2024-11-28 09:06:00+00:00,8.3317871094,21.686666666666667,4.5,18.5,19.5,1.0
36,2024-11-28 09:21:00+00:00,14.4822998047,21.793333333333337,4.5,18.5,19.5,1.0
37,2024-11-28 09:37:00+00:00,18.5170898438,21.906666666666663,4.9,18.5,19.5,1.0
38,2024-11-28 09:52:00+00:00,29.0622558594,22.033333333333335,4.9,18.5,19.5,1.0
39,2024-11-28 10:07:00+00:00,33.2204589844,22.16,4.9,18.5,19.5,1.0
40,2024-11-28 10:22:00+00:00,26.9857177734,22.306666666666665,4.9,18.5,19.5,1.0
41,2024-11-28 10:37:00+00:00,35.2833251953,22.453333333333333,4.9,18.5,19.5,1.0
42,2024-11-28 10:52:00+00:00,26.9404296875,22.59333333333333,4.9,18.5,19.5,1.0
43,2024-11-28 11:07:00+00:00,26.9404296875,22.766666666666666,4.9,18.5,19.5,1.0
44,2024-11-28 11:22:00+00:00,28.9476318359,22.886666666666667,4.9,18.5,19.5,1.0
45,2024-11-28 11:37:00+00:00,35.939453125,23.0,4.8,18.5,19.5,1.0
46,2024-11-28 11:52:00+00:00,31.8764648438,23.093333333333337,4.8,18.5,19.5,1.0
47,2024-11-28 12:07:00+00:00,25.6978759766,23.193333333333335,4.8,18.5,19.5,1.0
48,2024-11-28 12:22:00+00:00,23.6606445312,23.233333333333334,4.8,18.5,19.5,1.0
49,2024-11-28 12:37:00+00:00,19.6162109375,23.22666666666667,4.8,18.5,19.5,1.0
50,2024-11-28 12:52:00+00:00,19.6162109375,23.18,4.8,18.5,19.5,1.0
51,2024-11-28 13:07:00+00:00,17.6099853516,23.16,4.8,18.5,19.5,1.0
52,2024-11-28 13:22:00+00:00,13.6027832031,23.12666666666667,4.8,18.5,19.5,1.0
53,2024-11-28 13:37:00+00:00,9.5473632812,23.08,4.5,18.5,19.5,1.0
54,2024-11-28 13:52:00+00:00,9.5473632812,23.033333333333335,4.5,18.5,19.5,1.0
55,2024-11-28 14:07:00+00:00,7.5142822266,22.980000000000004,4.5,18.5,19.5,1.0
56,2024-11-28 14:22:00+00:00,5.5067138672,22.913333333333334,4.5,18.5,19.5,1.0
57,2024-11-28 14:37:00+00:00,3.486328125,22.826666666666664,4.1,18.5,19.5,1.0
58,2024-11-28 14:52:00+00:00,3.486328125,22.713333333333335,4.1,18.0,20.0,0.0
59,2024-11-28 15:07:00+00:00,3.486328125,22.619999999999997,4.1,18.0,20.0,0.0
60,2024-11-28 15:22:00+00:00,3.486328125,22.506666666666664,4.1,18.0,20.0,0.0
61,2024-11-28 15:37:00+00:00,3.486328125,22.39333333333333,3.5,18.0,20.0,0.0
62,2024-11-28 15:52:00+00:00,3.486328125,22.27333333333333,3.5,18.0,20.0,0.0
63,2024-11-28 16:07:00+00:00,3.486328125,22.2,3.5,17.0,21.0,0.0
64,2024-11-28 16:22:00+00:00,3.486328125,22.146666666666665,3.5,17.0,21.0,0.0
65,2024-11-28 16:37:00+00:00,3.486328125,22.113333333333333,2.6,17.0,21.0,0.0
66,2024-11-28 16:52:00+00:00,3.486328125,22.10666666666667,2.6,17.0,21.0,0.0
67,2024-11-28 17:08:00+00:00,3.486328125,22.086666666666662,2.6,17.0,21.0,0.0
68,2024-11-28 17:23:00+00:00,3.486328125,22.073333333333334,2.6,17.0,21.0,0.0
69,2024-11-28 17:38:00+00:00,3.486328125,22.04666666666667,2.0,17.0,21.0,0.0
70,2024-11-28 17:53:00+00:00,3.486328125,22.026666666666664,2.0,17.0,21.0,0.0
71,2024-11-28 18:08:00+00:00,3.486328125,22.006666666666668,2.0,17.0,21.0,0.0
72,2024-11-28 18:24:00+00:00,3.486328125,21.980000000000004,2.0,17.0,21.0,0.0
73,2024-11-28 18:39:00+00:00,3.486328125,21.946666666666665,1.4,17.0,21.0,0.0
74,2024-11-28 18:54:00+00:00,3.486328125,21.9,1.4,17.0,21.0,0.0
75,2024-11-28 19:09:00+00:00,3.486328125,21.880000000000003,1.4,17.0,21.0,0.0
76,2024-11-28 19:24:00+00:00,3.486328125,21.853333333333335,1.4,17.0,21.0,0.0
77,2024-11-28 19:39:00+00:00,3.486328125,21.84,0.5,17.0,21.0,0.0
78,2024-11-28 19:54:00+00:00,3.486328125,21.82,0.5,17.0,21.0,0.0
79,2024-11-28 20:09:00+00:00,3.486328125,21.793333333333333,0.5,17.0,21.0,0.0
80,2024-11-28 20:24:00+00:00,3.486328125,21.773333333333333,0.5,17.0,21.0,0.0
