,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-23 00:00:00+00:00,3.8699951172,21.45,2.4,20.0,24.0,0.0,2.936290741
1,2025-01-23 00:01:00+00:00,3.8699951172,21.455555555555556,2.4,20.0,24.0,0.0,2.936290741
2,2025-01-23 00:02:00+00:00,3.8699951172,21.45,2.4,20.0,24.0,0.0,2.936290741
3,2025-01-23 00:03:00+00:00,3.8699951172,21.44545454545454,2.4,20.0,24.0,0.0,2.936290741
4,2025-01-23 00:04:00+00:00,3.8699951172,21.441666666666666,2.4,20.0,24.0,0.0,2.936290741
5,2025-01-23 00:05:00+00:00,3.8699951172,21.43846153846154,2.4,20.0,24.0,0.0,2.936290741
6,2025-01-23 00:06:00+00:00,3.8699951172,21.442857142857143,2.4,20.0,24.0,0.0,2.936290741
7,2025-01-23 00:07:00+00:00,3.8699951172,21.453333333333333,2.4,20.0,24.0,0.0,2.936290741
8,2025-01-23 00:08:00+00:00,3.8699951172,21.446666666666665,2.4,20.0,24.0,0.0,2.936290741
9,2025-01-23 00:09:00+00:00,3.8699951172,21.446666666666665,2.4,20.0,24.0,0.0,2.936290741
10,2025-01-23 00:10:00+00:00,3.8699951172,21.44,2.4,20.0,24.0,0.0,2.936290741
11,2025-01-23 00:11:00+00:00,3.8699951172,21.439999999999998,2.4,20.0,24.0,0.0,2.936290741
12,2025-01-23 00:12:00+00:00,3.8699951172,21.433333333333334,2.4,20.0,24.0,0.0,2.936290741
13,2025-01-23 00:13:00+00:00,3.8699951172,21.44,2.4,20.0,24.0,0.0,2.936290741
14,2025-01-23 00:14:00+00:00,3.8699951172,21.44666666666667,2.4,20.0,24.0,0.0,1.9347629547
15,2025-01-23 00:15:00+00:00,3.8699951172,21.44666666666667,2.4,20.0,24.0,0.0,1.9347629547
16,2025-01-23 00:16:00+00:00,3.8699951172,21.44666666666667,2.4,20.0,24.0,0.0,1.9347629547
17,2025-01-23 00:17:00+00:00,3.8699951172,21.446666666666665,2.4,20.0,24.0,0.0,1.9347629547
18,2025-01-23 00:18:00+00:00,3.8699951172,21.453333333333333,2.4,20.0,24.0,0.0,1.9347629547
19,2025-01-23 00:19:00+00:00,3.8699951172,21.466666666666665,2.4,20.0,24.0,0.0,1.9347629547
20,2025-01-23 00:20:00+00:00,3.8699951172,21.473333333333336,2.4,20.0,24.0,0.0,1.9347629547
21,2025-01-23 00:21:00+00:00,3.8699951172,21.466666666666665,2.4,20.0,24.0,0.0,1.9347629547
22,2025-01-23 00:22:00+00:00,3.8699951172,21.459999999999997,2.4,20.0,24.0,0.0,1.9347629547
23,2025-01-23 00:23:00+00:00,3.8699951172,21.473333333333336,2.4,20.0,24.0,0.0,1.9347629547
24,2025-01-23 00:24:00+00:00,3.8699951172,21.473333333333336,2.4,20.0,24.0,0.0,1.9347629547
25,2025-01-23 00:25:00+00:00,3.8699951172,21.473333333333333,2.4,20.0,24.0,0.0,1.9347629547
26,2025-01-23 00:26:00+00:00,3.8699951172,21.473333333333336,2.4,20.0,24.0,0.0,2.9561424255
27,2025-01-23 00:27:00+00:00,3.8699951172,21.473333333333336,2.4,20.0,24.0,0.0,2.9561424255
28,2025-01-23 00:28:00+00:00,3.8699951172,21.466666666666665,2.4,20.0,24.0,0.0,2.9561424255
29,2025-01-23 00:29:00+00:00,3.8699951172,21.46,2.4,20.0,24.0,0.0,2.9561424255
30,2025-01-23 00:30:00+00:00,3.8699951172,21.446666666666665,2.6,20.0,24.0,0.0,2.9561424255
31,2025-01-23 00:31:00+00:00,3.8699951172,21.44666666666667,2.6,20.0,24.0,0.0,2.9561424255
32,2025-01-23 00:32:00+00:00,3.8699951172,21.453333333333333,2.6,20.0,24.0,0.0,2.9561424255
33,2025-01-23 00:33:00+00:00,3.8699951172,21.453333333333333,2.6,20.0,24.0,0.0,2.9561424255
34,2025-01-23 00:34:00+00:00,3.8699951172,21.453333333333333,2.6,20.0,24.0,0.0,2.9561424255
35,2025-01-23 00:35:00+00:00,3.8699951172,21.45333333333333,2.6,20.0,24.0,0.0,2.9561424255
36,2025-01-23 00:36:00+00:00,3.8699951172,21.453333333333333,2.6,20.0,24.0,0.0,2.9561424255
