,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-23 00:14:00+00:00,3.8699951172,21.4625,2.4,20.0,24.0,0.0
1,2025-01-23 00:29:00+00:00,3.8699951172,21.444444444444443,2.4,20.0,24.0,0.0
2,2025-01-23 00:44:00+00:00,3.8699951172,21.45,2.6,20.0,24.0,0.0
3,2025-01-23 00:59:00+00:00,3.8699951172,21.454545454545453,2.6,20.0,24.0,0.0
4,2025-01-23 01:14:00+00:00,3.8699951172,21.45,2.6,20.0,24.0,0.0
5,2025-01-23 01:29:00+00:00,3.8699951172,21.446153846153848,2.6,20.0,24.0,0.0
6,2025-01-23 01:44:00+00:00,3.8699951172,21.442857142857143,2.5,20.0,24.0,0.0
7,2025-01-23 02:01:00+00:00,3.8699951172,21.44,2.5,20.0,24.0,0.0
8,2025-01-23 02:16:00+00:00,3.8699951172,21.426666666666666,2.5,20.0,24.0,0.0
9,2025-01-23 02:32:00+00:00,3.8699951172,21.419999999999998,1.8,20.0,24.0,0.0
10,2025-01-23 02:47:00+00:00,3.8699951172,21.413333333333334,1.8,20.0,24.0,0.0
11,2025-01-23 03:03:00+00:00,3.8699951172,21.399999999999995,1.8,20.0,24.0,0.0
12,2025-01-23 03:18:00+00:00,3.8699951172,21.4,1.8,20.0,24.0,0.0
13,2025-01-23 03:33:00+00:00,3.8699951172,21.386666666666667,1.2,20.0,24.0,0.0
14,2025-01-23 03:48:00+00:00,3.8699951172,21.39333333333333,1.2,20.0,24.0,0.0
15,2025-01-23 04:03:00+00:00,3.8699951172,21.39333333333333,1.2,20.0,24.0,0.0
16,2025-01-23 04:18:00+00:00,3.8699951172,21.4,1.2,20.0,24.0,0.0
17,2025-01-23 04:33:00+00:00,3.8699951172,21.4,0.5,20.0,24.0,0.0
18,2025-01-23 04:49:00+00:00,3.8699951172,21.406666666666663,0.5,20.0,24.0,0.0
19,2025-01-23 05:04:00+00:00,3.8699951172,21.413333333333334,0.5,21.0,23.0,0.0
20,2025-01-23 05:21:00+00:00,3.8699951172,21.419999999999998,0.5,21.0,23.0,0.0
21,2025-01-23 05:36:00+00:00,3.8699951172,21.433333333333334,0.2,21.0,23.0,0.0
22,2025-01-23 05:51:00+00:00,3.8699951172,21.433333333333334,0.2,21.0,23.0,0.0
23,2025-01-23 06:06:00+00:00,3.8699951172,21.433333333333334,0.2,21.5,22.5,1.0
24,2025-01-23 06:22:00+00:00,3.8699951172,21.433333333333334,0.2,21.5,22.5,1.0
25,2025-01-23 06:38:00+00:00,3.8699951172,21.439999999999998,0.1,21.5,22.5,1.0
26,2025-01-23 06:53:00+00:00,3.8699951172,21.44666666666667,0.1,21.0,23.0,0.0
27,2025-01-23 07:09:00+00:00,3.8699951172,21.446666666666665,0.1,21.0,23.0,0.0
28,2025-01-23 07:24:00+00:00,3.8699951172,21.466666666666665,0.1,21.5,22.5,1.0
29,2025-01-23 07:40:00+00:00,3.8699951172,21.473333333333336,0.2,21.0,23.0,0.0
30,2025-01-23 07:55:00+00:00,3.8699951172,21.493333333333336,0.2,21.5,22.5,1.0
