,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-24 00:14:00+00:00,2.7233886719,20.125,2.9,17.0,21.0,0.0
1,2024-11-24 00:29:00+00:00,2.7233886719,20.11111111111111,2.9,17.0,21.0,0.0
2,2024-11-24 00:44:00+00:00,2.7233886719,20.1,3.1,17.0,21.0,0.0
3,2024-11-24 00:59:00+00:00,2.7233886719,20.10909090909091,3.1,17.0,21.0,0.0
4,2024-11-24 01:14:00+00:00,2.7233886719,20.091666666666665,3.1,17.0,21.0,0.0
5,2024-11-24 01:29:00+00:00,2.7233886719,20.084615384615386,3.1,17.0,21.0,0.0
6,2024-11-24 01:44:00+00:00,2.7233886719,20.07857142857143,3.3,17.0,21.0,0.0
7,2024-11-24 01:59:00+00:00,2.7233886719,20.073333333333334,3.3,17.0,21.0,0.0
8,2024-11-24 02:14:00+00:00,2.7233886719,20.060000000000002,3.3,17.0,21.0,0.0
9,2024-11-24 02:29:00+00:00,2.7233886719,20.04666666666667,3.3,17.0,21.0,0.0
10,2024-11-24 02:44:00+00:00,2.7233886719,20.033333333333335,3.5,17.0,21.0,0.0
11,2024-11-24 02:59:00+00:00,2.7233886719,20.033333333333335,3.5,17.0,21.0,0.0
12,2024-11-24 03:14:00+00:00,2.7233886719,20.02,3.5,17.0,21.0,0.0
13,2024-11-24 03:29:00+00:00,2.7233886719,20.006666666666664,3.5,17.0,21.0,0.0
14,2024-11-24 03:46:00+00:00,2.7233886719,19.986666666666668,3.9,17.0,21.0,0.0
15,2024-11-24 04:01:00+00:00,2.7233886719,19.966666666666665,3.9,17.0,21.0,0.0
16,2024-11-24 04:17:00+00:00,2.7233886719,19.966666666666665,3.9,17.0,21.0,0.0
17,2024-11-24 04:32:00+00:00,2.7233886719,19.959999999999997,4.2,17.0,21.0,0.0
18,2024-11-24 04:47:00+00:00,2.7233886719,19.94,4.2,17.0,21.0,0.0
19,2024-11-24 05:02:00+00:00,2.7233886719,19.939999999999998,4.2,17.0,21.0,0.0
20,2024-11-24 05:17:00+00:00,2.7233886719,19.933333333333334,4.2,17.0,21.0,0.0
21,2024-11-24 05:32:00+00:00,2.7233886719,19.933333333333334,4.6,17.0,21.0,0.0
22,2024-11-24 05:47:00+00:00,2.7233886719,19.939999999999998,4.6,17.0,21.0,0.0
23,2024-11-24 06:03:00+00:00,2.7233886719,19.939999999999998,4.6,17.0,21.0,0.0
24,2024-11-24 06:18:00+00:00,2.7233886719,19.939999999999998,4.6,17.0,21.0,0.0
25,2024-11-24 06:33:00+00:00,2.7233886719,19.933333333333334,5.2,17.0,21.0,0.0
26,2024-11-24 06:48:00+00:00,2.7233886719,19.926666666666666,5.2,17.0,21.0,0.0
27,2024-11-24 07:03:00+00:00,2.7233886719,19.926666666666666,5.2,17.0,21.0,0.0
28,2024-11-24 07:18:00+00:00,2.7233886719,19.92,5.2,17.0,21.0,0.0
29,2024-11-24 07:33:00+00:00,2.7233886719,19.913333333333334,5.8,17.0,21.0,0.0
30,2024-11-24 07:48:00+00:00,2.7233886719,19.906666666666663,5.8,17.0,21.0,0.0
31,2024-11-24 08:04:00+00:00,2.7233886719,19.88,5.8,17.0,21.0,0.0
32,2024-11-24 08:19:00+00:00,2.7233886719,19.853333333333335,5.8,17.0,21.0,0.0
33,2024-11-24 08:34:00+00:00,2.7233886719,19.833333333333332,6.7,17.0,21.0,0.0
34,2024-11-24 08:49:00+00:00,2.7233886719,19.813333333333333,6.7,17.0,21.0,0.0
35,2024-11-24 09:05:00+00:00,2.7233886719,19.8,6.7,17.0,21.0,0.0
36,2024-11-24 09:20:00+00:00,4.7307128906,19.77333333333333,6.7,17.0,21.0,0.0
37,2024-11-24 09:35:00+00:00,6.7415771484,19.753333333333334,8.1,17.0,21.0,0.0
38,2024-11-24 09:50:00+00:00,6.7415771484,19.733333333333334,8.1,17.0,21.0,0.0
39,2024-11-24 10:05:00+00:00,8.7532958984,19.720000000000002,8.1,17.0,21.0,0.0
40,2024-11-24 10:20:00+00:00,12.8715820312,19.71333333333333,8.1,17.0,21.0,0.0
41,2024-11-24 10:35:00+00:00,12.8715820312,19.7,9.2,17.0,21.0,0.0
42,2024-11-24 10:51:00+00:00,19.2585449219,19.686666666666667,9.2,17.0,21.0,0.0
43,2024-11-24 11:06:00+00:00,21.2866210938,19.686666666666667,9.2,17.0,21.0,0.0
44,2024-11-24 11:22:00+00:00,19.2766113281,19.693333333333335,9.2,17.0,21.0,0.0
45,2024-11-24 11:37:00+00:00,17.2421875,19.700000000000003,10.3,17.0,21.0,0.0
46,2024-11-24 11:52:00+00:00,17.2421875,19.7,10.3,17.0,21.0,0.0
47,2024-11-24 12:07:00+00:00,15.2222900391,19.706666666666667,10.3,17.0,21.0,0.0
48,2024-11-24 12:23:00+00:00,15.2222900391,19.71333333333333,10.3,17.0,21.0,0.0
49,2024-11-24 12:38:00+00:00,13.2115478516,19.713333333333335,10.8,17.0,21.0,0.0
50,2024-11-24 12:53:00+00:00,11.1446533203,19.706666666666663,10.8,17.0,21.0,0.0
51,2024-11-24 13:08:00+00:00,9.125,19.71333333333333,10.8,17.0,21.0,0.0
52,2024-11-24 13:23:00+00:00,9.125,19.7,10.8,17.0,21.0,0.0
53,2024-11-24 13:38:00+00:00,9.0349121094,19.693333333333335,11.0,17.0,21.0,0.0
54,2024-11-24 13:53:00+00:00,6.9876708984,19.759999999999998,11.0,17.0,21.0,0.0
55,2024-11-24 14:08:00+00:00,4.9805908203,19.759999999999998,11.0,17.0,21.0,0.0
56,2024-11-24 14:23:00+00:00,4.9805908203,19.753333333333334,11.0,17.0,21.0,0.0
57,2024-11-24 14:38:00+00:00,4.9805908203,19.753333333333334,11.5,17.0,21.0,0.0
58,2024-11-24 14:53:00+00:00,2.9705810547,19.753333333333334,11.5,17.0,21.0,0.0
59,2024-11-24 15:08:00+00:00,2.9705810547,19.740000000000002,11.5,17.0,21.0,0.0
60,2024-11-24 15:24:00+00:00,2.9705810547,19.673333333333332,11.5,17.0,21.0,0.0
61,2024-11-24 15:40:00+00:00,2.9705810547,19.673333333333336,11.5,17.0,21.0,0.0
62,2024-11-24 15:55:00+00:00,2.9705810547,19.686666666666667,11.5,17.0,21.0,0.0
63,2024-11-24 16:10:00+00:00,2.9705810547,19.693333333333335,11.5,17.0,21.0,0.0
64,2024-11-24 16:25:00+00:00,2.9705810547,19.69333333333333,11.5,17.0,21.0,0.0
65,2024-11-24 16:40:00+00:00,2.9705810547,19.706666666666667,12.3,17.0,21.0,0.0
66,2024-11-24 16:55:00+00:00,2.9705810547,19.700000000000003,12.3,17.0,21.0,0.0
67,2024-11-24 17:10:00+00:00,2.9705810547,19.713333333333335,12.3,17.0,21.0,0.0
68,2024-11-24 17:25:00+00:00,2.9705810547,19.726666666666667,12.3,17.0,21.0,0.0
69,2024-11-24 17:40:00+00:00,2.9705810547,19.65333333333334,12.5,17.0,21.0,0.0
70,2024-11-24 17:56:00+00:00,2.9705810547,19.64666666666667,12.5,17.0,21.0,0.0
71,2024-11-24 18:11:00+00:00,2.9705810547,19.646666666666665,12.5,17.0,21.0,0.0
72,2024-11-24 18:26:00+00:00,2.9705810547,19.64,12.5,17.0,21.0,0.0
73,2024-11-24 18:41:00+00:00,2.9705810547,19.62666666666667,12.5,17.0,21.0,0.0
74,2024-11-24 18:56:00+00:00,2.9705810547,19.639999999999997,12.5,17.0,21.0,0.0
75,2024-11-24 19:11:00+00:00,2.9705810547,19.693333333333335,12.5,17.0,21.0,0.0
76,2024-11-24 19:26:00+00:00,2.9705810547,19.7,12.5,17.0,21.0,0.0
77,2024-11-24 19:41:00+00:00,2.9705810547,19.69333333333333,12.9,17.0,21.0,0.0
78,2024-11-24 19:57:00+00:00,2.9705810547,19.686666666666667,12.9,17.0,21.0,0.0
79,2024-11-24 20:12:00+00:00,2.9705810547,19.693333333333335,12.9,17.0,21.0,0.0
80,2024-11-24 20:28:00+00:00,2.9705810547,19.686666666666667,12.9,17.0,21.0,0.0
81,2024-11-24 20:43:00+00:00,2.9705810547,19.69333333333333,13.6,17.0,21.0,0.0
82,2024-11-24 20:58:00+00:00,2.9705810547,19.7,13.6,17.0,21.0,0.0
83,2024-11-24 21:13:00+00:00,2.9705810547,19.693333333333335,13.6,17.0,21.0,0.0
84,2024-11-24 21:30:00+00:00,2.9705810547,19.7,14.1,17.0,21.0,0.0
85,2024-11-24 21:45:00+00:00,2.9705810547,19.71333333333333,14.1,17.0,21.0,0.0
86,2024-11-24 22:00:00+00:00,2.9705810547,19.733333333333334,14.1,17.0,21.0,0.0
87,2024-11-24 22:15:00+00:00,2.9705810547,19.74285714285714,14.1,17.0,21.0,0.0
88,2024-11-24 22:30:00+00:00,2.9705810547,19.75384615384615,13.9,17.0,21.0,0.0
89,2024-11-24 22:45:00+00:00,2.9705810547,19.749999999999996,13.9,17.0,21.0,0.0
90,2024-11-24 23:00:00+00:00,2.9705810547,19.763636363636362,13.9,17.0,21.0,0.0
91,2024-11-24 23:15:00+00:00,2.9705810547,19.77,13.9,17.0,21.0,0.0
92,2024-11-24 23:30:00+00:00,2.9705810547,19.777777777777775,14.6,17.0,21.0,0.0
93,2024-11-24 23:46:00+00:00,2.9705810547,19.787499999999998,14.6,17.0,21.0,0.0
