,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-03-15 00:15:00+00:00,,22.6625,-2.1,19.0,23.0,0.0,
1,2025-03-15 00:30:00+00:00,,22.62222222222222,-2.1,19.0,23.0,0.0,
2,2025-03-15 00:45:00+00:00,,22.6,-2.1,19.0,23.0,0.0,
3,2025-03-15 01:00:00+00:00,,22.581818181818182,-2.1,19.0,23.0,0.0,
4,2025-03-15 01:15:00+00:00,,22.566666666666666,-2.1,19.0,23.0,0.0,
5,2025-03-15 01:30:00+00:00,,22.53846153846154,-2.2,19.0,23.0,0.0,
6,2025-03-15 01:45:00+00:00,,22.514285714285712,-2.2,19.0,23.0,0.0,
7,2025-03-15 02:00:00+00:00,,22.5,-2.2,19.0,23.0,0.0,
8,2025-03-15 02:15:00+00:00,,22.473333333333336,-2.2,19.0,23.0,0.0,
9,2025-03-15 02:30:00+00:00,,22.426666666666666,-1.9,19.0,23.0,0.0,
10,2025-03-15 02:45:00+00:00,,22.38,-1.9,19.0,23.0,0.0,
11,2025-03-15 03:00:00+00:00,,22.353333333333335,-1.9,19.0,23.0,0.0,
12,2025-03-15 03:16:00+00:00,,22.319999999999997,-1.9,19.0,23.0,0.0,
13,2025-03-15 03:32:00+00:00,,22.279999999999998,-1.9,19.0,23.0,0.0,
14,2025-03-15 03:49:00+00:00,,22.26,-1.9,19.0,23.0,0.0,
15,2025-03-15 04:04:00+00:00,,22.220000000000002,-1.9,19.0,23.0,0.0,
16,2025-03-15 04:19:00+00:00,,22.2,-1.9,19.0,23.0,0.0,
17,2025-03-15 04:34:00+00:00,,22.166666666666668,-1.8,19.0,23.0,0.0,
18,2025-03-15 04:49:00+00:00,,22.14,-1.8,19.0,23.0,0.0,
19,2025-03-15 05:04:00+00:00,,22.113333333333333,-1.8,19.0,23.0,0.0,
20,2025-03-15 05:19:00+00:00,,22.09333333333333,-1.8,19.0,23.0,0.0,
21,2025-03-15 05:34:00+00:00,,22.086666666666666,-0.7,19.0,23.0,0.0,
22,2025-03-15 05:49:00+00:00,,22.066666666666666,-0.7,19.0,23.0,0.0,
23,2025-03-15 06:05:00+00:00,,22.046666666666667,-0.7,19.0,23.0,0.0,
24,2025-03-15 06:20:00+00:00,,22.033333333333335,-0.7,19.0,23.0,0.0,
25,2025-03-15 06:35:00+00:00,,22.02,0.9,19.0,23.0,0.0,
26,2025-03-15 06:50:00+00:00,,22.0,0.9,19.0,23.0,0.0,
27,2025-03-15 07:05:00+00:00,,21.986666666666668,0.9,19.0,23.0,0.0,
28,2025-03-15 07:20:00+00:00,,21.986666666666668,0.9,19.0,23.0,0.0,
29,2025-03-15 07:35:00+00:00,,21.986666666666665,2.8,19.0,23.0,0.0,
30,2025-03-15 07:50:00+00:00,,22.0,2.8,19.0,23.0,0.0,
31,2025-03-15 08:05:00+00:00,,22.019999999999996,2.8,19.0,23.0,0.0,
32,2025-03-15 08:20:00+00:00,,22.053333333333335,2.8,19.0,23.0,0.0,
33,2025-03-15 08:35:00+00:00,,22.086666666666666,4.5,19.0,23.0,0.0,
34,2025-03-15 08:50:00+00:00,,22.12,4.5,19.0,23.0,0.0,
