,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-11-20 00:14:00+00:00,3.6617431641,22.4,-2.2,17.0,21.0,0.0
1,2024-11-20 00:29:00+00:00,3.6617431641,22.38888888888889,-2.2,17.0,21.0,0.0
2,2024-11-20 00:44:00+00:00,3.6617431641,22.380000000000003,-1.8,17.0,21.0,0.0
3,2024-11-20 00:59:00+00:00,3.6617431641,22.363636363636363,-1.8,17.0,21.0,0.0
4,2024-11-20 01:14:00+00:00,3.6617431641,22.349999999999998,-1.8,17.0,21.0,0.0
5,2024-11-20 01:29:00+00:00,3.6617431641,22.338461538461537,-1.8,17.0,21.0,0.0
6,2024-11-20 01:44:00+00:00,3.6617431641,22.32857142857143,-1.9,17.0,21.0,0.0
7,2024-11-20 02:00:00+00:00,3.6617431641,22.32,-1.9,17.0,21.0,0.0
8,2024-11-20 02:15:00+00:00,3.6617431641,22.293333333333333,-1.9,17.0,21.0,0.0
9,2024-11-20 02:30:00+00:00,3.6617431641,22.259999999999998,-1.8,17.0,21.0,0.0
10,2024-11-20 02:45:00+00:00,3.6617431641,22.233333333333334,-1.8,17.0,21.0,0.0
11,2024-11-20 03:00:00+00:00,3.6617431641,22.206666666666667,-1.8,17.0,21.0,0.0
12,2024-11-20 03:15:00+00:00,3.6617431641,22.186666666666664,-1.8,17.0,21.0,0.0
13,2024-11-20 03:30:00+00:00,3.6617431641,22.16,-1.6,17.0,21.0,0.0
14,2024-11-20 03:45:00+00:00,3.6617431641,22.133333333333333,-1.6,17.0,21.0,0.0
15,2024-11-20 04:00:00+00:00,3.6617431641,22.086666666666666,-1.6,17.0,21.0,0.0
16,2024-11-20 04:15:00+00:00,3.6617431641,22.033333333333335,-1.6,17.0,21.0,0.0
17,2024-11-20 04:30:00+00:00,3.6617431641,21.993333333333332,-1.8,17.0,21.0,0.0
18,2024-11-20 04:45:00+00:00,3.6617431641,21.966666666666665,-1.8,17.0,21.0,0.0
19,2024-11-20 05:01:00+00:00,3.6617431641,21.946666666666665,-1.8,18.0,20.0,0.0
20,2024-11-20 05:16:00+00:00,3.6617431641,21.90666666666667,-1.8,18.0,20.0,0.0
21,2024-11-20 05:32:00+00:00,3.6617431641,21.826666666666664,-2.0,18.0,20.0,0.0
22,2024-11-20 05:47:00+00:00,3.6617431641,21.766666666666666,-2.0,18.0,20.0,0.0
23,2024-11-20 06:02:00+00:00,3.6617431641,21.713333333333335,-2.0,18.0,20.0,0.0
24,2024-11-20 06:17:00+00:00,3.6617431641,21.7,-2.0,18.5,19.5,1.0
25,2024-11-20 06:32:00+00:00,3.6617431641,21.7,-2.0,18.5,19.5,1.0
26,2024-11-20 06:47:00+00:00,3.6617431641,21.720000000000002,-2.0,18.0,20.0,0.0
27,2024-11-20 07:02:00+00:00,3.6617431641,21.733333333333334,-2.0,18.0,20.0,0.0
28,2024-11-20 07:17:00+00:00,3.6617431641,21.780000000000005,-2.0,18.0,20.0,0.0
29,2024-11-20 07:32:00+00:00,9.8879394531,21.839999999999996,-1.1,18.5,19.5,1.0
30,2024-11-20 07:47:00+00:00,13.9641113281,21.92,-1.1,18.5,19.5,1.0
31,2024-11-20 08:02:00+00:00,29.4169921875,22.026666666666664,-1.1,18.5,19.5,1.0
32,2024-11-20 08:17:00+00:00,31.5300292969,22.1,-1.1,18.5,19.5,1.0
33,2024-11-20 08:33:00+00:00,43.048828125,22.21333333333333,0.0,18.5,19.5,1.0
34,2024-11-20 08:48:00+00:00,102.7420043945,22.32,0.0,18.5,19.5,1.0
35,2024-11-20 09:03:00+00:00,213.0223388672,22.426666666666666,0.0,18.5,19.5,1.0
36,2024-11-20 09:18:00+00:00,231.7161254883,22.586666666666666,0.0,18.5,19.5,1.0
37,2024-11-20 09:33:00+00:00,294.3859863281,22.74,0.3,18.5,19.5,1.0
38,2024-11-20 09:48:00+00:00,141.8877563477,22.886666666666663,0.3,18.5,19.5,1.0
39,2024-11-20 10:03:00+00:00,65.286315918,22.993333333333336,0.3,18.5,19.5,1.0
40,2024-11-20 10:18:00+00:00,41.4320068359,23.073333333333334,0.3,18.5,19.5,1.0
41,2024-11-20 10:33:00+00:00,66.8126831055,23.153333333333332,0.7,18.5,19.5,1.0
42,2024-11-20 10:48:00+00:00,62.5510253906,23.22666666666667,0.7,18.5,19.5,1.0
43,2024-11-20 11:04:00+00:00,70.6893310547,23.24,0.7,18.5,19.5,1.0
44,2024-11-20 11:19:00+00:00,56.2223510742,23.24666666666667,0.7,18.5,19.5,1.0
45,2024-11-20 11:34:00+00:00,86.7557983398,23.266666666666666,1.4,18.5,19.5,1.0
46,2024-11-20 11:49:00+00:00,117.3511352539,23.273333333333333,1.4,18.5,19.5,1.0
47,2024-11-20 12:04:00+00:00,573.939453125,23.293333333333333,1.4,18.5,19.5,1.0
48,2024-11-20 12:19:00+00:00,437.4721069336,23.32,1.4,18.5,19.5,1.0
49,2024-11-20 12:35:00+00:00,623.4714355469,23.353333333333335,1.1,18.5,19.5,1.0
50,2024-11-20 12:50:00+00:00,693.6862792969,23.413333333333338,1.1,18.5,19.5,1.0
51,2024-11-20 13:06:00+00:00,669.9865722656,23.446666666666665,1.1,18.5,19.5,1.0
52,2024-11-20 13:21:00+00:00,391.5465087891,23.466666666666665,1.1,18.5,19.5,1.0
53,2024-11-20 13:36:00+00:00,510.2127685547,23.513333333333332,0.5,18.5,19.5,1.0
54,2024-11-20 13:51:00+00:00,478.9676513672,23.57333333333333,0.5,18.5,19.5,1.0
55,2024-11-20 14:06:00+00:00,116.2541503906,23.639999999999997,0.5,18.5,19.5,1.0
56,2024-11-20 14:21:00+00:00,38.001953125,23.673333333333332,0.5,18.5,19.5,1.0
57,2024-11-20 14:36:00+00:00,89.2545776367,23.706666666666663,0.0,18.5,19.5,1.0
58,2024-11-20 14:51:00+00:00,19.7258300781,23.753333333333334,0.0,18.5,19.5,1.0
59,2024-11-20 15:06:00+00:00,8.9393310547,23.779999999999998,0.0,18.5,19.5,1.0
60,2024-11-20 15:21:00+00:00,4.900390625,23.786666666666665,0.0,18.5,19.5,1.0
61,2024-11-20 15:38:00+00:00,2.8875732422,23.773333333333333,-0.1,18.5,19.5,1.0
