,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux,wind
0,2025-01-28 00:14:00+00:00,3.7976074219,21.325,3.9,20.7000007629,24.7000007629,2.1646289825,1.6786746979
1,2025-01-28 00:29:00+00:00,3.7976074219,21.322222222222223,3.9,20.7000007629,24.7000007629,2.2184653282,0.6690235138
2,2025-01-28 00:44:00+00:00,3.7976074219,21.32,3.9,20.7000007629,24.7000007629,2.1278698444,0.6690235138
3,2025-01-28 01:00:00+00:00,3.7976074219,21.30909090909091,3.9,20.7000007629,24.7000007629,2.2759652138,0.6690235138
4,2025-01-28 01:15:00+00:00,3.7976074219,21.308333333333334,3.9,20.7000007629,24.7000007629,2.127243042,0.6690235138
5,2025-01-28 01:30:00+00:00,3.7976074219,21.299999999999997,4.1,20.7000007629,24.7000007629,2.1385819912,0.6690235138
6,2025-01-28 01:45:00+00:00,3.7976074219,21.292857142857144,4.1,20.7000007629,24.7000007629,2.1398663521,0.6690235138
7,2025-01-28 02:01:00+00:00,3.7976074219,21.279999999999998,4.1,20.7000007629,24.7000007629,2.0768523216,0.6690235138
8,2025-01-28 02:16:00+00:00,3.7976074219,21.27333333333333,4.1,20.7000007629,24.7000007629,2.1526827812,0.6690235138
9,2025-01-28 02:31:00+00:00,3.7976074219,21.266666666666666,4.0,20.7000007629,24.7000007629,2.2056064606,0.6690235138
10,2025-01-28 02:46:00+00:00,3.7976074219,21.253333333333334,4.0,20.7000007629,24.7000007629,2.2358932495,0.6690235138
11,2025-01-28 03:02:00+00:00,3.7976074219,21.246666666666666,4.0,20.7000007629,24.7000007629,2.1516067982,0.6690235138
12,2025-01-28 03:17:00+00:00,3.7976074219,21.246666666666666,4.0,20.7000007629,24.7000007629,2.156681776,0.6690235138
13,2025-01-28 03:32:00+00:00,3.7976074219,21.233333333333334,3.9,20.7000007629,24.7000007629,2.1500990391,0.6690235138
14,2025-01-28 03:48:00+00:00,3.7976074219,21.253333333333334,3.9,20.7000007629,24.7000007629,2.1123623848,0.6690235138
15,2025-01-28 04:03:00+00:00,3.7976074219,21.286666666666665,3.9,20.7000007629,24.7000007629,2.1922369003,0.6690235138
16,2025-01-28 04:18:00+00:00,3.7976074219,21.313333333333336,3.9,20.7000007629,24.7000007629,2.1586377621,0.6690235138
17,2025-01-28 04:33:00+00:00,3.7976074219,21.34,3.7,20.7000007629,24.7000007629,2.1850764751,0.6690235138
18,2025-01-28 04:48:00+00:00,3.7976074219,21.366666666666667,3.7,20.7000007629,24.7000007629,2.2002015114,0.6690235138
19,2025-01-28 05:03:00+00:00,3.7976074219,21.40666666666667,3.7,21.7000007629,23.7000007629,5.0016388893,0.6690235138
20,2025-01-28 05:19:00+00:00,3.7976074219,21.466666666666665,3.7,21.7000007629,23.7000007629,6.0108132362,0.6690235138
21,2025-01-28 05:34:00+00:00,3.7976074219,21.56,3.3,21.7000007629,23.7000007629,5.8955144882,0.6690235138
