,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-02-21 00:14:00+00:00,4.3088378906,21.4875,2.5,20.5,24.5,2.0136497021
1,2025-02-21 00:29:00+00:00,4.3088378906,21.477777777777778,2.5,20.5,24.5,1.999252677
2,2025-02-21 00:44:00+00:00,4.3088378906,21.46,3.2,20.5,24.5,2.0008015633
3,2025-02-21 01:00:00+00:00,4.3088378906,21.454545454545453,3.2,20.5,24.5,5.8935837746
4,2025-02-21 01:16:00+00:00,4.3088378906,21.458333333333332,3.2,20.5,24.5,5.9279356003
5,2025-02-21 01:32:00+00:00,4.3088378906,21.45384615384615,3.3,20.5,24.5,5.5705742836
6,2025-02-21 01:47:00+00:00,4.3088378906,21.45,3.3,20.5,24.5,5.090649128
7,2025-02-21 02:02:00+00:00,4.3088378906,21.446666666666665,3.3,20.5,24.5,2.0115771294
8,2025-02-21 02:17:00+00:00,4.3088378906,21.426666666666666,3.3,20.5,24.5,2.8855273724
9,2025-02-21 02:32:00+00:00,4.3088378906,21.419999999999998,3.2,20.5,24.5,5.8337078094
10,2025-02-21 02:47:00+00:00,4.3088378906,21.413333333333334,3.2,20.5,24.5,5.6287355423
11,2025-02-21 03:02:00+00:00,4.3088378906,21.413333333333334,3.2,20.5,24.5,5.8674101830000005
12,2025-02-21 03:17:00+00:00,4.3088378906,21.406666666666663,3.2,20.5,24.5,2.0402040482
13,2025-02-21 03:32:00+00:00,4.3088378906,21.40666666666667,3.6,20.5,24.5,4.8443622589
14,2025-02-21 03:47:00+00:00,4.3088378906,21.413333333333334,3.6,20.5,24.5,5.8430118561
15,2025-02-21 04:02:00+00:00,4.3088378906,21.413333333333334,3.6,20.5,24.5,5.9402298927
16,2025-02-21 04:17:00+00:00,4.3088378906,21.419999999999998,3.6,20.5,24.5,5.9905176163
17,2025-02-21 04:32:00+00:00,4.3088378906,21.439999999999998,3.9,20.5,24.5,6.6387410164
18,2025-02-21 04:48:00+00:00,4.3088378906,21.453333333333333,3.9,20.5,24.5,6.6185150146
19,2025-02-21 05:03:00+00:00,4.3088378906,21.459999999999997,3.9,21.5,23.5,6.579123497
20,2025-02-21 05:18:00+00:00,4.3088378906,21.506666666666668,3.9,21.5,23.5,6.5422363281
21,2025-02-21 05:33:00+00:00,4.3088378906,21.59333333333333,3.8,21.5,23.5,7.343105793
22,2025-02-21 05:49:00+00:00,4.3088378906,21.68,3.8,21.5,23.5,7.3066534996
23,2025-02-21 06:04:00+00:00,4.3088378906,21.766666666666666,3.8,21.5,23.5,6.405462265
24,2025-02-21 06:19:00+00:00,4.3088378906,21.853333333333335,3.8,21.5,23.5,6.6934275627
25,2025-02-21 06:34:00+00:00,4.3088378906,21.94666666666667,4.0,21.5,23.5,8.0434370041
26,2025-02-21 06:49:00+00:00,4.3088378906,22.046666666666667,4.0,22.3999996185,23.3999996185,91.9851989746
27,2025-02-21 07:04:00+00:00,4.3088378906,22.14,4.0,22.3999996185,23.3999996185,110.7490615845
28,2025-02-21 07:19:00+00:00,6.3168945312,22.24,4.0,22.3999996185,23.3999996185,113.2210998535
29,2025-02-21 07:34:00+00:00,10.3895263672,22.32,4.1,22.3999996185,23.3999996185,113.9418716431
30,2025-02-21 07:50:00+00:00,12.4079589844,22.4,4.1,22.3999996185,23.3999996185,115.7508544922
