,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-03-06 00:15:00+00:00,2.7121582031,22.0,6.6,20.7999992371,24.7999992371,2.0114204884
1,2025-03-06 00:30:00+00:00,2.7121582031,22.0,6.6,20.7999992371,24.7999992371,2.1487605572
2,2025-03-06 00:45:00+00:00,2.7121582031,22.0,6.6,20.7999992371,24.7999992371,2.1284189224
3,2025-03-06 01:00:00+00:00,2.7121582031,22.0,6.6,20.7999992371,24.7999992371,2.0815215111
4,2025-03-06 01:16:00+00:00,2.7121582031,21.991666666666664,6.6,20.7999992371,24.7999992371,8.8538398743
5,2025-03-06 01:31:00+00:00,2.7121582031,21.984615384615385,6.4,20.7999992371,24.7999992371,7.8482642174
6,2025-03-06 01:46:00+00:00,2.7121582031,21.985714285714288,6.4,20.7999992371,24.7999992371,9.9351100922
7,2025-03-06 02:02:00+00:00,2.7121582031,21.98,6.4,20.7999992371,24.7999992371,2.2853331566
8,2025-03-06 02:18:00+00:00,2.7121582031,21.959999999999997,6.4,20.7999992371,24.7999992371,2.1630461216
9,2025-03-06 02:33:00+00:00,2.7121582031,21.946666666666665,6.1,20.7999992371,24.7999992371,2.088312149
10,2025-03-06 02:48:00+00:00,2.7121582031,21.933333333333334,6.1,20.7999992371,24.7999992371,2.0954146385
11,2025-03-06 03:03:00+00:00,2.7121582031,21.926666666666666,6.1,20.7999992371,24.7999992371,2.0787708759
12,2025-03-06 03:18:00+00:00,2.7121582031,21.92,6.1,20.7999992371,24.7999992371,2.0916523933
13,2025-03-06 03:33:00+00:00,2.7121582031,21.92,6.0,20.7999992371,24.7999992371,2.2006874084
14,2025-03-06 03:48:00+00:00,2.7121582031,21.919999999999998,6.0,20.7999992371,24.7999992371,2.148932457
15,2025-03-06 04:03:00+00:00,2.7121582031,21.926666666666666,6.0,20.7999992371,24.7999992371,4.5727009773
16,2025-03-06 04:18:00+00:00,2.7121582031,21.926666666666666,6.0,20.7999992371,24.7999992371,3.9672889709
17,2025-03-06 04:33:00+00:00,2.7121582031,21.92,6.0,20.7999992371,24.7999992371,6.0594654083
18,2025-03-06 04:48:00+00:00,2.7121582031,21.913333333333334,6.0,20.7999992371,24.7999992371,6.2349648476
19,2025-03-06 05:03:00+00:00,2.7121582031,21.90666666666667,6.0,21.7999992371,23.7999992371,4.5591430664
20,2025-03-06 05:18:00+00:00,2.7121582031,21.906666666666663,6.0,22.2999992371,23.2999992371,16.6120758057
21,2025-03-06 05:33:00+00:00,2.7121582031,21.919999999999998,6.0,21.7999992371,23.7999992371,7.8702344894
22,2025-03-06 05:49:00+00:00,2.7121582031,21.946666666666665,6.0,21.7999992371,23.7999992371,10.0183887482
23,2025-03-06 06:04:00+00:00,2.7121582031,21.973333333333333,6.0,21.7999992371,23.7999992371,10.8252182007
24,2025-03-06 06:19:00+00:00,6.7589111328,21.986666666666668,6.0,21.7999992371,23.7999992371,10.4855260849
25,2025-03-06 06:34:00+00:00,10.9056396484,21.993333333333332,6.9,21.7999992371,23.7999992371,10.7872571945
26,2025-03-06 06:51:00+00:00,19.2587890625,21.993333333333332,6.9,22.2999992371,23.2999992371,17.1877403259
27,2025-03-06 07:06:00+00:00,83.4816894531,22.006666666666664,6.9,22.2999992371,23.2999992371,28.3966407776
28,2025-03-06 07:22:00+00:00,206.8104248047,22.0,6.9,21.7999992371,23.7999992371,43.1676826477
29,2025-03-06 07:37:00+00:00,222.8485107422,22.013333333333332,7.6,21.7999992371,23.7999992371,38.1746025085
30,2025-03-06 07:53:00+00:00,87.3780517578,22.006666666666668,7.6,21.7999992371,23.7999992371,35.934841156
31,2025-03-06 08:08:00+00:00,79.1200561523,22.02,7.6,21.7999992371,23.7999992371,39.3223342896
32,2025-03-06 08:23:00+00:00,91.0758056641,22.06,7.6,21.7999992371,23.7999992371,43.3448677063
33,2025-03-06 08:39:00+00:00,285.188659668,22.113333333333333,8.5,21.7999992371,23.7999992371,86.8646469116
34,2025-03-06 08:55:00+00:00,383.557800293,22.186666666666667,8.5,21.7999992371,23.7999992371,91.6047363281
35,2025-03-06 09:10:00+00:00,515.3204956055,22.240000000000002,8.5,21.7999992371,23.7999992371,110.9993515015
36,2025-03-06 09:25:00+00:00,615.6599731445,22.26,8.5,21.7999992371,23.7999992371,117.1446456909
37,2025-03-06 09:40:00+00:00,413.7908325195,22.266666666666666,9.5,21.7999992371,23.7999992371,110.1119766235
38,2025-03-06 09:55:00+00:00,398.4073486328,22.280000000000005,9.5,22.2999992371,23.2999992371,322.9915161133
39,2025-03-06 10:10:00+00:00,251.4566040039,22.333333333333332,9.5,22.2999992371,23.2999992371,331.9796447754
40,2025-03-06 10:25:00+00:00,284.8630981445,22.393333333333334,9.5,22.2999992371,23.2999992371,343.6871032715
41,2025-03-06 10:40:00+00:00,344.0345458984,22.44666666666667,10.7,22.2999992371,23.2999992371,375.8746643066
42,2025-03-06 10:55:00+00:00,510.8381958008,22.5,10.7,22.2999992371,23.2999992371,372.0067138672
43,2025-03-06 11:10:00+00:00,870.2471313477,22.566666666666666,10.7,21.7999992371,23.7999992371,225.8137664795
44,2025-03-06 11:25:00+00:00,903.5872802734,22.62,10.7,21.7999992371,23.7999992371,216.3587188721
45,2025-03-06 11:40:00+00:00,911.8663330078,22.7,11.2,21.7999992371,23.7999992371,225.7104492188
46,2025-03-06 11:55:00+00:00,912.0242919922,22.766666666666666,11.2,22.2999992371,23.2999992371,533.9039916992
47,2025-03-06 12:11:00+00:00,903.4582519531,22.82,11.2,22.2999992371,23.2999992371,535.5688476562
48,2025-03-06 12:27:00+00:00,890.7426757812,22.866666666666667,11.2,22.2999992371,23.2999992371,523.5709228516
49,2025-03-06 12:42:00+00:00,870.764465332,22.913333333333334,11.3,22.2999992371,23.2999992371,526.7980957031
50,2025-03-06 12:58:00+00:00,848.5933837891,22.959999999999997,11.3,22.2999992371,23.2999992371,540.7165527344
51,2025-03-06 13:14:00+00:00,817.2130737305,23.026666666666664,11.3,22.2999992371,23.2999992371,559.7013549805
52,2025-03-06 13:31:00+00:00,784.798828125,23.1,11.3,22.2999992371,23.2999992371,587.1069946289
53,2025-03-06 13:46:00+00:00,752.6998291016,23.166666666666668,11.3,22.2999992371,23.2999992371,696.1724853516
54,2025-03-06 14:02:00+00:00,721.5217285156,23.206666666666663,11.3,22.2999992371,23.2999992371,975.5861206055
55,2025-03-06 14:17:00+00:00,678.4758911133,23.246666666666666,11.3,22.2999992371,23.2999992371,976.3480834961
56,2025-03-06 14:32:00+00:00,619.2110595703,23.293333333333333,10.5,22.2999992371,23.2999992371,814.4591064453
57,2025-03-06 14:47:00+00:00,560.4024047852,23.34,10.5,22.2999992371,23.2999992371,450.8367004395
58,2025-03-06 15:02:00+00:00,504.8566894531,23.37333333333333,10.5,21.7999992371,23.7999992371,395.8631896973
59,2025-03-06 15:17:00+00:00,442.3182983398,23.40666666666667,10.5,21.7999992371,23.7999992371,351.744720459
60,2025-03-06 15:32:00+00:00,379.1256713867,23.419999999999998,9.1,21.7999992371,23.7999992371,287.9945068359
61,2025-03-06 15:47:00+00:00,314.1831054688,23.426666666666666,9.1,21.7999992371,23.7999992371,227.0296783447
62,2025-03-06 16:02:00+00:00,244.0021972656,23.419999999999998,9.1,20.7999992371,24.7999992371,166.0929718018
63,2025-03-06 16:17:00+00:00,180.5269165039,23.40666666666667,9.1,20.7999992371,24.7999992371,108.4330444336
64,2025-03-06 16:32:00+00:00,116.5879516602,23.37333333333333,7.2,20.7999992371,24.7999992371,56.0113258362
65,2025-03-06 16:47:00+00:00,55.4886474609,23.353333333333335,7.2,20.7999992371,24.7999992371,23.8864383698
66,2025-03-06 17:02:00+00:00,15.8280029297,23.326666666666664,7.2,20.7999992371,24.7999992371,13.0554008484
67,2025-03-06 17:17:00+00:00,5.3560791016,23.293333333333333,7.2,20.7999992371,24.7999992371,9.5816030502
68,2025-03-06 17:33:00+00:00,3.3450927734,23.26,6.4,20.7999992371,24.7999992371,8.1727895737
69,2025-03-06 17:48:00+00:00,3.3450927734,23.22666666666667,6.4,20.7999992371,24.7999992371,8.1175088882
70,2025-03-06 18:04:00+00:00,3.3450927734,23.186666666666667,6.4,20.7999992371,24.7999992371,8.0061788559
71,2025-03-06 18:22:00+00:00,3.3450927734,23.146666666666665,6.4,20.7999992371,24.7999992371,8.1510324478
72,2025-03-06 18:37:00+00:00,3.3450927734,23.106666666666666,6.2,20.7999992371,24.7999992371,5.732708931
