,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2024-12-04 00:14:00+00:00,3.0170898438,21.7625,1.0,20.5,24.5,2.31965065
1,2024-12-04 00:29:00+00:00,3.0170898438,21.755555555555556,1.0,20.5,24.5,2.2759039402
2,2024-12-04 00:44:00+00:00,3.0170898438,21.75,1.2,20.5,24.5,2.2530889511
3,2024-12-04 00:59:00+00:00,3.0170898438,21.745454545454546,1.2,20.5,24.5,2.2960333824
4,2024-12-04 01:15:00+00:00,3.0170898438,21.741666666666664,1.2,20.5,24.5,2.2816591263
5,2024-12-04 01:30:00+00:00,3.0170898438,21.73076923076923,1.0,20.5,24.5,2.2480995655
6,2024-12-04 01:45:00+00:00,3.0170898438,21.72142857142857,1.0,20.5,24.5,2.3304200172
7,2024-12-04 02:00:00+00:00,3.0170898438,21.706666666666667,1.0,20.5,24.5,5.3475131989
8,2024-12-04 02:15:00+00:00,3.0170898438,21.7,1.0,20.5,24.5,6.8358545303
9,2024-12-04 02:30:00+00:00,3.0170898438,21.686666666666664,1.0,20.5,24.5,6.7882652283
10,2024-12-04 02:45:00+00:00,3.0170898438,21.680000000000003,1.0,20.5,24.5,6.7416758537
11,2024-12-04 03:00:00+00:00,3.0170898438,21.673333333333336,1.0,20.5,24.5,2.4283037186
12,2024-12-04 03:16:00+00:00,3.0170898438,21.666666666666668,1.0,20.5,24.5,2.4228897095
13,2024-12-04 03:31:00+00:00,3.0170898438,21.653333333333332,1.0,20.5,24.5,2.4543623924
14,2024-12-04 03:46:00+00:00,3.0170898438,21.64666666666667,1.0,20.5,24.5,2.4192516804
15,2024-12-04 04:01:00+00:00,3.0170898438,21.639999999999997,1.0,20.5,24.5,5.9970874786
16,2024-12-04 04:16:00+00:00,3.0170898438,21.626666666666665,1.0,20.5,24.5,6.8001790047
17,2024-12-04 04:31:00+00:00,3.0170898438,21.613333333333333,0.8,20.5,24.5,6.7635798454
18,2024-12-04 04:46:00+00:00,3.0170898438,21.60666666666667,0.8,20.5,24.5,6.690656662
19,2024-12-04 05:01:00+00:00,3.0170898438,21.6,0.8,21.5,23.5,6.8532309532
20,2024-12-04 05:16:00+00:00,3.0170898438,21.626666666666665,0.8,21.5,23.5,6.7923827171
21,2024-12-04 05:31:00+00:00,3.0170898438,21.666666666666668,0.9,21.5,23.5,6.7560687065
22,2024-12-04 05:46:00+00:00,3.0170898438,21.71333333333333,0.9,21.5,23.5,6.6648893356
23,2024-12-04 06:01:00+00:00,3.0170898438,21.740000000000002,0.9,21.5,23.5,6.6419315338
24,2024-12-04 06:16:00+00:00,3.0170898438,21.773333333333333,0.9,21.5,23.5,6.6694588661
25,2024-12-04 06:32:00+00:00,3.0170898438,21.793333333333333,0.9,21.5,23.5,6.8067927361
26,2024-12-04 06:47:00+00:00,3.0170898438,21.82,0.9,22.0,23.0,39.5146636963
27,2024-12-04 07:02:00+00:00,3.0170898438,21.846666666666668,0.9,22.0,23.0,29.0185070038
28,2024-12-04 07:17:00+00:00,3.0170898438,21.893333333333334,0.9,22.0,23.0,34.9163970947
29,2024-12-04 07:32:00+00:00,3.0170898438,21.913333333333334,1.3,22.0,23.0,29.272436142
30,2024-12-04 07:47:00+00:00,3.0170898438,21.953333333333333,1.3,22.0,23.0,29.7080421448
31,2024-12-04 08:02:00+00:00,3.0170898438,22.006666666666668,1.3,22.0,23.0,30.0364742279
32,2024-12-04 08:17:00+00:00,3.0170898438,22.060000000000002,1.3,22.0,23.0,30.6382713318
33,2024-12-04 08:32:00+00:00,3.0170898438,22.126666666666665,1.7,22.0,23.0,30.9665908813
34,2024-12-04 08:47:00+00:00,5.0390625,22.18,1.7,22.0,23.0,33.3867912292
35,2024-12-04 09:02:00+00:00,5.0390625,22.206666666666667,1.7,22.0,23.0,29.8439712524
36,2024-12-04 09:17:00+00:00,7.0720214844,22.21333333333333,1.7,21.5,23.5,25.4618778229
