,time,solar_watt,room_temp,ambient_temp,heating_setpoint,cooling_setpoint,lux
0,2025-01-26 00:16:00+00:00,2.7918701172,20.924999999999997,2.8,21.0,25.0,2.121118784
1,2025-01-26 00:31:00+00:00,2.7918701172,20.93333333333333,2.2,21.0,25.0,2.1260240078
2,2025-01-26 00:46:00+00:00,2.7918701172,20.96,2.2,21.0,25.0,2.0362503529
3,2025-01-26 01:01:00+00:00,2.7918701172,20.98181818181818,2.2,21.0,25.0,2.1206698418
4,2025-01-26 01:16:00+00:00,2.7918701172,21.0,2.2,21.0,25.0,2.1247210503
5,2025-01-26 01:31:00+00:00,2.7918701172,21.015384615384615,1.8,21.0,25.0,2.1296229362
6,2025-01-26 01:46:00+00:00,2.7918701172,21.021428571428572,1.8,21.0,25.0,2.1577780247
7,2025-01-26 02:01:00+00:00,2.7918701172,21.026666666666664,1.8,21.0,25.0,2.1187677383
8,2025-01-26 02:16:00+00:00,2.7918701172,21.033333333333335,1.8,21.0,25.0,2.0415356159
9,2025-01-26 02:32:00+00:00,2.7918701172,21.04666666666667,1.3,21.0,25.0,2.0780568123
10,2025-01-26 02:47:00+00:00,2.7918701172,21.05333333333333,1.3,21.0,25.0,2.0974476337
11,2025-01-26 03:02:00+00:00,2.7918701172,21.066666666666666,1.3,21.0,25.0,2.0936203003
12,2025-01-26 03:20:00+00:00,2.7918701172,21.073333333333334,1.3,21.0,25.0,2.0564398766
13,2025-01-26 03:36:00+00:00,2.7918701172,21.073333333333334,1.1,21.0,25.0,2.0885412693
14,2025-01-26 03:51:00+00:00,2.7918701172,21.08,1.1,21.0,25.0,2.1311745644
15,2025-01-26 04:07:00+00:00,2.7918701172,21.086666666666666,1.1,21.0,25.0,2.0798611641
16,2025-01-26 04:22:00+00:00,2.7918701172,21.080000000000002,1.1,21.0,25.0,2.1439597607
17,2025-01-26 04:37:00+00:00,2.7918701172,21.073333333333334,0.9,21.0,25.0,2.1501910686
18,2025-01-26 04:52:00+00:00,2.7918701172,21.066666666666666,0.9,21.0,25.0,2.1064634323
19,2025-01-26 05:07:00+00:00,2.7918701172,21.046666666666667,0.9,21.0,25.0,2.158686161
20,2025-01-26 05:22:00+00:00,2.7918701172,21.033333333333335,0.9,21.0,25.0,2.1329264641
21,2025-01-26 05:38:00+00:00,2.7918701172,21.026666666666664,1.2,21.0,25.0,2.1464383602
22,2025-01-26 05:53:00+00:00,2.7918701172,21.026666666666667,1.2,21.0,25.0,2.0848388672
23,2025-01-26 06:08:00+00:00,2.7918701172,21.026666666666664,1.2,21.0,25.0,2.0572152138
24,2025-01-26 06:23:00+00:00,2.7918701172,21.019999999999996,1.2,21.0,25.0,2.1004886627
25,2025-01-26 06:38:00+00:00,2.7918701172,21.019999999999996,1.0,21.0,25.0,2.1436700821
26,2025-01-26 06:53:00+00:00,2.7918701172,21.006666666666668,1.0,21.0,25.0,2.0642030239
27,2025-01-26 07:08:00+00:00,2.7918701172,21.0,1.0,21.0,25.0,2.1519823074
28,2025-01-26 07:24:00+00:00,2.7918701172,21.0,1.0,21.0,25.0,2.5069365501
29,2025-01-26 07:40:00+00:00,2.7918701172,20.993333333333332,0.9,21.0,25.0,2.7320146561
30,2025-01-26 07:57:00+00:00,2.7918701172,21.006666666666668,0.9,21.0,25.0,3.5805459023
31,2025-01-26 08:12:00+00:00,4.8118896484,21.02,0.9,21.0,25.0,8.3124256134
32,2025-01-26 08:27:00+00:00,6.8173828125,21.02,0.9,21.0,25.0,9.5380296707
33,2025-01-26 08:43:00+00:00,10.8809814453,21.013333333333332,1.4,21.0,25.0,12.1025466919
34,2025-01-26 08:59:00+00:00,16.9195556641,21.026666666666667,1.4,21.0,25.0,14.7095584869
35,2025-01-26 09:14:00+00:00,23.1008300781,21.040000000000003,1.4,21.0,25.0,16.4057044983
36,2025-01-26 09:30:00+00:00,25.1458740234,21.040000000000003,1.9,21.0,25.0,17.7227153778
37,2025-01-26 09:45:00+00:00,27.1614990234,21.033333333333335,1.9,21.0,25.0,19.6649742126
38,2025-01-26 10:00:00+00:00,33.3784179688,21.026666666666667,1.9,21.0,25.0,22.0042228699
39,2025-01-26 10:15:00+00:00,39.5841064453,21.026666666666667,1.9,21.0,25.0,25.2361755371
40,2025-01-26 10:30:00+00:00,43.6516113281,21.026666666666667,2.2,21.0,25.0,29.4408149719
41,2025-01-26 10:45:00+00:00,54.2331542969,21.033333333333335,2.2,21.0,25.0,34.960105896
42,2025-01-26 11:00:00+00:00,81.6987304688,21.033333333333335,2.2,21.0,25.0,38.2513313293
